Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.001981,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001804,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002052,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001800,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002048,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001837,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002101,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001832,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002057,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001795,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002097,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001786,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002023,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextSSN,0.001747,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002030,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextSSN,0.001739,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextSSN,0.001968,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorSSN,0.001724,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002018,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorSSN,0.001719,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.001952,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveSSN,0.001727,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002022,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveSSN,0.001721,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.001950,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesSSN,0.001812,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002067,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesSSN,0.001807,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesSSN,0.002032,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptSSN,0.001860,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002147,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptSSN,0.001852,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptSSN,0.002121,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfSSN,0.001762,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002069,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfSSN,0.001761,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002033,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001755,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002042,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001752,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.001979,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001806,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002050,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001799,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002028,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001838,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002101,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001834,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002055,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001794,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002093,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001789,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002023,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextSSN,0.001751,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002030,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextSSN,0.001740,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextSSN,0.001972,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorSSN,0.001727,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002019,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorSSN,0.001719,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.001950,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveSSN,0.001729,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002023,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveSSN,0.001718,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.001958,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesSSN,0.001810,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002071,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesSSN,0.001809,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesSSN,0.002032,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptSSN,0.001855,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002148,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptSSN,0.001848,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptSSN,0.002124,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfSSN,0.001762,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002071,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfSSN,0.001757,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002033,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001756,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002040,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001752,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.001983,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001804,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002052,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001800,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002031,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001840,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002098,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001834,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002054,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001796,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002094,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001793,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002023,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextSSN,0.001753,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002022,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextSSN,0.001738,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextSSN,0.001966,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorSSN,0.001727,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002014,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorSSN,0.001717,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.001950,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveSSN,0.001727,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002123,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveSSN,0.001717,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.001954,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesSSN,0.001813,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002069,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesSSN,0.001806,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesSSN,0.002032,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptSSN,0.001855,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002149,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptSSN,0.001846,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptSSN,0.002125,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfSSN,0.001762,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002070,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfSSN,0.001757,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002033,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001753,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002041,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001749,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.001981,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001804,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002051,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001799,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002027,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001838,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002101,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001834,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002058,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001793,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002091,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001791,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002020,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextSSN,0.001753,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002022,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextSSN,0.001739,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextSSN,0.001967,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorSSN,0.001730,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002012,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorSSN,0.001723,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.001949,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveSSN,0.001731,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002019,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveSSN,0.001718,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.001951,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesSSN,0.001813,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002068,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesSSN,0.001803,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesSSN,0.002032,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptSSN,0.001860,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002145,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptSSN,0.001845,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptSSN,0.002122,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfSSN,0.001760,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002068,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfSSN,0.001755,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002036,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001756,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002046,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001749,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.001982,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001805,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002048,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001799,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002030,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001837,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002100,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001832,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002057,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001793,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002093,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001788,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002022,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextSSN,0.001750,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002029,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextSSN,0.001736,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextSSN,0.001967,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorSSN,0.001725,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002012,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorSSN,0.001720,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.001951,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveSSN,0.001726,11
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002017,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveSSN,0.001719,11
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.001949,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesSSN,0.001815,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002071,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesSSN,0.001808,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesSSN,0.002030,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptSSN,0.001855,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002145,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptSSN,0.001846,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptSSN,0.002119,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfSSN,0.001762,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002070,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfSSN,0.001759,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002034,267
