Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002355,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveMac,0.001982,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002350,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesMac,0.001971,12
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesMac,0.002363,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesMac,0.001963,12
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesMac,0.002361,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptMac,0.002114,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptMac,0.002505,328
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptMac,0.002111,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptMac,0.002493,328
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfMac,0.001990,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002392,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfMac,0.001985,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfMac,0.002383,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.002971,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003375,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.002953,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003357,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002057,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002427,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002041,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002427,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002155,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002511,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002148,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002494,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002006,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002411,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001998,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002394,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextMac,0.001992,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextMac,0.002366,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextMac,0.001987,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextMac,0.002358,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorMac,0.001985,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002388,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorMac,0.001996,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002370,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveMac,0.001981,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002356,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveMac,0.001979,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002350,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesMac,0.001975,12
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesMac,0.002365,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesMac,0.001965,12
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesMac,0.002359,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptMac,0.002115,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptMac,0.002502,328
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptMac,0.002114,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptMac,0.002487,328
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfMac,0.001991,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002392,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfMac,0.001988,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfMac,0.002387,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.002970,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003377,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.002952,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003354,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002060,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002428,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002042,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002429,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002159,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002510,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002150,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002510,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002018,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002408,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001999,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002396,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextMac,0.001988,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextMac,0.002367,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextMac,0.001982,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextMac,0.002362,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorMac,0.001979,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002388,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorMac,0.002002,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002367,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveMac,0.001979,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002355,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveMac,0.001998,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002346,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesMac,0.001975,12
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesMac,0.002362,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesMac,0.001963,12
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesMac,0.002357,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptMac,0.002118,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptMac,0.002501,328
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptMac,0.002117,18
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptMac,0.002491,328
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfMac,0.001994,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002393,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfMac,0.001991,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfMac,0.002388,325
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.002790,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003363,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.002768,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003275,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001849,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002326,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001840,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002308,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001964,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002410,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001959,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002379,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001782,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002346,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001774,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002294,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextMac,0.001780,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextMac,0.002257,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextMac,0.001777,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextMac,0.002191,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorMac,0.001794,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002257,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorMac,0.001791,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002241,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveMac,0.001781,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002214,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveMac,0.001773,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002219,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesMac,0.001766,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesMac,0.002322,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesMac,0.001758,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesMac,0.002334,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptMac,0.001924,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptMac,0.002412,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptMac,0.001910,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptMac,0.002412,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfMac,0.001787,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002282,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfMac,0.001781,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfMac,0.002301,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.002798,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003165,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.002772,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003154,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001851,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002186,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001840,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002218,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001964,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002282,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001962,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002287,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001783,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002244,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001775,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002231,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextMac,0.001781,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextMac,0.002136,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextMac,0.001778,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextMac,0.002112,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorMac,0.001790,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002135,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorMac,0.001792,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002119,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveMac,0.001778,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002125,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveMac,0.001772,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002099,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesMac,0.001763,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesMac,0.002339,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesMac,0.001759,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesMac,0.002312,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptMac,0.001920,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptMac,0.002313,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptMac,0.001981,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptMac,0.002259,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfMac,0.001786,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002190,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfMac,0.001784,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfMac,0.002182,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.002801,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003196,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.002773,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003159,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001857,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002188,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001846,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002174,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001967,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002280,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001962,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002291,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001780,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002243,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001774,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002231,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextMac,0.001791,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextMac,0.002137,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextMac,0.001780,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextMac,0.002109,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorMac,0.001789,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002136,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorMac,0.001792,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002117,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveMac,0.001780,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002126,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveMac,0.001768,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002101,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesMac,0.001759,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesMac,0.002338,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesMac,0.001758,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesMac,0.002312,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptMac,0.001917,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptMac,0.002252,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptMac,0.001909,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptMac,0.002253,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfMac,0.001788,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002192,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfMac,0.001781,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfMac,0.002182,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.002799,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003162,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.002773,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003156,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001848,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002186,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001846,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002176,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001961,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002283,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001955,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002290,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001778,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002247,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001778,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002231,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextMac,0.001778,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextMac,0.002137,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextMac,0.001781,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextMac,0.002108,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorMac,0.001791,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002136,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorMac,0.001792,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002116,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveMac,0.001780,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002124,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveMac,0.001768,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002100,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesMac,0.001763,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesMac,0.002341,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesMac,0.001760,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesMac,0.002313,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptMac,0.001917,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptMac,0.002251,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptMac,0.001916,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptMac,0.002255,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfMac,0.001786,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002193,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfMac,0.001780,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfMac,0.002185,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.002801,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003165,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.002771,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003157,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001851,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002192,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001841,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002220,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001970,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002277,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001960,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002287,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001780,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002241,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001776,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002229,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextMac,0.001800,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextMac,0.002148,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextMac,0.001782,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextMac,0.002103,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorMac,0.001787,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002132,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorMac,0.001790,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002114,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveMac,0.001781,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002125,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveMac,0.001768,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002096,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesMac,0.001764,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesMac,0.002340,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesMac,0.001763,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesMac,0.002311,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptMac,0.001919,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptMac,0.002247,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptMac,0.001922,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptMac,0.002252,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfMac,0.001792,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002192,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfMac,0.001782,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfMac,0.002180,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.002801,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003169,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.002769,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003155,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001854,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002185,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001848,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002175,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001968,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002282,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001959,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002287,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001785,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002243,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001779,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002228,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextMac,0.001779,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextMac,0.002137,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextMac,0.001780,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextMac,0.002106,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorMac,0.001787,0
