Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV6,0.002132,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV6,0.001798,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV6,0.002104,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.003164,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003483,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.003127,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003473,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001907,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002253,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001900,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002267,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002209,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002499,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002204,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002521,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001870,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002213,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001862,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002181,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV6,0.001789,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV6,0.002123,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV6,0.001782,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV6,0.002086,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV6,0.001788,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV6,0.002124,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV6,0.001789,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV6,0.002096,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV6,0.001773,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV6,0.002168,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV6,0.001764,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV6,0.002130,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV6,0.001813,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV6,0.002123,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV6,0.001804,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV6,0.002081,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV6,0.001876,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV6,0.002219,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV6,0.001861,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV6,0.002227,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV6,0.001810,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV6,0.002133,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV6,0.001802,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV6,0.002102,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.003165,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003485,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.003125,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003474,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001902,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002255,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001896,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002261,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002207,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002605,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002208,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002518,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001872,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002210,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001866,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002177,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV6,0.001792,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV6,0.002119,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV6,0.001783,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV6,0.002082,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV6,0.001792,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV6,0.002129,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV6,0.001784,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV6,0.002097,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV6,0.001770,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV6,0.002170,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV6,0.001769,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV6,0.002132,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV6,0.001811,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV6,0.002121,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV6,0.001803,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV6,0.002083,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV6,0.001871,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV6,0.002218,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV6,0.001859,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV6,0.002226,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV6,0.001810,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV6,0.002135,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV6,0.001802,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV6,0.002103,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.003163,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003483,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.003124,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003473,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001903,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002255,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001898,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002266,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002203,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002504,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002203,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002518,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001869,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002213,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001863,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002179,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV6,0.001790,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV6,0.002120,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV6,0.001784,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV6,0.002085,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV6,0.001792,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV6,0.002125,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV6,0.001783,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV6,0.002098,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV6,0.001769,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV6,0.002170,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV6,0.001763,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV6,0.002132,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV6,0.001811,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV6,0.002119,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV6,0.001803,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV6,0.002085,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV6,0.001870,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV6,0.002230,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV6,0.001858,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV6,0.002229,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV6,0.001804,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV6,0.002135,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV6,0.001797,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV6,0.002108,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.003163,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003480,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.003126,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003471,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001904,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002254,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001900,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002263,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002209,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002503,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002205,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002516,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001870,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002213,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001862,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002180,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV6,0.001789,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV6,0.002126,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV6,0.001782,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV6,0.002088,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV6,0.001790,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV6,0.002123,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV6,0.001781,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV6,0.002119,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV6,0.001849,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV6,0.002171,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV6,0.001761,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV6,0.002130,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV6,0.001812,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV6,0.002124,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV6,0.001801,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV6,0.002080,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV6,0.001874,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV6,0.002220,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV6,0.001858,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV6,0.002226,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV6,0.001807,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV6,0.002131,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV6,0.001798,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV6,0.002108,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.003161,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003480,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.003119,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003475,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001903,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002257,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001897,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002267,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002204,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002501,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002207,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002517,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001873,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002210,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001867,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002178,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV6,0.001793,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV6,0.002118,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV6,0.001785,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV6,0.002083,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV6,0.001790,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV6,0.002120,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV6,0.001785,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV6,0.002096,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV6,0.001773,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV6,0.002168,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV6,0.001766,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV6,0.002129,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV6,0.001811,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV6,0.002121,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV6,0.001804,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV6,0.002079,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV6,0.001874,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV6,0.002219,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV6,0.001860,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV6,0.002226,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV6,0.001806,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV6,0.002130,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV6,0.001805,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV6,0.002106,92
