Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001941,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001803,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001901,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextSSN,0.001770,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001867,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextSSN,0.001761,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextSSN,0.001842,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorSSN,0.002053,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001903,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorSSN,0.002051,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001870,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveSSN,0.002052,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001902,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveSSN,0.002059,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001870,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesSSN,0.001779,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001907,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesSSN,0.001774,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesSSN,0.001884,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptSSN,0.001855,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptSSN,0.002017,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptSSN,0.001849,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptSSN,0.002001,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfSSN,0.001753,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001919,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfSSN,0.001752,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001898,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001755,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001939,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001757,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001910,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001786,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001918,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001786,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001912,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001818,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001980,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001817,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001960,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001809,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001936,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001802,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001900,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextSSN,0.001770,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001866,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextSSN,0.001764,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextSSN,0.001843,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorSSN,0.002060,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001901,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorSSN,0.002091,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001922,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveSSN,0.002101,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001959,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveSSN,0.002096,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001923,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesSSN,0.001811,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001963,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesSSN,0.001776,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesSSN,0.001883,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptSSN,0.001850,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptSSN,0.002019,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptSSN,0.001845,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptSSN,0.002007,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfSSN,0.001751,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001915,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfSSN,0.001753,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001901,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001755,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001937,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001757,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001908,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001787,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001921,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001785,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001907,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001822,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001977,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001817,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001960,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001808,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001938,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001803,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001905,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextSSN,0.001769,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001866,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextSSN,0.001806,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextSSN,0.001900,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorSSN,0.002051,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001901,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorSSN,0.002058,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001868,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveSSN,0.002052,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001902,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveSSN,0.002048,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001867,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesSSN,0.001775,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001908,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesSSN,0.001773,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesSSN,0.001887,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptSSN,0.001850,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptSSN,0.002020,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptSSN,0.001845,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptSSN,0.002105,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfSSN,0.001752,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001916,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfSSN,0.001753,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001903,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001759,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001939,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001758,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001911,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001875,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001916,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001792,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001906,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001822,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001978,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001819,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001962,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001906,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001977,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001904,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002044,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextSSN,0.001806,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001867,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextSSN,0.001764,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextSSN,0.001844,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorSSN,0.002148,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001901,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorSSN,0.002044,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001866,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveSSN,0.002054,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001902,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveSSN,0.002049,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001869,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesSSN,0.001774,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001910,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesSSN,0.001774,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesSSN,0.001886,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptSSN,0.001850,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptSSN,0.002126,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptSSN,0.001846,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptSSN,0.002003,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfSSN,0.001752,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001915,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfSSN,0.001749,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001898,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001754,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001937,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001757,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001912,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001788,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001918,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001787,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001907,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001821,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001978,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001820,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001960,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001805,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001941,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001804,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001902,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextSSN,0.001769,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001867,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextSSN,0.001759,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextSSN,0.001843,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorSSN,0.002053,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001904,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorSSN,0.002058,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001870,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveSSN,0.002049,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001905,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveSSN,0.002051,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001871,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesSSN,0.001776,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001907,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesSSN,0.001775,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesSSN,0.001887,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptSSN,0.001850,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptSSN,0.002019,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptSSN,0.001845,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptSSN,0.002005,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfSSN,0.001750,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001915,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfSSN,0.001750,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001895,7
