Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002381,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveMac,0.001905,21
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002349,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesMac,0.001899,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesMac,0.002366,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesMac,0.001888,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesMac,0.002348,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptMac,0.002077,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptMac,0.002508,725
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptMac,0.002070,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptMac,0.002503,725
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfMac,0.001927,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002405,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfMac,0.001919,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfMac,0.002389,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.002917,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003409,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.002898,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003372,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001991,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002435,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001979,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002418,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002081,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002507,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002083,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002493,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001940,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002407,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001928,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002387,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextMac,0.001930,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextMac,0.002375,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextMac,0.001920,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextMac,0.002351,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorMac,0.001938,32
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002378,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorMac,0.001927,32
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002354,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveMac,0.001906,21
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002363,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveMac,0.001904,21
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002341,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesMac,0.001901,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesMac,0.002372,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesMac,0.001889,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesMac,0.002348,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptMac,0.002072,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptMac,0.002510,725
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptMac,0.002077,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptMac,0.002505,725
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfMac,0.001924,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002401,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfMac,0.001917,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfMac,0.002387,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.002917,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003412,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.002897,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003375,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001987,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002434,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001975,27
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002418,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002082,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002507,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002082,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002492,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001939,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002405,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001927,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002386,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextMac,0.001926,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextMac,0.002370,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextMac,0.001915,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextMac,0.002353,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorMac,0.001938,32
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002383,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorMac,0.001927,32
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002370,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveMac,0.001905,21
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002364,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveMac,0.001902,21
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002347,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesMac,0.001905,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesMac,0.002369,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesMac,0.001888,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesMac,0.002349,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptMac,0.002075,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptMac,0.002509,725
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptMac,0.002215,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptMac,0.002629,725
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfMac,0.001928,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002405,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfMac,0.002043,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfMac,0.002427,723
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.002828,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003503,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.002800,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003455,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001870,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002483,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001867,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002454,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001980,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002566,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001992,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002558,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001809,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002488,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001801,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002506,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextMac,0.001808,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextMac,0.002382,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextMac,0.001803,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextMac,0.002378,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorMac,0.001839,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002372,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorMac,0.001825,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002384,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveMac,0.001800,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002396,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveMac,0.001795,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002364,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesMac,0.001789,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesMac,0.002552,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesMac,0.001776,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesMac,0.002553,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptMac,0.001975,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptMac,0.002527,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptMac,0.001971,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptMac,0.002582,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfMac,0.001809,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002456,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfMac,0.001809,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfMac,0.002476,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.002833,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003257,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.002803,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003247,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001873,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002279,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001869,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002262,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001990,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002366,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001988,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002371,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001800,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002349,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001797,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002324,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextMac,0.001809,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextMac,0.002231,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextMac,0.001802,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextMac,0.002193,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorMac,0.001837,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002228,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorMac,0.001822,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002193,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveMac,0.001800,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002213,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveMac,0.001795,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002177,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesMac,0.001780,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesMac,0.002486,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesMac,0.001778,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesMac,0.002437,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptMac,0.001976,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptMac,0.002349,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptMac,0.001971,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptMac,0.002356,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfMac,0.001819,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002305,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfMac,0.001801,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfMac,0.002294,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.002833,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003259,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.002807,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003249,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001888,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002296,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001873,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002259,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001987,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002367,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001985,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002369,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001806,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002346,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001802,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002326,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextMac,0.001808,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextMac,0.002236,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextMac,0.001802,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextMac,0.002186,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorMac,0.001837,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002232,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorMac,0.001831,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002195,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveMac,0.001800,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002215,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveMac,0.001795,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002176,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesMac,0.001789,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesMac,0.002485,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesMac,0.001778,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesMac,0.002437,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptMac,0.001973,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptMac,0.002350,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptMac,0.001967,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptMac,0.002357,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfMac,0.001812,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002303,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfMac,0.001801,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfMac,0.002283,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.002834,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003258,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.002802,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003250,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001869,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002280,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001867,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002260,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001985,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002368,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001987,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002366,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001808,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002348,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001796,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002326,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextMac,0.001805,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextMac,0.002235,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextMac,0.001804,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextMac,0.002188,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorMac,0.001836,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002227,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorMac,0.001839,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002205,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveMac,0.001862,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002246,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveMac,0.001797,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002178,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesMac,0.001789,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesMac,0.002482,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesMac,0.001779,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesMac,0.002438,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptMac,0.001985,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptMac,0.002346,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptMac,0.001972,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptMac,0.002361,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfMac,0.001816,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002303,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfMac,0.001798,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfMac,0.002280,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.002831,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003260,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.002806,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003249,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001868,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002279,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001867,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002264,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001989,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002366,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001983,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002370,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001802,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002349,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001797,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002327,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextMac,0.001808,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextMac,0.002236,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextMac,0.001801,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextMac,0.002230,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorMac,0.001840,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002229,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorMac,0.001830,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002195,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveMac,0.001802,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002216,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveMac,0.001798,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002178,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesMac,0.001796,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesMac,0.002485,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesMac,0.001781,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesMac,0.002439,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptMac,0.001978,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptMac,0.002348,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptMac,0.001970,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptMac,0.002362,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfMac,0.001816,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002301,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfMac,0.001801,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfMac,0.002286,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.002831,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003264,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.002809,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003248,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001871,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002283,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001874,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002258,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001987,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002372,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001981,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002371,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001800,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002348,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001793,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002326,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextMac,0.001805,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextMac,0.002234,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextMac,0.001800,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextMac,0.002195,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorMac,0.001841,2
