Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001980,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002358,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV6,0.001911,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002323,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV6,0.001904,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV6,0.002292,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV6,0.001919,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002334,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV6,0.001899,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002313,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV6,0.001904,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002343,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV6,0.001888,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002312,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV6,0.001933,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002440,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV6,0.001922,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV6,0.002297,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV6,0.001986,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002424,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV6,0.001992,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV6,0.002425,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV6,0.001931,65
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002335,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV6,0.001923,65
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002311,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003260,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003674,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003232,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003638,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002020,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002449,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002012,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002428,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002315,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002703,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002314,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002685,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001991,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002405,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001975,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002360,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV6,0.001911,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002326,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV6,0.001902,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV6,0.002293,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV6,0.001919,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002329,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV6,0.001900,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002312,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV6,0.001907,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002344,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV6,0.001890,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002310,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV6,0.001934,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002336,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV6,0.001923,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV6,0.002296,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV6,0.001987,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002427,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV6,0.001986,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV6,0.002426,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV6,0.001930,65
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002337,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV6,0.001934,65
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002314,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003263,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003670,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003229,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003638,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002020,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002452,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002009,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002431,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002311,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002709,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002313,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002681,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001988,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002404,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001980,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002359,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV6,0.001909,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002325,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV6,0.001903,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV6,0.002294,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV6,0.001915,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002335,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV6,0.001898,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002314,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV6,0.001903,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002345,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV6,0.001888,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002309,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV6,0.001933,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002340,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV6,0.001919,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV6,0.002296,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV6,0.001990,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002422,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV6,0.001987,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV6,0.002426,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV6,0.002029,65
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002335,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV6,0.001926,65
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002312,1343
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003174,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003858,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003138,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003757,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001920,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002552,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001915,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002560,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002234,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002800,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002233,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002805,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001891,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002516,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001883,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002473,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV6,0.001814,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002384,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV6,0.001803,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV6,0.002379,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV6,0.001817,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002395,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV6,0.001807,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002408,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV6,0.001799,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002435,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV6,0.001791,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002429,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV6,0.001839,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002428,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV6,0.001825,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV6,0.002349,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV6,0.001877,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002548,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV6,0.001874,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV6,0.002549,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV6,0.001823,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002406,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV6,0.001814,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002415,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003185,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003620,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003138,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003589,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001922,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002363,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001914,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002349,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002234,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002617,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002231,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002628,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001893,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002321,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001882,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002278,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV6,0.001812,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002235,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV6,0.001806,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV6,0.002186,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV6,0.001818,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002239,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV6,0.001810,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002199,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV6,0.001799,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002288,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV6,0.001787,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002240,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV6,0.001842,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002230,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV6,0.001829,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV6,0.002188,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV6,0.001882,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002317,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV6,0.001878,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV6,0.002331,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV6,0.001827,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002251,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV6,0.001820,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002213,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003188,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003622,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003143,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003669,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001933,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002358,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001915,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002349,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002232,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002615,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002236,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002625,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001900,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002321,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001885,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002281,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV6,0.001811,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002231,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV6,0.001805,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV6,0.002198,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV6,0.001817,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002241,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV6,0.001804,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002201,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV6,0.001797,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002290,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV6,0.001790,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002237,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV6,0.001839,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002233,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV6,0.001827,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV6,0.002181,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV6,0.001878,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002321,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV6,0.001871,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV6,0.002327,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV6,0.001822,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002250,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV6,0.001817,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002213,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003185,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003614,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003137,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003590,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001926,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002357,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001916,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002343,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002233,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002619,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002232,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002627,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001895,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002322,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001883,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002278,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV6,0.001812,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002234,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV6,0.001806,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV6,0.002189,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV6,0.001814,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002243,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV6,0.001806,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002203,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV6,0.001792,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002290,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV6,0.001790,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002241,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV6,0.001838,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002231,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV6,0.001822,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV6,0.002192,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV6,0.001877,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002325,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV6,0.001874,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV6,0.002328,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV6,0.001822,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002250,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV6,0.001820,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002214,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003185,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003622,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003138,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003589,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001921,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002398,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001917,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002356,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002233,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002619,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002235,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002630,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001896,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002320,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001951,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002308,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV6,0.001815,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002233,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV6,0.001807,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV6,0.002185,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV6,0.001817,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002240,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV6,0.001808,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002200,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV6,0.001802,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002299,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV6,0.001799,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002254,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV6,0.001837,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002231,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV6,0.001831,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV6,0.002180,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV6,0.001881,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002328,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV6,0.001871,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV6,0.002335,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV6,0.001824,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002254,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV6,0.001821,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002212,268
