Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001789,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002079,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001784,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002014,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001834,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002074,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001842,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002066,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001900,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002166,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001897,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002109,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001790,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002075,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001789,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002001,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV4,0.001751,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002010,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV4,0.001750,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV4,0.001963,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV4,0.001739,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002019,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV4,0.001735,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.001965,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV4,0.001738,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002018,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV4,0.001727,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.001971,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV4,0.001806,1
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002053,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV4,0.001795,1
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002011,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV4,0.001797,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002209,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV4,0.001793,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002182,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV4,0.021858,80
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.240486,347
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV4,0.022231,80
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.240788,347
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001789,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002077,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001786,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002010,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001831,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002074,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001826,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002065,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001898,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002166,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001896,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002106,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001795,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002071,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001790,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002001,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV4,0.001747,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002015,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV4,0.001748,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV4,0.001963,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV4,0.001734,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002018,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV4,0.001729,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.001970,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV4,0.001734,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002017,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV4,0.001728,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.001970,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV4,0.001804,1
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002053,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV4,0.001798,1
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002011,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV4,0.001797,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002208,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV4,0.001792,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002184,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV4,0.021892,80
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.240504,347
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV4,0.022169,80
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.240887,347
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001789,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002081,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001785,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002014,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001828,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002075,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001823,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002064,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001895,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002169,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001898,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002112,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001792,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002077,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001786,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002001,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV4,0.001752,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002014,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV4,0.001747,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV4,0.001962,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV4,0.001737,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002016,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV4,0.001735,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.001969,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV4,0.001736,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002018,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV4,0.001727,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.001972,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV4,0.001803,1
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002052,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV4,0.001799,1
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002012,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV4,0.001800,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002208,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV4,0.001796,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002182,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV4,0.022168,80
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.240498,347
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV4,0.022287,80
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.240763,347
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001790,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002176,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001787,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002014,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001830,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002076,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001825,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002066,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001897,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002165,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001893,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002109,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001789,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002076,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001789,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002003,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV4,0.001749,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002012,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV4,0.001751,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV4,0.001964,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV4,0.001736,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002015,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV4,0.001729,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.001966,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV4,0.001736,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002014,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV4,0.001730,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.001968,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV4,0.001803,1
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002053,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV4,0.001796,1
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002010,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV4,0.001799,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002209,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV4,0.001794,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002181,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV4,0.021853,80
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.240915,347
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV4,0.022254,80
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.240715,347
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001788,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002083,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001784,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002015,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001828,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002075,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001824,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002066,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001901,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002220,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001939,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002111,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001791,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002077,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001785,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002002,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV4,0.001752,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002014,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV4,0.001748,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV4,0.001962,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV4,0.001740,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002016,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV4,0.001734,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.001967,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV4,0.001828,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002031,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV4,0.001730,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.001969,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV4,0.001805,1
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002051,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV4,0.001795,1
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002045,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV4,0.001840,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002251,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV4,0.001794,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002183,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV4,0.021972,80
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.240564,347
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV4,0.022207,80
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.240864,347
