Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002339,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorINTS,0.002065,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002302,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveINTS,0.002063,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002308,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveINTS,0.002061,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002297,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesINTS,0.002064,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002341,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesINTS,0.002059,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesINTS,0.002314,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptINTS,0.002342,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002581,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptINTS,0.002331,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptINTS,0.002577,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfINTS,0.002075,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002313,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfINTS,0.002060,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002305,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004750,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.005014,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004633,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004991,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002256,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002483,221
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002246,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002477,221
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003267,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003463,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003261,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003548,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002236,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002481,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002228,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002471,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextINTS,0.002097,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002385,222
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextINTS,0.002093,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextINTS,0.002365,222
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorINTS,0.002059,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002339,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorINTS,0.002060,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002303,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveINTS,0.002062,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002307,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveINTS,0.002064,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002297,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesINTS,0.002068,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002344,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesINTS,0.002066,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesINTS,0.002310,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptINTS,0.002336,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002583,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptINTS,0.002331,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptINTS,0.002577,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfINTS,0.002072,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002310,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfINTS,0.002063,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002300,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004647,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004914,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004619,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004884,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002258,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002476,221
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002246,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002472,221
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003265,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003618,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003404,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003448,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002236,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002485,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002228,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002471,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextINTS,0.002101,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002382,222
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextINTS,0.002099,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextINTS,0.002363,222
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorINTS,0.002067,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002340,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorINTS,0.002058,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002300,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveINTS,0.002062,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002308,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveINTS,0.002062,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002296,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesINTS,0.002064,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002343,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesINTS,0.002063,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesINTS,0.002311,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptINTS,0.002338,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002583,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptINTS,0.002332,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptINTS,0.002579,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfINTS,0.002158,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002313,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfINTS,0.002058,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002302,214
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004390,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004826,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004364,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004770,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002011,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002375,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002023,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002401,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003006,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003449,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003009,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003367,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001986,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002393,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001984,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002404,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextINTS,0.001842,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002242,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextINTS,0.001846,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextINTS,0.002240,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorINTS,0.001810,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002200,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorINTS,0.001804,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002178,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveINTS,0.001806,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002198,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveINTS,0.001806,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002184,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesINTS,0.001805,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002248,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesINTS,0.001802,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesINTS,0.002219,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptINTS,0.002104,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002490,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptINTS,0.002170,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptINTS,0.002545,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfINTS,0.001811,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002201,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfINTS,0.001803,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002188,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004399,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004649,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004365,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004632,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002013,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002249,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002014,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002249,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003008,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003216,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003008,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003226,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001990,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002264,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001989,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002260,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextINTS,0.001847,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002090,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextINTS,0.001848,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextINTS,0.002074,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorINTS,0.001810,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002062,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorINTS,0.001807,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002037,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveINTS,0.001811,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002062,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveINTS,0.001808,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002042,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesINTS,0.001805,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002115,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesINTS,0.001801,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesINTS,0.002069,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptINTS,0.002107,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002349,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptINTS,0.002100,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptINTS,0.002351,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfINTS,0.001812,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002055,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfINTS,0.001805,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002041,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004398,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004652,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004365,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004635,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002014,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002250,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002013,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002247,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003008,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003212,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003013,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003229,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002011,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002328,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001971,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002240,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextINTS,0.001827,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002071,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextINTS,0.001822,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextINTS,0.002057,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorINTS,0.001785,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002047,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorINTS,0.001786,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002021,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveINTS,0.001783,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002043,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveINTS,0.001783,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002026,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesINTS,0.001781,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002094,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesINTS,0.001775,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesINTS,0.002054,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptINTS,0.002095,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002343,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptINTS,0.002090,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptINTS,0.002340,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfINTS,0.001786,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002036,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfINTS,0.001783,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002021,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004385,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004632,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004355,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004619,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001994,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002271,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002082,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002257,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003005,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003214,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003013,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003228,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001987,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002262,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001984,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002266,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextINTS,0.001845,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002091,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextINTS,0.001844,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextINTS,0.002076,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorINTS,0.001823,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002071,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorINTS,0.001891,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002039,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveINTS,0.001809,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002062,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveINTS,0.001843,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002141,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesINTS,0.001801,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002114,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesINTS,0.001798,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesINTS,0.002071,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptINTS,0.002110,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002350,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptINTS,0.002129,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptINTS,0.002353,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfINTS,0.001911,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002054,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfINTS,0.001802,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002041,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004399,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004653,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004366,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004633,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002040,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002323,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002013,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002249,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003006,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003215,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003013,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003228,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001988,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002262,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001986,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002263,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextINTS,0.001847,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002093,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextINTS,0.001844,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextINTS,0.002175,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorINTS,0.001805,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002062,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorINTS,0.001805,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002039,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveINTS,0.001804,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002062,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveINTS,0.001806,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002043,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesINTS,0.001804,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002113,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesINTS,0.001800,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesINTS,0.002073,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptINTS,0.002105,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002355,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptINTS,0.002095,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptINTS,0.002350,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfINTS,0.001810,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002059,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfINTS,0.001803,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002043,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004399,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004651,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004370,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004633,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002016,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002249,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002016,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002254,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003006,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003217,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003012,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003228,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001986,0
