Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002315,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesUrl,0.001922,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesUrl,0.002335,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesUrl,0.001909,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesUrl,0.002305,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptUrl,0.002154,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptUrl,0.002673,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptUrl,0.002150,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptUrl,0.002676,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfUrl,0.001914,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002342,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfUrl,0.001906,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfUrl,0.002329,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.003891,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004343,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.003885,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.004316,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002119,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002657,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002115,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002643,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002768,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.003093,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002764,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.003110,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002121,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002550,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002114,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002545,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextUrl,0.001905,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextUrl,0.002578,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextUrl,0.001898,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextUrl,0.002538,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorUrl,0.001906,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002602,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorUrl,0.001890,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002576,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveUrl,0.001921,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002351,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveUrl,0.001917,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002315,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesUrl,0.001917,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesUrl,0.002331,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesUrl,0.001907,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesUrl,0.002305,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptUrl,0.002158,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptUrl,0.002672,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptUrl,0.002149,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptUrl,0.002674,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfUrl,0.001915,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002344,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfUrl,0.001901,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfUrl,0.002331,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.003897,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004342,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.003885,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.004320,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002118,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002660,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002114,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002649,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002763,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.003091,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002769,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.003105,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002121,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002552,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002122,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002546,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextUrl,0.001906,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextUrl,0.002578,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextUrl,0.001898,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextUrl,0.002542,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorUrl,0.001905,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002599,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorUrl,0.001886,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002576,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveUrl,0.001918,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002353,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveUrl,0.001916,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002313,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesUrl,0.001918,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesUrl,0.002330,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesUrl,0.001903,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesUrl,0.002305,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptUrl,0.002157,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptUrl,0.002677,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptUrl,0.002150,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptUrl,0.002677,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfUrl,0.001915,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002340,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfUrl,0.001906,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfUrl,0.002330,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.003891,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004342,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.003879,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.004315,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002120,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002653,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002117,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002646,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002762,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.003096,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002761,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.003104,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002122,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002557,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002116,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002548,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextUrl,0.001906,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextUrl,0.002671,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextUrl,0.001900,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextUrl,0.002541,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorUrl,0.001903,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002603,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorUrl,0.001898,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002571,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveUrl,0.001924,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002349,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveUrl,0.001919,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002315,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesUrl,0.001917,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesUrl,0.002332,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesUrl,0.001904,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesUrl,0.002303,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptUrl,0.002163,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptUrl,0.002680,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptUrl,0.002147,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptUrl,0.002676,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfUrl,0.001912,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002341,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfUrl,0.001907,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfUrl,0.002328,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.003890,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004342,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.003880,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.004314,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002120,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002655,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002116,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002645,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002770,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.003128,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002766,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.003105,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002122,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002553,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002115,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002547,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextUrl,0.001904,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextUrl,0.002578,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextUrl,0.001900,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextUrl,0.002540,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorUrl,0.001903,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002606,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorUrl,0.001895,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002572,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveUrl,0.001930,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002350,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveUrl,0.001912,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002313,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesUrl,0.001914,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesUrl,0.002334,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesUrl,0.001905,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesUrl,0.002308,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptUrl,0.002151,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptUrl,0.002682,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptUrl,0.002147,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptUrl,0.002669,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfUrl,0.001912,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002340,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfUrl,0.001907,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfUrl,0.002329,15
