Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesINTS,0.002235,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesINTS,0.002453,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesINTS,0.002201,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesINTS,0.002438,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptINTS,0.002527,17
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptINTS,0.002705,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptINTS,0.002517,17
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptINTS,0.002697,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfINTS,0.002191,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002502,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfINTS,0.002180,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfINTS,0.002480,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004762,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.005047,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004751,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.005017,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002359,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002614,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002347,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002600,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003353,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003584,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003357,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003560,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002394,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002607,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002387,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002597,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextINTS,0.002215,13
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextINTS,0.002497,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextINTS,0.002218,13
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextINTS,0.002469,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorINTS,0.002172,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002441,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorINTS,0.002161,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002438,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveINTS,0.002170,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002440,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveINTS,0.002168,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002432,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesINTS,0.002228,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesINTS,0.002452,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesINTS,0.002196,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesINTS,0.002443,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptINTS,0.002526,17
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptINTS,0.002702,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptINTS,0.002522,17
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptINTS,0.002697,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfINTS,0.002191,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002502,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfINTS,0.002186,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfINTS,0.002485,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004764,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.005045,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004752,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.005013,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002365,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002610,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002346,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002599,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003354,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003578,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003361,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003559,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002389,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002606,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002384,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002596,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextINTS,0.002220,13
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextINTS,0.002493,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextINTS,0.002217,13
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextINTS,0.002473,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorINTS,0.002170,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002445,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorINTS,0.002164,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002443,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveINTS,0.002166,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002437,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveINTS,0.002176,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002439,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesINTS,0.002232,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesINTS,0.002452,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesINTS,0.002197,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesINTS,0.002443,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptINTS,0.002527,17
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptINTS,0.002706,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptINTS,0.002520,17
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptINTS,0.002696,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfINTS,0.002193,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002503,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfINTS,0.002182,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfINTS,0.002486,57
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004488,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004936,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004471,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004859,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002085,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002495,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002080,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002501,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003075,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003481,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003085,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003510,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002131,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002473,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002131,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002478,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextINTS,0.001930,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextINTS,0.002363,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextINTS,0.001934,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextINTS,0.002361,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorINTS,0.001883,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002349,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorINTS,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002346,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveINTS,0.001884,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002352,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveINTS,0.001881,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002335,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesINTS,0.001922,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesINTS,0.002274,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesINTS,0.001919,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesINTS,0.002270,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptINTS,0.002272,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptINTS,0.002624,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptINTS,0.002275,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptINTS,0.002636,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfINTS,0.001925,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002638,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfINTS,0.001919,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfINTS,0.002623,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004489,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004754,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004475,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004737,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002083,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002378,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002084,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002372,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003080,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003518,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003087,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003379,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002131,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002343,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002128,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002338,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextINTS,0.001931,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextINTS,0.002236,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextINTS,0.001932,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextINTS,0.002223,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorINTS,0.001884,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002217,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorINTS,0.001874,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002207,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveINTS,0.001891,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002242,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveINTS,0.001987,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002209,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesINTS,0.001931,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesINTS,0.002157,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesINTS,0.001954,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesINTS,0.002229,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptINTS,0.002279,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptINTS,0.002504,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptINTS,0.002278,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptINTS,0.002499,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfINTS,0.001918,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002515,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfINTS,0.001910,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfINTS,0.002588,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004487,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004754,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004480,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004731,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002082,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002380,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002084,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002524,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003128,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003361,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003082,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003380,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002130,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002341,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002127,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002334,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextINTS,0.001930,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextINTS,0.002235,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextINTS,0.001933,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextINTS,0.002221,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorINTS,0.001888,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002216,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorINTS,0.001879,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002206,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveINTS,0.001886,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002221,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveINTS,0.001889,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002213,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesINTS,0.001933,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesINTS,0.002159,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesINTS,0.001925,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesINTS,0.002127,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptINTS,0.002279,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptINTS,0.002504,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptINTS,0.002280,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptINTS,0.002504,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfINTS,0.001919,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002503,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfINTS,0.001916,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfINTS,0.002500,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004487,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004859,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004476,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004732,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002083,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002378,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002080,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002378,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003076,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003360,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003087,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003379,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002133,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002337,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002131,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002333,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextINTS,0.001932,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextINTS,0.002234,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextINTS,0.001938,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextINTS,0.002221,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorINTS,0.001889,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002216,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorINTS,0.001875,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002201,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveINTS,0.001881,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002218,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveINTS,0.001883,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002209,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesINTS,0.001926,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesINTS,0.002157,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesINTS,0.001925,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesINTS,0.002128,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptINTS,0.002272,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptINTS,0.002503,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptINTS,0.002273,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptINTS,0.002502,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfINTS,0.001921,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002503,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfINTS,0.001915,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfINTS,0.002481,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004486,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004756,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004480,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004733,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002079,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002384,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002082,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002376,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003079,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003361,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003089,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003382,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002137,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002337,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002135,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002348,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextINTS,0.001935,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextINTS,0.002236,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextINTS,0.001935,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextINTS,0.002224,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorINTS,0.001884,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002236,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorINTS,0.001947,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002207,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveINTS,0.001882,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002225,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveINTS,0.001882,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002216,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesINTS,0.001929,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesINTS,0.002158,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesINTS,0.001918,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesINTS,0.002189,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptINTS,0.002313,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptINTS,0.002589,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptINTS,0.002282,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptINTS,0.002500,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfINTS,0.001953,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002552,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfINTS,0.001981,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfINTS,0.002514,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004490,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004838,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004475,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004736,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002085,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002378,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002087,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002435,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003125,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003359,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003085,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003481,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002135,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002342,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002127,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002339,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextINTS,0.001930,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextINTS,0.002236,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextINTS,0.001934,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextINTS,0.002220,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorINTS,0.001880,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002215,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorINTS,0.001872,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002204,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveINTS,0.001878,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002220,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveINTS,0.001881,0
