Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001863,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002057,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001862,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002054,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001887,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002117,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001884,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002074,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001828,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002032,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001828,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.001983,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextIPV4,0.001752,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.001990,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextIPV4,0.001747,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextIPV4,0.001959,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorIPV4,0.002016,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002052,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorIPV4,0.002010,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002018,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveIPV4,0.002024,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002054,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveIPV4,0.002006,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002022,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesIPV4,0.001813,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002033,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesIPV4,0.001807,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesIPV4,0.002003,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptIPV4,0.001830,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002656,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptIPV4,0.001830,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002643,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfIPV4,0.011533,20
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.184709,48
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfIPV4,0.011650,20
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.185241,48
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001800,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002093,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001804,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002046,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001864,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002056,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001865,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002051,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001891,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002114,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001885,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002075,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001832,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002035,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001825,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.001980,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextIPV4,0.001755,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.001991,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextIPV4,0.001748,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextIPV4,0.001958,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorIPV4,0.002019,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002053,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorIPV4,0.002005,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002020,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveIPV4,0.002016,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002052,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveIPV4,0.002010,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002019,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesIPV4,0.001812,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002033,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesIPV4,0.001805,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesIPV4,0.002003,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptIPV4,0.001828,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002656,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptIPV4,0.001825,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002645,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfIPV4,0.011530,20
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.184159,48
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfIPV4,0.011643,20
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.184760,48
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001798,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002089,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001798,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002045,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001865,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002059,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001859,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002051,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001887,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002116,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001881,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002073,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001830,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002031,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001829,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.001979,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextIPV4,0.001751,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.001987,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextIPV4,0.001748,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextIPV4,0.001960,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorIPV4,0.002024,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002053,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorIPV4,0.002007,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002022,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveIPV4,0.002016,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002056,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveIPV4,0.002006,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002020,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesIPV4,0.001816,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002032,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesIPV4,0.001808,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesIPV4,0.002003,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptIPV4,0.001830,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002661,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptIPV4,0.001828,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002641,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfIPV4,0.011627,20
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.183842,48
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfIPV4,0.011774,20
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.184526,48
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001798,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002170,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001800,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002047,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001866,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002058,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001856,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002051,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001889,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002215,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001880,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002083,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001831,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002032,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001829,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.001981,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextIPV4,0.001749,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.001992,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextIPV4,0.001745,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextIPV4,0.001960,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorIPV4,0.002019,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002053,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorIPV4,0.002007,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002018,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveIPV4,0.002015,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002052,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveIPV4,0.002005,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002019,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesIPV4,0.001816,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002032,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesIPV4,0.001807,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesIPV4,0.002003,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptIPV4,0.001826,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002658,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptIPV4,0.001828,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002645,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfIPV4,0.011587,20
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.183955,48
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfIPV4,0.011675,20
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.184735,48
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.001800,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002093,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.001801,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002045,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.001863,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002058,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.001859,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002053,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.001886,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002115,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.001885,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.002073,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.001831,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002031,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.001831,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.001982,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextIPV4,0.001749,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.001990,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextIPV4,0.001744,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextIPV4,0.001958,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorIPV4,0.002018,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002053,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorIPV4,0.002010,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002019,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveIPV4,0.002019,7
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002053,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveIPV4,0.002012,7
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002021,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesIPV4,0.001813,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002031,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesIPV4,0.001807,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesIPV4,0.002004,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptIPV4,0.001828,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002654,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptIPV4,0.001826,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002644,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfIPV4,0.011595,20
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.184051,48
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfIPV4,0.011607,20
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.184758,48
