Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002261,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV6,0.002010,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV6,0.002230,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV6,0.002017,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002258,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV6,0.002006,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002242,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV6,0.002001,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002238,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV6,0.001988,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002223,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV6,0.002034,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002271,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV6,0.002027,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV6,0.002227,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV6,0.002083,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002340,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV6,0.002089,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV6,0.002328,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV6,0.002022,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002248,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV6,0.002019,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002251,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003407,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003644,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003382,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.003602,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002128,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002360,212
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002120,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002350,212
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002431,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002648,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002435,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002641,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002108,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002337,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002090,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002299,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV6,0.002014,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002266,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV6,0.002007,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV6,0.002229,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV6,0.002023,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002259,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV6,0.002005,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002237,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV6,0.002004,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002239,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV6,0.001991,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002221,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV6,0.002037,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002273,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV6,0.002028,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV6,0.002228,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV6,0.002081,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002339,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV6,0.002085,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV6,0.002331,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV6,0.002020,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002251,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV6,0.002017,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002250,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003403,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003645,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003385,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.003605,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002233,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002358,212
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002118,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002352,212
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002429,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002649,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002434,29
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002647,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002114,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002341,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002091,26
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002296,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV6,0.002015,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002265,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV6,0.002005,22
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV6,0.002230,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV6,0.002019,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002260,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV6,0.002007,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002240,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV6,0.002000,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002236,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV6,0.001989,23
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002220,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV6,0.002035,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002273,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV6,0.002028,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV6,0.002230,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV6,0.002086,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002341,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV6,0.002083,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV6,0.002327,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV6,0.002025,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002252,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV6,0.002020,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002248,215
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003125,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003498,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003100,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.003473,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001874,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002261,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001869,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002256,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002157,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002503,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002160,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002505,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001842,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002201,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001833,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002177,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV6,0.001761,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002093,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV6,0.001755,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV6,0.002090,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV6,0.001751,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002130,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV6,0.001739,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002097,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV6,0.001735,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002127,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV6,0.001728,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002093,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV6,0.001777,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002118,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV6,0.001769,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV6,0.002099,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV6,0.001834,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002238,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV6,0.001834,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV6,0.002248,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV6,0.001766,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002119,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV6,0.001759,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002101,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003130,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003349,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003104,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.003340,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001874,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002118,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001873,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002113,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002159,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002355,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002161,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002364,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001846,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002060,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001834,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002032,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV6,0.001845,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV6,0.001972,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV6,0.001756,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV6,0.001936,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV6,0.001750,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.001970,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV6,0.001743,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.001953,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV6,0.001736,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.001988,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV6,0.001724,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.001962,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV6,0.001772,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV6,0.001969,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV6,0.001767,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV6,0.001942,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV6,0.001838,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002092,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV6,0.001835,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV6,0.002096,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV6,0.001765,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.001957,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV6,0.001761,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV6,0.001945,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003128,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003355,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003106,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.003339,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001875,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002119,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001868,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002114,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002157,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002358,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002162,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002364,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001882,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002091,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001835,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002034,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV6,0.001764,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV6,0.001989,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV6,0.001753,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV6,0.001938,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV6,0.001748,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.001976,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV6,0.001740,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.001952,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV6,0.001738,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.001989,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV6,0.001724,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.001961,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV6,0.001775,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV6,0.001966,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV6,0.001765,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV6,0.001941,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV6,0.001835,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002093,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV6,0.001836,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV6,0.002094,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV6,0.001766,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.001957,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV6,0.001764,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV6,0.001941,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003133,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003353,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003106,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.003341,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001875,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002119,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001871,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002114,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002157,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002354,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002162,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002365,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001842,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002061,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001834,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002034,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV6,0.001759,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV6,0.001960,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV6,0.001750,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV6,0.001936,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV6,0.001747,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.001970,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV6,0.001743,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.001953,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV6,0.001735,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.001986,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV6,0.001729,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.001960,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV6,0.001779,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV6,0.001967,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV6,0.001772,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV6,0.001938,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV6,0.001838,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002089,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV6,0.001872,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV6,0.002093,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV6,0.001831,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.001996,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV6,0.001765,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV6,0.001945,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003131,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003357,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003103,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.003340,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001877,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002117,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001871,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002113,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002162,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002351,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002161,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002366,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001839,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002061,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001831,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002034,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV6,0.001760,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV6,0.001959,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV6,0.001754,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV6,0.001935,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV6,0.001854,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.001972,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV6,0.001742,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.001953,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV6,0.001738,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.001984,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV6,0.001731,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.001962,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV6,0.001778,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV6,0.001968,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV6,0.001772,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV6,0.001940,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV6,0.001838,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002092,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV6,0.001840,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV6,0.002095,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV6,0.001764,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.001959,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV6,0.001824,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV6,0.001984,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003130,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003438,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003151,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.003342,24
