Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV4,0.002114,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV4,0.001874,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002145,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV4,0.001866,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002116,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV4,0.001870,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002147,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV4,0.001865,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002117,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV4,0.001904,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002183,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV4,0.001898,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV4,0.002159,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV4,0.001934,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002190,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV4,0.002052,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV4,0.002191,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV4,0.007597,18
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.228285,52
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV4,0.007654,18
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV4,0.229258,52
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001901,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002181,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001899,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002138,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001978,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002211,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001971,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002209,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002081,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002279,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002076,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002238,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001912,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002204,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001914,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002150,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV4,0.001874,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002149,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV4,0.001879,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV4,0.002115,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV4,0.001868,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002143,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV4,0.001863,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002113,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV4,0.001872,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002148,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV4,0.001870,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002119,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV4,0.001904,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002186,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV4,0.001896,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV4,0.002158,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV4,0.001929,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002190,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV4,0.001925,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV4,0.002174,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV4,0.007630,18
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.227931,52
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV4,0.007660,18
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV4,0.228524,52
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001899,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002179,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001905,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002134,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001981,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002207,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001982,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002206,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002089,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002278,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002084,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002237,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001919,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002217,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001916,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002145,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV4,0.001877,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002146,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV4,0.001873,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV4,0.002116,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV4,0.001873,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002144,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV4,0.001861,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002111,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV4,0.001870,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002147,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV4,0.001869,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002119,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV4,0.001904,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002184,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV4,0.001893,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV4,0.002161,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV4,0.001923,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002193,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV4,0.001926,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV4,0.002173,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV4,0.007607,18
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.227819,52
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV4,0.007666,18
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV4,0.228463,52
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001897,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002181,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001897,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002138,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001983,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002208,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001979,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002210,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002089,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002280,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002078,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002272,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001913,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002207,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001913,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002149,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV4,0.001874,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002150,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV4,0.001875,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV4,0.002119,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV4,0.001870,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002144,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV4,0.001861,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002114,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV4,0.001868,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002148,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV4,0.001865,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002123,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV4,0.001900,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002189,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV4,0.001891,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV4,0.002172,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV4,0.001925,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002292,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV4,0.001924,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV4,0.002177,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV4,0.007602,18
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.228049,52
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV4,0.007651,18
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV4,0.228978,52
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001900,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002284,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001904,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002136,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001985,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002208,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001982,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002208,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002086,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002275,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002081,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002239,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001924,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002199,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001918,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002147,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV4,0.001877,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002147,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV4,0.001877,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV4,0.002117,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV4,0.001868,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002145,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV4,0.001862,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002113,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV4,0.001869,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002149,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV4,0.001871,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002118,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV4,0.001909,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002189,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV4,0.001892,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV4,0.002159,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV4,0.001926,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002194,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV4,0.001921,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV4,0.002174,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV4,0.007571,18
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.228103,52
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV4,0.007650,18
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV4,0.228658,52
