Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002310,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveMac,0.001940,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002296,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesMac,0.001936,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesMac,0.002316,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesMac,0.001926,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesMac,0.002294,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptMac,0.002100,45
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptMac,0.002448,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptMac,0.002124,45
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptMac,0.002427,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfMac,0.001952,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002301,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfMac,0.001946,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfMac,0.002293,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.002939,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003330,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.002912,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003303,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002021,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002368,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002017,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002358,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002109,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002444,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002099,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002426,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001993,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002368,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001980,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002344,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextMac,0.001938,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextMac,0.002325,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextMac,0.001928,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextMac,0.002305,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorMac,0.001943,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002324,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorMac,0.001946,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002292,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveMac,0.001947,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002309,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveMac,0.001938,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002295,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesMac,0.001938,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesMac,0.002318,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesMac,0.001922,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesMac,0.002294,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptMac,0.002106,45
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptMac,0.002423,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptMac,0.002085,45
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptMac,0.002519,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfMac,0.001964,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002303,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfMac,0.001943,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfMac,0.002293,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.002939,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003330,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.002913,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003299,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002022,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002369,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002013,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002356,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002110,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002445,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002099,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002424,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001990,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002362,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001978,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002345,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextMac,0.001937,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextMac,0.002326,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextMac,0.001935,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextMac,0.002302,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorMac,0.001941,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002326,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorMac,0.001944,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002292,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveMac,0.001942,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002305,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveMac,0.001944,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002295,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesMac,0.001938,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesMac,0.002315,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesMac,0.001927,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesMac,0.002293,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptMac,0.002101,45
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptMac,0.002425,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptMac,0.002089,45
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptMac,0.002432,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfMac,0.001953,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002302,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfMac,0.001941,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfMac,0.002296,609
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.002766,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003353,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.002736,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003266,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001820,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002297,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001822,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002275,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001919,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002381,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001917,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002380,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001796,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002248,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001796,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002270,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextMac,0.001748,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextMac,0.002249,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextMac,0.001744,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextMac,0.002178,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorMac,0.001767,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002263,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorMac,0.001762,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002197,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveMac,0.001753,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002239,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveMac,0.001751,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002202,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesMac,0.001746,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesMac,0.002223,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesMac,0.001735,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesMac,0.002159,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptMac,0.001922,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptMac,0.002362,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptMac,0.001907,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptMac,0.002376,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfMac,0.001777,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002226,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfMac,0.001760,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfMac,0.002175,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.002774,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003134,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.002737,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003122,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001828,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002154,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001889,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002164,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001924,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002255,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001920,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002255,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001803,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002149,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001793,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002114,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextMac,0.001747,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextMac,0.002117,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextMac,0.001742,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextMac,0.002085,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorMac,0.001766,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002150,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorMac,0.001764,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002116,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveMac,0.001754,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002097,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveMac,0.001748,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002062,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesMac,0.001745,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesMac,0.002092,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesMac,0.001737,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesMac,0.002058,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptMac,0.001922,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptMac,0.002217,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptMac,0.001908,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptMac,0.002218,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfMac,0.001772,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002096,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfMac,0.001763,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfMac,0.002084,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.002775,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003130,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.002737,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003121,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001830,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002158,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001825,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002132,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001922,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002255,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001918,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002256,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001793,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002129,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001791,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002111,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextMac,0.001744,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextMac,0.002121,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextMac,0.001740,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextMac,0.002088,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorMac,0.001766,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002148,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorMac,0.001765,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002118,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveMac,0.001750,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002115,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveMac,0.001746,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002066,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesMac,0.001746,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesMac,0.002091,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesMac,0.001734,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesMac,0.002060,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptMac,0.001922,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptMac,0.002214,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptMac,0.001901,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptMac,0.002221,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfMac,0.001773,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002102,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfMac,0.001760,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfMac,0.002085,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.002775,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003130,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.002741,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003116,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001827,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002160,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001820,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002131,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001922,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002254,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001916,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002261,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001795,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002143,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001789,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002116,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextMac,0.001749,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextMac,0.002120,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextMac,0.001743,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextMac,0.002085,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorMac,0.001762,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002147,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorMac,0.001760,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002116,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveMac,0.001749,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002159,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveMac,0.001776,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002063,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesMac,0.001744,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesMac,0.002090,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesMac,0.001735,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesMac,0.002060,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptMac,0.001921,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptMac,0.002215,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptMac,0.001905,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptMac,0.002220,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfMac,0.001771,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002099,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfMac,0.001765,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfMac,0.002099,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.002770,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003132,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.002739,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003122,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001827,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002157,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001820,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002131,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001923,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002260,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001917,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002257,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001795,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002130,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001791,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002112,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextMac,0.001747,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextMac,0.002123,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextMac,0.001742,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextMac,0.002087,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorMac,0.001766,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002149,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorMac,0.001762,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002117,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveMac,0.001752,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002097,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveMac,0.001748,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002063,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesMac,0.001745,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesMac,0.002087,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesMac,0.001738,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesMac,0.002059,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptMac,0.001924,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptMac,0.002212,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptMac,0.001906,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptMac,0.002218,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfMac,0.001773,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002097,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfMac,0.001763,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfMac,0.002083,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.002773,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003129,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.002739,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003118,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001828,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002158,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001820,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002134,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001924,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002251,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001920,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002273,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001797,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002131,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001794,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002111,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextMac,0.001749,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextMac,0.002119,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextMac,0.001743,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextMac,0.002085,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorMac,0.001765,4
