Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.002165,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002345,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.002158,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.002268,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.002189,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002360,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.002180,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002338,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.002101,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.002271,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.002106,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.002255,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002121,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002295,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002118,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002270,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002152,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002316,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002146,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002311,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002207,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002345,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002210,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002327,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002166,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002327,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002164,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002278,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextSSN,0.002099,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextSSN,0.002270,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextSSN,0.002096,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextSSN,0.002240,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorSSN,0.002126,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002264,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorSSN,0.002113,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.002223,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.002119,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002254,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.002110,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.002223,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.002262,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002294,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.002158,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.002271,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.002191,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002362,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.002182,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002340,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.002100,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.002274,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.002107,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.002251,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002124,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002292,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002121,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002269,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002152,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002314,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002147,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002313,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002205,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002347,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002205,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002325,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002168,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002326,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002163,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002279,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextSSN,0.002102,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextSSN,0.002267,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextSSN,0.002097,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextSSN,0.002239,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorSSN,0.002125,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002259,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorSSN,0.002108,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.002219,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.002110,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002257,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.002106,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.002223,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.002160,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002296,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.002152,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.002271,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.002187,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002359,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.002181,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002341,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.002104,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.002272,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.002114,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.002254,56
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001852,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002102,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001856,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002058,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001875,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002108,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002095,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001949,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002140,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001949,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002133,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001911,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002115,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001911,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002076,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextSSN,0.001846,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextSSN,0.002051,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextSSN,0.001837,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextSSN,0.002030,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorSSN,0.001862,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002071,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorSSN,0.001855,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.002063,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.001855,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002073,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.001856,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.002065,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.001909,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002074,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.001950,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.002142,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.001942,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002166,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.001936,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002175,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.001836,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.002066,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.001838,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.002051,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001856,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001997,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001859,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.001975,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001936,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002127,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002106,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001967,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002053,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001954,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002127,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001970,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002093,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001909,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002044,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextSSN,0.001968,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextSSN,0.002026,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextSSN,0.001838,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextSSN,0.001941,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorSSN,0.001858,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002000,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorSSN,0.001857,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001973,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.001859,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002007,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.001854,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001978,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.001904,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002018,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.001904,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.001998,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.001939,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002112,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.001934,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002095,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.001835,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001986,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.001834,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.001966,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001852,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001996,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001855,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.001983,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002019,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001873,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002012,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001946,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002052,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001946,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002040,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001906,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002036,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001902,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002009,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextSSN,0.001838,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextSSN,0.001964,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextSSN,0.001838,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextSSN,0.001946,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorSSN,0.001853,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002004,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorSSN,0.001853,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001971,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.001854,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002004,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.001857,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001974,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.001908,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002018,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.001906,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.001997,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.001942,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002111,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.001937,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002093,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.001833,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001981,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.001839,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.001968,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001856,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001996,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001858,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.001974,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001879,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002014,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002010,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001949,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002052,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001947,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002040,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001912,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002033,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001906,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002007,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextSSN,0.001847,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextSSN,0.001963,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextSSN,0.001839,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextSSN,0.001943,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorSSN,0.001855,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002002,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorSSN,0.001851,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001974,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.001856,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002007,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.001855,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001975,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.001908,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002121,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.001905,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.002002,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.001940,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002111,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.001935,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002097,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.001835,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001985,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.001833,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.001968,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001854,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001999,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001857,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.001978,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001874,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002020,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002013,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001946,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002054,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001949,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002041,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001909,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002034,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001903,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002009,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextSSN,0.001845,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextSSN,0.001966,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextSSN,0.001838,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextSSN,0.001945,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorSSN,0.001849,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002003,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorSSN,0.001854,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001973,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.001859,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002005,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.001857,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001974,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.001910,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002019,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.001913,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.001996,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.001945,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002112,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.001937,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002093,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.001835,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001986,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.001837,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.001968,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001853,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001999,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001858,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.001975,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002019,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001879,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002009,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001946,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002053,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001948,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002039,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001911,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002035,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001910,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002010,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextSSN,0.001846,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextSSN,0.001964,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextSSN,0.001839,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextSSN,0.001943,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorSSN,0.001861,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002003,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorSSN,0.001852,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001976,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.001861,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002009,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.001857,0
