Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002146,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorCPF,0.001900,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002115,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveCPF,0.001915,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002146,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveCPF,0.001897,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002111,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesCPF,0.001968,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002234,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesCPF,0.001963,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesCPF,0.002194,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptCPF,0.001964,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002213,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptCPF,0.001955,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptCPF,0.002191,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfCPF,0.001926,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002268,632
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfCPF,0.001920,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002228,632
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001938,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002210,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001933,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002173,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002007,54
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002233,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001998,54
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002226,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002026,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002287,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002026,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002240,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001961,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002238,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001953,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002168,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextCPF,0.001918,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextCPF,0.002159,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextCPF,0.001901,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextCPF,0.002120,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorCPF,0.001904,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002146,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorCPF,0.001894,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002115,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveCPF,0.001916,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002146,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveCPF,0.001897,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002111,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesCPF,0.001969,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002237,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesCPF,0.001960,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesCPF,0.002194,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptCPF,0.001965,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002216,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptCPF,0.002040,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptCPF,0.002190,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfCPF,0.001925,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002270,632
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfCPF,0.001919,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002229,632
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001936,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002209,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001932,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002169,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002006,54
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002232,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001998,54
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002224,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002024,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002286,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002028,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002239,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001959,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002237,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001955,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002166,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextCPF,0.001918,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextCPF,0.002162,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextCPF,0.001902,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextCPF,0.002120,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorCPF,0.001899,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002145,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorCPF,0.001897,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002113,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveCPF,0.001914,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002147,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveCPF,0.001895,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002110,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesCPF,0.001964,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002235,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesCPF,0.001958,44
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesCPF,0.002193,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptCPF,0.001962,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002213,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptCPF,0.001956,52
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptCPF,0.002192,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfCPF,0.001926,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002270,632
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfCPF,0.001920,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002226,632
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001755,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002173,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001758,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002068,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001831,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002146,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001826,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002138,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001856,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002183,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001853,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002146,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001777,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002135,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001771,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002041,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextCPF,0.001742,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextCPF,0.002064,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextCPF,0.001734,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextCPF,0.001985,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorCPF,0.001722,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002047,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorCPF,0.001721,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002020,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveCPF,0.001735,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002055,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveCPF,0.001719,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.001981,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesCPF,0.001787,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002147,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesCPF,0.001783,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesCPF,0.002109,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptCPF,0.001797,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002101,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptCPF,0.001793,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptCPF,0.002111,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfCPF,0.001764,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002316,95
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfCPF,0.001749,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002315,95
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001800,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002060,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001760,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.001954,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001834,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002039,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001829,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002028,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001855,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002093,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001851,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002059,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001776,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002031,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001773,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002074,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextCPF,0.001739,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextCPF,0.001957,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextCPF,0.001732,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextCPF,0.001910,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorCPF,0.001722,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.001947,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorCPF,0.001716,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.001912,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveCPF,0.001726,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.001955,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveCPF,0.001717,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.001915,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesCPF,0.001796,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002009,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesCPF,0.001782,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesCPF,0.001968,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptCPF,0.001794,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002015,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptCPF,0.001792,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptCPF,0.001986,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfCPF,0.001756,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002247,95
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfCPF,0.001747,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002207,95
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001763,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002000,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001764,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.001953,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001834,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002036,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001828,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002026,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001858,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002095,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001851,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002058,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001776,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002031,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001771,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.001973,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextCPF,0.001743,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextCPF,0.001959,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextCPF,0.001729,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextCPF,0.001911,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorCPF,0.001723,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.001950,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorCPF,0.001716,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.001912,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveCPF,0.001726,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.001955,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveCPF,0.001719,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.001914,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesCPF,0.001788,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002009,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesCPF,0.001783,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesCPF,0.001968,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptCPF,0.001801,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002014,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptCPF,0.001791,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptCPF,0.001987,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfCPF,0.001758,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002244,95
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfCPF,0.001748,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002206,95
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001765,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002001,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001765,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.001953,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001835,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002035,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001829,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002024,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001855,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002092,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001856,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002058,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001774,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002032,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001772,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.001972,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextCPF,0.001742,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextCPF,0.001958,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextCPF,0.001732,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextCPF,0.001913,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorCPF,0.001724,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.001949,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorCPF,0.001718,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.001920,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveCPF,0.001726,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.001955,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveCPF,0.001817,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.001914,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesCPF,0.001886,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002009,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesCPF,0.001880,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesCPF,0.001966,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptCPF,0.001800,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002014,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptCPF,0.001793,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptCPF,0.001986,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfCPF,0.001760,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002244,95
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfCPF,0.001747,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002205,95
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001765,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002001,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001825,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.001990,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001835,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002035,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001828,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002024,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001860,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002090,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001853,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002054,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001777,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002031,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001769,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.001967,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextCPF,0.001741,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextCPF,0.001958,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextCPF,0.001729,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextCPF,0.001910,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorCPF,0.001723,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.001950,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorCPF,0.001715,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorCPF,0.001908,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveCPF,0.001725,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.001956,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveCPF,0.001713,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveCPF,0.001911,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesCPF,0.001788,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesCPF,0.002008,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesCPF,0.001782,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesCPF,0.001967,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptCPF,0.001797,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptCPF,0.002015,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptCPF,0.001792,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptCPF,0.001985,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfCPF,0.001755,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002245,95
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfCPF,0.001746,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfCPF,0.002206,95
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001764,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002001,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001762,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.001953,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001832,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002035,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001829,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002026,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001858,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002094,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001854,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002054,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001778,1
