Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001891,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001929,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001803,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001979,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001926,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001972,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001827,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001945,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001750,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001906,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001744,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001867,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextCPF,0.001709,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001852,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextCPF,0.001706,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextCPF,0.001820,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorCPF,0.001695,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001821,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorCPF,0.001692,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001798,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveCPF,0.001696,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001822,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveCPF,0.001690,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001798,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesCPF,0.001752,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesCPF,0.001942,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesCPF,0.001754,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesCPF,0.001914,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptCPF,0.001760,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptCPF,0.001922,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptCPF,0.001758,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptCPF,0.001901,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfCPF,0.001726,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002042,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfCPF,0.001719,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002015,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001725,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001874,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001728,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001844,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001810,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001929,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001805,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001919,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001835,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001970,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001833,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001943,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001753,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001902,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001746,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001867,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextCPF,0.001713,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001857,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextCPF,0.001705,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextCPF,0.001822,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorCPF,0.001695,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001823,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorCPF,0.001689,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001796,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveCPF,0.001702,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001824,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveCPF,0.001693,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001800,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesCPF,0.001756,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesCPF,0.001939,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesCPF,0.001755,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesCPF,0.001908,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptCPF,0.001763,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptCPF,0.001918,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptCPF,0.001759,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptCPF,0.001901,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfCPF,0.001725,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002040,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfCPF,0.001719,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002015,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001725,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001877,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001727,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001846,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001808,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001949,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001881,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001920,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001829,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001971,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001830,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001944,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001751,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001902,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001746,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001864,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextCPF,0.001712,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001850,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextCPF,0.001708,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextCPF,0.001819,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorCPF,0.001694,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001825,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorCPF,0.001689,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001799,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveCPF,0.001698,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001827,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveCPF,0.001691,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001802,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesCPF,0.001755,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesCPF,0.001942,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesCPF,0.001755,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesCPF,0.001910,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptCPF,0.001766,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptCPF,0.001917,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptCPF,0.001761,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptCPF,0.001900,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfCPF,0.001728,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002037,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfCPF,0.001720,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002013,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001728,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001874,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001729,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001848,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001808,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001930,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001806,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001920,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001828,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001972,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001827,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001945,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001746,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001906,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001747,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001868,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextCPF,0.001713,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001850,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextCPF,0.001706,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextCPF,0.001819,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorCPF,0.001695,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001823,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorCPF,0.001690,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001798,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveCPF,0.001691,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001826,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveCPF,0.001690,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001800,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesCPF,0.001756,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesCPF,0.001942,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesCPF,0.001754,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesCPF,0.001912,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptCPF,0.001777,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptCPF,0.001923,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptCPF,0.001759,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptCPF,0.001899,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfCPF,0.001726,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002038,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfCPF,0.001721,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002013,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001727,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001876,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001729,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001845,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001806,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001927,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001802,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001920,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001831,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001972,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001826,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002018,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001745,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001907,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001746,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001866,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextCPF,0.001711,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001850,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextCPF,0.001706,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextCPF,0.001819,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorCPF,0.001699,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001822,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorCPF,0.001692,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001798,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveCPF,0.001698,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001824,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveCPF,0.001693,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001798,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesCPF,0.001757,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesCPF,0.001941,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesCPF,0.001755,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesCPF,0.001911,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptCPF,0.001763,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptCPF,0.001921,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptCPF,0.001760,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptCPF,0.001900,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfCPF,0.001727,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002085,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfCPF,0.001769,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002013,24
