Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorINTS,0.002467,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorINTS,0.002257,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorINTS,0.002461,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveINTS,0.002257,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveINTS,0.002478,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveINTS,0.002257,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveINTS,0.002461,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesINTS,0.002080,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesINTS,0.002473,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesINTS,0.002080,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesINTS,0.002445,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptINTS,0.002329,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptINTS,0.002748,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptINTS,0.002317,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptINTS,0.002747,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfINTS,0.002038,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfINTS,0.002460,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfINTS,0.002026,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfINTS,0.002452,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004612,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.005063,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004603,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.005024,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002227,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002658,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002225,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002653,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.003199,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003623,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.003200,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003662,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002245,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002625,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002221,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002622,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextINTS,0.002110,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextINTS,0.002511,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextINTS,0.002105,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextINTS,0.002493,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorINTS,0.002253,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorINTS,0.002470,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorINTS,0.002253,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorINTS,0.002460,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveINTS,0.002261,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveINTS,0.002473,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveINTS,0.002260,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveINTS,0.002461,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesINTS,0.002083,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesINTS,0.002474,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesINTS,0.002083,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesINTS,0.002450,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptINTS,0.002323,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptINTS,0.002748,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptINTS,0.002316,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptINTS,0.002747,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfINTS,0.002092,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfINTS,0.002509,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfINTS,0.002029,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfINTS,0.002453,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004612,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.005064,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004597,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.005024,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002230,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002651,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002225,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002653,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.003194,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003615,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.003190,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003590,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002224,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002625,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002218,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002624,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextINTS,0.002108,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextINTS,0.002512,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextINTS,0.002104,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextINTS,0.002491,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorINTS,0.002259,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorINTS,0.002472,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorINTS,0.002259,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorINTS,0.002462,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveINTS,0.002265,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveINTS,0.002473,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveINTS,0.002250,68
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveINTS,0.002464,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesINTS,0.002082,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesINTS,0.002474,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesINTS,0.002082,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesINTS,0.002450,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptINTS,0.002324,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptINTS,0.002749,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptINTS,0.002327,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptINTS,0.002746,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfINTS,0.002043,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfINTS,0.002462,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfINTS,0.002026,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfINTS,0.002453,324
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004422,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.005180,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004397,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.005023,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002044,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002718,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002044,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002808,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002998,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003584,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002996,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003598,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002054,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002636,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002056,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002596,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextINTS,0.001910,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextINTS,0.002507,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextINTS,0.001913,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextINTS,0.002428,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorINTS,0.002114,5
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorINTS,0.002476,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorINTS,0.002111,5
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorINTS,0.002403,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveINTS,0.002109,5
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveINTS,0.002475,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveINTS,0.002110,5
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveINTS,0.002447,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesINTS,0.001895,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesINTS,0.002419,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesINTS,0.001892,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesINTS,0.002401,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptINTS,0.002154,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptINTS,0.002731,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptINTS,0.002146,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptINTS,0.002763,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfINTS,0.001857,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfINTS,0.002415,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfINTS,0.001842,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfINTS,0.002438,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004424,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004905,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004400,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004877,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002045,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002564,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002042,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002552,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002999,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003416,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002995,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003433,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002055,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002484,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002113,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002491,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextINTS,0.001919,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextINTS,0.002340,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextINTS,0.001910,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextINTS,0.002314,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorINTS,0.002113,5
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorINTS,0.002337,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorINTS,0.002107,5
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorINTS,0.002467,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveINTS,0.002113,5
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveINTS,0.002357,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveINTS,0.002105,5
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveINTS,0.002302,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesINTS,0.001926,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesINTS,0.002387,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesINTS,0.001952,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesINTS,0.002284,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptINTS,0.002160,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptINTS,0.002598,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptINTS,0.002153,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptINTS,0.002596,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfINTS,0.001854,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfINTS,0.002313,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfINTS,0.001842,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfINTS,0.002294,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004531,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004910,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004507,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004871,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002151,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002627,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002090,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002551,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002997,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003407,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002998,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003433,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002056,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002486,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002054,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002477,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextINTS,0.001912,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextINTS,0.002337,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextINTS,0.001916,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextINTS,0.002307,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorINTS,0.002115,5
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorINTS,0.002342,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorINTS,0.002104,5
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorINTS,0.002306,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveINTS,0.002109,5
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveINTS,0.002339,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveINTS,0.002103,5
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveINTS,0.002307,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesINTS,0.001892,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesINTS,0.002337,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesINTS,0.001887,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesINTS,0.002259,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptINTS,0.002154,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptINTS,0.002595,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptINTS,0.002153,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptINTS,0.002593,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfINTS,0.001857,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfINTS,0.002311,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfINTS,0.001847,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfINTS,0.002294,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004431,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004910,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004399,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004871,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002050,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002563,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002050,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002551,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.003002,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003416,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.003000,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003432,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002055,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002567,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002068,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002578,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextINTS,0.001912,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextINTS,0.002355,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextINTS,0.001920,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextINTS,0.002412,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorINTS,0.002120,5
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorINTS,0.002339,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorINTS,0.002110,5
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorINTS,0.002303,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveINTS,0.002118,5
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveINTS,0.002340,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveINTS,0.002108,5
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveINTS,0.002313,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesINTS,0.001895,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesINTS,0.002329,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesINTS,0.001892,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesINTS,0.002257,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptINTS,0.002153,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptINTS,0.002598,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptINTS,0.002148,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptINTS,0.002597,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfINTS,0.001858,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfINTS,0.002315,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfINTS,0.001847,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfINTS,0.002293,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004427,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004919,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004408,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004875,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002042,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002663,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002045,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002650,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002997,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003417,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002997,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003433,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002143,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002497,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002051,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002496,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextINTS,0.001910,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextINTS,0.002339,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextINTS,0.001908,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextINTS,0.002310,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorINTS,0.002110,5
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorINTS,0.002339,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorINTS,0.002102,5
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorINTS,0.002353,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveINTS,0.002161,5
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveINTS,0.002394,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveINTS,0.002115,5
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveINTS,0.002399,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesINTS,0.002016,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesINTS,0.002352,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesINTS,0.002031,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesINTS,0.002263,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptINTS,0.002156,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptINTS,0.002598,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptINTS,0.002151,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptINTS,0.002592,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfINTS,0.001854,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfINTS,0.002311,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfINTS,0.001846,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfINTS,0.002294,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004426,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004909,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004401,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004873,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002043,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002569,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002045,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002554,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002999,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003415,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002994,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003434,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002056,0
