Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002249,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002022,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002251,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrl,0.001808,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002100,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrl,0.001801,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrl,0.002079,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrl,0.001773,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002059,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrl,0.001774,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002061,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrl,0.001803,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002126,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrl,0.001806,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002102,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrl,0.001779,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002036,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrl,0.001772,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrl,0.002017,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrl,0.002056,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002309,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrl,0.002055,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrl,0.002311,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrl,0.001833,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002062,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrl,0.001825,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002067,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.003772,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004014,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.003850,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004000,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001984,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002226,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001981,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002217,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002640,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002809,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002647,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002869,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002070,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002249,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002022,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002246,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrl,0.001807,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002100,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrl,0.001801,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrl,0.002076,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrl,0.001773,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002060,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrl,0.001771,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002043,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrl,0.001804,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002121,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrl,0.001804,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002104,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrl,0.001780,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002034,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrl,0.001773,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrl,0.002014,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrl,0.002054,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002311,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrl,0.002052,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrl,0.002312,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrl,0.001840,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002079,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrl,0.001823,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002065,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.003778,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004014,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.003746,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004001,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001979,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002223,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001980,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002217,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002637,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002812,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002649,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002818,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002027,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002247,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002026,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002249,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrl,0.001804,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002099,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrl,0.001802,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrl,0.002077,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrl,0.001779,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002054,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrl,0.001775,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002043,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrl,0.001807,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002127,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrl,0.001806,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002103,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrl,0.001780,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002033,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrl,0.001775,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrl,0.002011,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrl,0.002057,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002309,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrl,0.002055,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrl,0.002309,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrl,0.001839,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002064,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrl,0.001830,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002064,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.003775,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004016,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.003750,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004002,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001981,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002221,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001984,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002216,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002638,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002816,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002643,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002836,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002030,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002247,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002025,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002248,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrl,0.001810,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002098,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrl,0.001805,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrl,0.002083,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrl,0.001777,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002057,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrl,0.001824,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002095,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrl,0.001808,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002121,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrl,0.001810,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002104,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrl,0.001783,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002033,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrl,0.001775,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrl,0.002014,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrl,0.002062,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002310,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrl,0.002052,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrl,0.002312,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrl,0.001836,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002065,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrl,0.001827,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002064,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.003778,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004015,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.003750,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004001,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001984,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002225,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001982,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002217,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002641,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002808,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002649,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002820,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002020,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002249,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002024,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002250,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrl,0.001808,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002100,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrl,0.001798,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrl,0.002080,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrl,0.001775,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002059,8
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrl,0.001773,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002044,8
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrl,0.001803,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002138,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrl,0.001809,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002105,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrl,0.001777,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002035,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrl,0.001771,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrl,0.002015,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrl,0.002056,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002323,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrl,0.002054,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrl,0.002312,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrl,0.001839,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002065,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrl,0.001825,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002066,7
