Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV6,0.002009,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002482,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV6,0.001997,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002462,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV6,0.002046,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002492,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV6,0.002041,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV6,0.002462,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV6,0.002146,25
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002638,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV6,0.002139,25
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV6,0.002644,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV6,0.002011,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002478,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV6,0.002013,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002467,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.003393,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003923,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003368,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003895,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002134,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002603,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002131,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002596,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002458,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002831,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002440,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002821,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002076,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002548,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002070,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002515,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV6,0.002039,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002482,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV6,0.002027,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV6,0.002466,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV6,0.001995,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002467,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV6,0.001987,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002464,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV6,0.002004,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002485,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV6,0.001993,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002461,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV6,0.002047,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002490,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV6,0.002043,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV6,0.002458,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV6,0.002149,25
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002639,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV6,0.002136,25
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV6,0.002642,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV6,0.002011,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002478,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV6,0.002005,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002470,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.003387,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003922,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003372,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003945,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002179,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002602,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002130,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002598,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002455,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002832,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002442,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002820,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002080,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002550,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002069,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002519,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV6,0.002035,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002482,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV6,0.002031,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV6,0.002466,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV6,0.002000,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002466,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV6,0.001991,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002467,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV6,0.002006,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002485,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV6,0.001993,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002463,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV6,0.002047,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002491,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV6,0.002039,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV6,0.002463,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV6,0.002145,25
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002637,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV6,0.002142,25
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV6,0.002642,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV6,0.002011,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002478,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV6,0.002008,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002469,393
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.003294,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004301,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003274,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.004197,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002023,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002653,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002020,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002682,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002387,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002880,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002389,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002896,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001967,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002612,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001960,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002572,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV6,0.001920,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002837,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV6,0.001919,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV6,0.002806,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV6,0.001859,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002519,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV6,0.001855,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002512,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV6,0.001880,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002531,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV6,0.001876,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002506,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV6,0.001925,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002552,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV6,0.001925,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV6,0.002471,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV6,0.002049,4
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002756,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV6,0.002040,4
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV6,0.002732,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV6,0.001913,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002535,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV6,0.001912,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002518,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.003295,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003976,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003277,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003952,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002027,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002487,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002076,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002524,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002394,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002684,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002378,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002703,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001969,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002407,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001957,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002373,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV6,0.001925,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002838,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV6,0.001918,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV6,0.002806,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV6,0.001858,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002328,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV6,0.001854,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002302,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV6,0.001879,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002325,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV6,0.001867,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002290,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV6,0.001930,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002332,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV6,0.001916,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV6,0.002376,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV6,0.002099,4
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002439,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV6,0.002041,4
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV6,0.002443,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV6,0.001911,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002330,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV6,0.001910,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002402,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.003397,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003971,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003277,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.004053,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002021,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002489,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002017,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002484,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002393,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002681,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002377,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002701,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001968,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002407,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001962,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002373,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV6,0.001917,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002839,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV6,0.001918,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV6,0.002813,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV6,0.001859,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002316,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV6,0.001854,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002301,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV6,0.001879,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002327,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV6,0.001870,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002292,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV6,0.001930,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002329,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV6,0.001923,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV6,0.002301,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV6,0.002045,4
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002442,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV6,0.002039,4
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV6,0.002450,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV6,0.001912,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002323,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV6,0.001907,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002303,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.003302,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003976,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003282,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003951,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002178,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002582,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002063,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002482,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002385,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002682,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002378,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002697,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002073,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002411,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001960,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002374,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV6,0.001918,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002838,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV6,0.001919,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV6,0.002811,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV6,0.001853,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002322,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV6,0.001855,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002303,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV6,0.001886,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002327,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV6,0.001875,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002292,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV6,0.001934,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002333,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV6,0.001928,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV6,0.002303,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV6,0.002150,4
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002436,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV6,0.002041,4
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV6,0.002447,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV6,0.001915,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002326,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV6,0.001909,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002303,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.003307,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003971,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003282,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003952,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002027,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002487,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002101,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002587,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002439,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002687,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002385,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002703,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002003,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002477,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001965,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002376,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV6,0.001923,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002844,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV6,0.001919,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextIPV6,0.002806,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorIPV6,0.001852,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002420,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorIPV6,0.001849,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002302,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveIPV6,0.001875,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002327,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveIPV6,0.001868,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002292,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesIPV6,0.001930,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002332,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesIPV6,0.001921,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesIPV6,0.002299,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptIPV6,0.002049,4
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002439,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptIPV6,0.002040,4
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptIPV6,0.002444,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfIPV6,0.001914,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002327,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfIPV6,0.001908,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002303,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.003305,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003972,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003279,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003952,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002021,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002485,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002022,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002485,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002393,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002686,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002385,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002702,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001968,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002409,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001957,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002371,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextIPV6,0.001926,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002839,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextIPV6,0.002012,1
