Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesINTS,0.002067,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesINTS,0.002596,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesINTS,0.002066,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesINTS,0.002569,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptINTS,0.002425,37
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptINTS,0.002873,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptINTS,0.002422,37
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptINTS,0.002877,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfINTS,0.002064,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002720,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfINTS,0.002054,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfINTS,0.002714,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004629,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005161,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004781,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.005132,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002229,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002754,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002222,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002745,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.003224,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003706,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.003225,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003690,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002273,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002722,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002259,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002722,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextINTS,0.002101,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextINTS,0.002650,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextINTS,0.002094,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextINTS,0.002616,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorINTS,0.002030,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002605,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorINTS,0.002028,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002602,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveINTS,0.002041,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002608,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveINTS,0.002032,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002599,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesINTS,0.002067,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesINTS,0.002594,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesINTS,0.002064,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesINTS,0.002566,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptINTS,0.002422,37
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptINTS,0.002873,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptINTS,0.002416,37
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptINTS,0.002874,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfINTS,0.002065,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002717,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfINTS,0.002051,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfINTS,0.002712,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004627,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005167,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004607,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.005133,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002230,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002753,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002225,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002742,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.003230,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003704,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.003224,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003691,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002267,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002720,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002257,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002722,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextINTS,0.002099,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextINTS,0.002631,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextINTS,0.002098,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextINTS,0.002613,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorINTS,0.002028,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002602,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorINTS,0.002028,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002601,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveINTS,0.002037,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002606,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveINTS,0.002033,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002601,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesINTS,0.002071,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesINTS,0.002591,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesINTS,0.002066,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesINTS,0.002568,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptINTS,0.002421,37
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptINTS,0.002871,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptINTS,0.002412,37
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptINTS,0.002874,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfINTS,0.002133,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002735,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfINTS,0.002052,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfINTS,0.002712,393
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004537,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005415,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004518,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.005296,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002127,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002979,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002125,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002949,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.003136,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003875,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.003135,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003885,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002166,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002907,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002169,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002887,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextINTS,0.001981,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextINTS,0.002797,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextINTS,0.001982,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextINTS,0.002768,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorINTS,0.001916,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002777,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorINTS,0.001916,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002731,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveINTS,0.001922,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002788,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveINTS,0.001927,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002739,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesINTS,0.001972,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesINTS,0.002771,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesINTS,0.001974,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesINTS,0.002707,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptINTS,0.002334,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptINTS,0.003058,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptINTS,0.002334,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptINTS,0.003052,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfINTS,0.001958,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfINTS,0.003440,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfINTS,0.001952,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfINTS,0.003386,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004546,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005159,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004523,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.005103,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002126,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002776,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002127,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002736,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.003131,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003624,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.003139,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003638,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002161,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002705,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002163,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002682,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextINTS,0.001983,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextINTS,0.002567,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextINTS,0.001985,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextINTS,0.002527,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorINTS,0.002001,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002538,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorINTS,0.001918,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002483,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveINTS,0.001925,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002527,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveINTS,0.001924,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002488,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesINTS,0.001969,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesINTS,0.002681,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesINTS,0.001974,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesINTS,0.002496,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptINTS,0.002337,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptINTS,0.002827,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptINTS,0.002333,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptINTS,0.002819,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfINTS,0.001954,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfINTS,0.003215,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfINTS,0.001951,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfINTS,0.003183,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004548,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005167,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004527,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.005100,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002136,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002777,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002129,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002740,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.003142,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003622,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.003134,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003636,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002176,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002705,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002171,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002684,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextINTS,0.001985,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextINTS,0.002574,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextINTS,0.001983,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextINTS,0.002531,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorINTS,0.001920,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002528,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorINTS,0.001919,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002480,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveINTS,0.001923,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002531,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveINTS,0.001925,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002487,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesINTS,0.001978,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesINTS,0.002585,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesINTS,0.001971,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesINTS,0.002496,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptINTS,0.002344,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptINTS,0.002831,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptINTS,0.002330,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptINTS,0.002827,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfINTS,0.001956,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfINTS,0.003209,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfINTS,0.001950,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfINTS,0.003184,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004552,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005160,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004521,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.005101,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002129,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002779,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002126,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002736,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.003137,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003627,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.003131,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003633,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002168,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002711,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002166,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002690,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextINTS,0.001981,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextINTS,0.002568,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextINTS,0.001981,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextINTS,0.002528,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorINTS,0.001919,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002529,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorINTS,0.001961,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002535,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveINTS,0.001923,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002526,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveINTS,0.001923,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002488,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesINTS,0.001974,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesINTS,0.002589,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesINTS,0.001969,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesINTS,0.002500,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptINTS,0.002338,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptINTS,0.002826,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptINTS,0.002338,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptINTS,0.002821,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfINTS,0.001956,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfINTS,0.003221,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfINTS,0.001948,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfINTS,0.003177,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004544,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005164,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004525,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.005101,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002131,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002773,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002129,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002741,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.003141,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003630,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.003138,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003637,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002166,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002709,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002165,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002684,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextINTS,0.001983,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextINTS,0.002569,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextINTS,0.001986,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextINTS,0.002529,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorINTS,0.001927,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002529,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorINTS,0.001925,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002479,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveINTS,0.001924,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002529,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveINTS,0.001920,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002490,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesINTS,0.001972,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesINTS,0.002598,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesINTS,0.001967,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesINTS,0.002500,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptINTS,0.002347,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptINTS,0.002831,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptINTS,0.002344,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptINTS,0.002829,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfINTS,0.001953,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfINTS,0.003216,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfINTS,0.001949,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfINTS,0.003180,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004548,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005162,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004518,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.005102,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002132,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002778,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002126,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002734,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.003136,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003624,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.003136,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003641,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002169,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002705,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002171,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002683,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextINTS,0.002082,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextINTS,0.002573,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextINTS,0.001984,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextINTS,0.002531,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorINTS,0.001918,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002525,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorINTS,0.001919,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002486,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveINTS,0.001925,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002526,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveINTS,0.001920,1
