Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesSSN,0.002051,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesSSN,0.002351,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesSSN,0.002054,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesSSN,0.002306,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptSSN,0.002084,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptSSN,0.002432,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptSSN,0.002074,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptSSN,0.002405,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfSSN,0.001985,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002316,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfSSN,0.001985,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002296,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002014,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002350,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002012,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002308,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002041,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002369,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002038,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002339,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002096,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002392,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002092,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002359,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002049,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002404,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002043,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002323,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextSSN,0.001987,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextSSN,0.002313,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextSSN,0.001974,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextSSN,0.002273,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorSSN,0.002015,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002341,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorSSN,0.001998,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002285,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveSSN,0.002004,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002338,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveSSN,0.002002,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002284,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesSSN,0.002051,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesSSN,0.002352,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesSSN,0.002051,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesSSN,0.002310,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptSSN,0.002085,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptSSN,0.002435,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptSSN,0.002073,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptSSN,0.002408,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfSSN,0.001987,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002322,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfSSN,0.001988,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002302,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002011,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002454,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002014,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002309,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002045,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002368,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002038,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002340,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002092,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002388,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002094,14
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002359,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002046,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002406,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002047,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002319,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextSSN,0.001986,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextSSN,0.002314,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextSSN,0.001980,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextSSN,0.002274,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorSSN,0.002012,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002340,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorSSN,0.001999,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002286,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveSSN,0.002011,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002341,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveSSN,0.001996,22
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002282,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesSSN,0.002047,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesSSN,0.002352,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesSSN,0.002052,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesSSN,0.002309,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptSSN,0.002083,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptSSN,0.002435,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptSSN,0.002075,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptSSN,0.002407,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfSSN,0.001990,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002317,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfSSN,0.001986,11
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002298,392
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001908,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002347,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001918,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002256,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001913,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002315,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001909,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002300,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001988,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002346,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001984,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002295,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001944,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002341,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001940,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002241,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextSSN,0.001882,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextSSN,0.002285,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextSSN,0.001868,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextSSN,0.002243,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorSSN,0.001910,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002311,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorSSN,0.001904,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002214,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveSSN,0.001905,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002303,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveSSN,0.001902,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002218,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesSSN,0.001950,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesSSN,0.002314,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesSSN,0.001947,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesSSN,0.002246,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptSSN,0.001973,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptSSN,0.002413,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptSSN,0.001961,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptSSN,0.002347,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfSSN,0.001859,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002282,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfSSN,0.001859,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002220,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001913,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002179,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001915,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002129,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001915,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002187,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001912,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002179,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001987,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002219,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001984,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002188,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001937,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002195,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001940,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002133,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextSSN,0.001896,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextSSN,0.002253,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextSSN,0.001867,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextSSN,0.002131,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorSSN,0.001905,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002153,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorSSN,0.001904,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002099,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveSSN,0.001907,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002155,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveSSN,0.001904,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002101,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesSSN,0.001949,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesSSN,0.002172,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesSSN,0.001951,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesSSN,0.002134,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptSSN,0.001976,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptSSN,0.002268,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptSSN,0.001968,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptSSN,0.002237,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfSSN,0.001863,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002159,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfSSN,0.001862,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002129,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001919,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002178,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001952,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002194,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001919,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002186,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001911,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002174,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001987,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002217,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001983,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002190,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001937,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002192,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001936,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002133,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextSSN,0.001872,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextSSN,0.002175,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextSSN,0.001863,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextSSN,0.002128,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorSSN,0.001903,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002156,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorSSN,0.001903,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002097,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveSSN,0.001905,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002154,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveSSN,0.001905,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002101,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesSSN,0.001945,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesSSN,0.002171,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesSSN,0.001948,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesSSN,0.002213,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptSSN,0.001997,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptSSN,0.002269,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptSSN,0.001961,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptSSN,0.002240,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfSSN,0.001859,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002155,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfSSN,0.001859,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002125,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001913,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002176,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001919,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002129,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001913,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002193,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001910,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002178,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001983,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002218,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001988,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002189,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001945,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002186,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001940,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002134,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextSSN,0.001872,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextSSN,0.002174,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextSSN,0.001864,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextSSN,0.002130,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorSSN,0.001901,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002155,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorSSN,0.001900,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002097,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveSSN,0.001912,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002154,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveSSN,0.001905,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002099,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesSSN,0.001950,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesSSN,0.002170,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesSSN,0.001946,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesSSN,0.002133,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptSSN,0.001971,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptSSN,0.002269,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptSSN,0.001965,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptSSN,0.002241,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfSSN,0.002111,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002153,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfSSN,0.001858,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002126,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001915,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002178,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001916,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002128,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001914,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002185,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001909,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002177,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001987,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002218,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001981,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002190,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001939,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002190,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001940,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002134,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextSSN,0.001873,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextSSN,0.002175,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextSSN,0.001862,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextSSN,0.002130,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorSSN,0.001906,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002160,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorSSN,0.001906,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002097,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveSSN,0.001903,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002155,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveSSN,0.001900,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002099,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesSSN,0.001950,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesSSN,0.002169,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesSSN,0.001946,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesSSN,0.002137,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptSSN,0.001976,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptSSN,0.002271,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptSSN,0.001962,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptSSN,0.002240,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfSSN,0.001857,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002155,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfSSN,0.001853,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002122,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001915,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002180,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001917,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002129,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001917,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002306,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001907,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002176,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001986,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002215,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001987,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002190,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001941,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002187,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001939,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002131,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextSSN,0.001875,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextSSN,0.002175,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextSSN,0.001868,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextSSN,0.002128,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorSSN,0.001906,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002153,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorSSN,0.001903,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002095,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveSSN,0.001904,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002154,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveSSN,0.001906,1
