Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.069900,844
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001914,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002252,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001915,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002205,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002003,33
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002274,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.002000,33
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002269,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002011,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002337,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002008,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002292,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001950,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002313,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001942,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002231,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextIPV4,0.001878,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002203,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextIPV4,0.001873,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextIPV4,0.002177,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorIPV4,0.002107,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002204,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorIPV4,0.002103,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002171,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveIPV4,0.002110,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002206,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveIPV4,0.002095,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002170,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesIPV4,0.001941,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002303,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesIPV4,0.001923,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002272,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptIPV4,0.001981,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002519,731
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptIPV4,0.001973,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002486,731
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfIPV4,0.009977,123
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.069572,844
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfIPV4,0.009903,123
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.069892,844
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001913,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002246,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001920,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002205,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002006,33
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002277,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001995,33
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002269,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002008,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002342,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002008,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002368,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001973,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002412,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001941,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002325,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextIPV4,0.001874,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002299,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextIPV4,0.001869,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextIPV4,0.002166,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorIPV4,0.002107,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002200,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorIPV4,0.002101,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002170,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveIPV4,0.002109,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002204,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveIPV4,0.002102,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002170,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesIPV4,0.001939,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002309,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesIPV4,0.001922,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002267,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptIPV4,0.001976,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002515,731
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptIPV4,0.001970,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002489,731
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfIPV4,0.009861,123
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.069510,844
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfIPV4,0.010251,123
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.069932,844
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001911,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002249,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001911,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002206,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002004,33
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002277,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001997,33
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002268,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002005,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002336,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002010,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002289,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001950,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002310,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001944,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002225,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextIPV4,0.001877,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002201,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextIPV4,0.001874,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextIPV4,0.002167,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorIPV4,0.002106,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002197,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorIPV4,0.002099,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002168,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveIPV4,0.002108,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002204,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveIPV4,0.002103,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002173,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesIPV4,0.001937,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002305,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesIPV4,0.001921,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002275,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptIPV4,0.001973,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002519,731
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptIPV4,0.001970,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002489,731
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfIPV4,0.009911,123
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.069608,844
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfIPV4,0.009891,123
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.069929,844
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001913,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002247,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001915,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002206,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002001,33
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002278,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001992,33
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002267,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002007,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002333,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002009,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002291,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001954,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002310,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001940,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002228,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextIPV4,0.001880,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002202,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextIPV4,0.001874,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextIPV4,0.002167,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorIPV4,0.002106,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002204,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorIPV4,0.002099,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002171,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveIPV4,0.002103,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002206,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveIPV4,0.002097,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002170,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesIPV4,0.001938,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002304,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesIPV4,0.001920,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002274,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptIPV4,0.001977,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002519,731
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptIPV4,0.001973,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002488,731
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfIPV4,0.009908,123
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.069534,844
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfIPV4,0.009882,123
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.069989,844
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001911,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002245,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001917,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002206,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002004,33
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002275,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001997,33
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002267,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002014,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002340,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002015,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002290,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001948,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002307,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001940,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002228,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextIPV4,0.001878,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextIPV4,0.002203,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextIPV4,0.001870,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextIPV4,0.002168,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorIPV4,0.002105,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorIPV4,0.002206,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorIPV4,0.002097,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorIPV4,0.002171,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveIPV4,0.002106,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveIPV4,0.002206,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveIPV4,0.002102,89
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveIPV4,0.002173,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesIPV4,0.001939,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesIPV4,0.002307,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesIPV4,0.001919,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesIPV4,0.002273,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptIPV4,0.001983,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptIPV4,0.002521,731
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptIPV4,0.001974,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptIPV4,0.002487,731
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfIPV4,0.009906,123
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfIPV4,0.069531,844
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfIPV4,0.009881,123
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfIPV4,0.069849,844
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001914,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002243,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001911,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002204,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002004,33
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002274,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.002000,33
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002267,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.002008,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002333,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.002009,28
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002292,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001952,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002312,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001940,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002231,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextIPV4,0.001876,31
