Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV6,0.002127,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002363,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV6,0.002114,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002348,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV6,0.002162,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002382,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV6,0.002161,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV6,0.002409,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV6,0.002248,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002451,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV6,0.002247,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV6,0.002448,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV6,0.002142,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002358,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV6,0.002135,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002349,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003478,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003710,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003460,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003682,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002253,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002475,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002240,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002476,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002575,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002765,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002571,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002714,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002206,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002443,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002195,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002413,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV6,0.002165,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002368,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV6,0.002158,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV6,0.002366,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV6,0.002120,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002376,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV6,0.002114,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002373,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV6,0.002126,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002364,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV6,0.002118,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002344,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV6,0.002166,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002384,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV6,0.002167,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV6,0.002357,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV6,0.002249,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002448,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV6,0.002243,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV6,0.002450,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV6,0.002141,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002358,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV6,0.002140,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002349,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003477,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003883,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003462,12
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003682,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002253,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002473,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002242,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002474,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002569,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002761,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002568,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002715,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002201,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002444,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002199,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002413,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV6,0.002165,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002365,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV6,0.002165,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV6,0.002362,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV6,0.002124,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002382,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV6,0.002112,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002373,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV6,0.002124,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002361,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV6,0.002115,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002348,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV6,0.002169,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002381,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV6,0.002164,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV6,0.002349,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV6,0.002249,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002453,58
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV6,0.002250,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV6,0.002448,58
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV6,0.002140,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002356,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV6,0.002133,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002350,57
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003215,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003584,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003208,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003565,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001982,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002332,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001984,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002339,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002290,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002552,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002298,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002558,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001920,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002265,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001915,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002257,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV6,0.001872,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002204,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV6,0.001868,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV6,0.002195,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV6,0.001813,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002214,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV6,0.001817,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002204,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV6,0.001833,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002204,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV6,0.001831,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002187,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV6,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002206,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV6,0.001872,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV6,0.002194,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV6,0.001991,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002485,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV6,0.001994,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV6,0.002469,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV6,0.001856,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002203,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV6,0.001857,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002186,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003223,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003455,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003205,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003443,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001982,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002207,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001982,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002257,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002344,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002412,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002294,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002421,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001922,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002129,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001917,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002113,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV6,0.001874,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002060,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV6,0.001870,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV6,0.002048,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV6,0.001815,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002045,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV6,0.001812,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002036,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV6,0.001833,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002068,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV6,0.001831,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002045,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV6,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002066,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV6,0.001867,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV6,0.002052,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV6,0.001993,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002373,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV6,0.001990,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV6,0.002377,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV6,0.001856,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002052,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV6,0.001850,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002043,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003221,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003452,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003204,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003443,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001986,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002208,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001982,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002206,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002302,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002414,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002295,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002422,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001924,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002130,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001918,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002115,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV6,0.001872,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002060,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV6,0.001865,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV6,0.002049,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV6,0.001816,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002046,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV6,0.001813,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002033,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV6,0.001833,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002065,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV6,0.001830,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002051,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV6,0.001875,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002065,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV6,0.001870,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV6,0.002051,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV6,0.001991,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002369,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV6,0.001993,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV6,0.002374,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV6,0.001855,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002053,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV6,0.001855,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002045,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003218,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003452,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003208,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003443,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001983,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002205,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001985,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002204,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002298,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002412,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002299,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002422,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001919,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002133,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001918,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002116,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV6,0.001874,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002062,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV6,0.001868,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV6,0.002048,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV6,0.001811,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002046,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV6,0.001911,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002035,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV6,0.001834,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002063,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV6,0.001952,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002030,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV6,0.001857,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002049,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV6,0.001850,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV6,0.002034,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV6,0.001981,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002358,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV6,0.001979,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV6,0.002363,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV6,0.001837,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002039,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV6,0.001832,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002028,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003207,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003440,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003198,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003433,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001975,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002198,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001969,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002196,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002279,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002386,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002266,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002393,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001901,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002113,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001904,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002098,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV6,0.001856,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002047,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV6,0.001852,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV6,0.002032,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV6,0.001794,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002032,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV6,0.001797,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002020,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV6,0.001816,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002049,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV6,0.001810,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002032,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV6,0.001854,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002049,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV6,0.001849,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV6,0.002273,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV6,0.002034,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002462,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV6,0.001995,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV6,0.002376,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV6,0.001941,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002065,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV6,0.001851,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002041,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003216,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003452,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003205,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003440,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001983,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002207,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001982,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002204,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002294,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002414,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002293,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002423,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001923,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002131,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001920,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002115,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV6,0.001872,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002058,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV6,0.001870,0
