Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesCPF,0.002024,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesCPF,0.002350,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesCPF,0.002025,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesCPF,0.002317,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptCPF,0.002028,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptCPF,0.002368,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptCPF,0.002017,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptCPF,0.002326,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfCPF,0.001984,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002308,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfCPF,0.001983,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfCPF,0.002281,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002034,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002346,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002030,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002310,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002109,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002372,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002107,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002369,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002091,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002407,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002096,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002385,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002045,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002399,395
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002040,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002328,395
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextCPF,0.001997,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextCPF,0.002301,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextCPF,0.001982,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextCPF,0.002264,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorCPF,0.001979,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002297,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorCPF,0.001973,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002274,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveCPF,0.001983,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002308,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveCPF,0.001970,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002275,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesCPF,0.002022,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesCPF,0.002352,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesCPF,0.002025,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesCPF,0.002317,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptCPF,0.002019,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptCPF,0.002370,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptCPF,0.002012,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptCPF,0.002327,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfCPF,0.001984,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002309,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfCPF,0.001982,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfCPF,0.002282,394
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002135,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002345,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002030,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002309,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002109,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002367,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002104,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002368,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002093,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002411,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002092,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002388,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002046,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002398,395
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002041,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002330,395
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextCPF,0.002000,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextCPF,0.002303,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextCPF,0.001986,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextCPF,0.002265,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorCPF,0.001985,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002298,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorCPF,0.001972,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002274,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveCPF,0.001990,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002307,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveCPF,0.001978,18
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002273,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesCPF,0.002025,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesCPF,0.002349,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesCPF,0.002026,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesCPF,0.002318,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptCPF,0.002023,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptCPF,0.002372,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptCPF,0.002016,13
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptCPF,0.002328,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfCPF,0.001989,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002308,394
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfCPF,0.001982,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfCPF,0.002283,394
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001917,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002343,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001919,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002253,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002003,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002328,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001994,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002328,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001974,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002360,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001968,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002348,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001937,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002349,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001936,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002294,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextCPF,0.001885,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextCPF,0.002275,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextCPF,0.001875,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextCPF,0.002204,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorCPF,0.001879,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002265,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorCPF,0.001867,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002208,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveCPF,0.001878,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002270,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveCPF,0.001875,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002208,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesCPF,0.001944,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesCPF,0.002387,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesCPF,0.001913,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesCPF,0.002250,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptCPF,0.001913,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptCPF,0.002329,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptCPF,0.001904,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptCPF,0.002263,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfCPF,0.001881,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002293,35
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfCPF,0.001873,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfCPF,0.002233,35
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001918,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002174,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001921,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002127,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002004,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002194,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001995,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002200,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001969,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002247,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001966,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002222,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001936,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002184,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001935,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002195,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextCPF,0.001933,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextCPF,0.002208,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextCPF,0.001913,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextCPF,0.002168,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorCPF,0.001908,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002143,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorCPF,0.001866,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002106,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveCPF,0.001916,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002150,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveCPF,0.001868,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002110,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesCPF,0.001911,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesCPF,0.002190,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesCPF,0.001910,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesCPF,0.002153,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptCPF,0.001907,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptCPF,0.002204,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptCPF,0.001904,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptCPF,0.002163,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfCPF,0.001880,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002158,35
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfCPF,0.001867,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfCPF,0.002132,35
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001921,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002175,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001920,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002128,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001996,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002197,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001991,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002197,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001973,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002245,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001969,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002217,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001935,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002186,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001931,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002131,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextCPF,0.001884,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextCPF,0.002145,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextCPF,0.001881,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextCPF,0.002100,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorCPF,0.001877,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002134,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorCPF,0.001866,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002105,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveCPF,0.001876,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002147,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveCPF,0.001867,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002109,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesCPF,0.001912,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesCPF,0.002197,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesCPF,0.001914,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesCPF,0.002152,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptCPF,0.001909,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptCPF,0.002192,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptCPF,0.001906,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptCPF,0.002161,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfCPF,0.001878,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002157,35
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfCPF,0.001925,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfCPF,0.002130,35
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001916,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002171,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002077,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002128,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002144,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002196,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001992,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002199,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001969,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002246,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001964,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002219,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001935,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002185,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001934,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002136,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextCPF,0.001881,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextCPF,0.002146,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextCPF,0.001874,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextCPF,0.002101,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorCPF,0.001877,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002135,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorCPF,0.001866,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002107,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveCPF,0.001876,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002145,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveCPF,0.001868,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002110,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesCPF,0.001911,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesCPF,0.002188,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesCPF,0.001911,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesCPF,0.002151,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptCPF,0.001907,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptCPF,0.002196,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptCPF,0.001903,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptCPF,0.002257,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfCPF,0.001879,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002161,35
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfCPF,0.001869,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfCPF,0.002132,35
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001915,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002172,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001917,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002129,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001999,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002197,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001992,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002197,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001970,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002245,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001968,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002219,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001937,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002266,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001936,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002134,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextCPF,0.001891,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextCPF,0.002146,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextCPF,0.001876,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextCPF,0.002101,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorCPF,0.001879,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002135,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorCPF,0.001867,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002108,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveCPF,0.001881,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002143,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveCPF,0.001871,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002106,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesCPF,0.001915,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesCPF,0.002189,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesCPF,0.001915,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesCPF,0.002151,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptCPF,0.001908,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptCPF,0.002194,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptCPF,0.001907,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptCPF,0.002160,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfCPF,0.001878,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002158,35
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfCPF,0.001876,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfCPF,0.002132,35
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001926,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002174,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001926,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002124,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002005,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002196,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001995,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002196,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001969,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002242,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001968,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002219,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001936,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002184,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001933,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002136,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextCPF,0.001883,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextCPF,0.002153,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextCPF,0.001875,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextCPF,0.002101,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorCPF,0.001878,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002137,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorCPF,0.001866,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002108,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveCPF,0.001880,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002146,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveCPF,0.001866,2
