Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002237,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorSSN,0.002176,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002176,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveSSN,0.002193,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002224,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveSSN,0.002162,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002176,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesSSN,0.001936,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002237,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesSSN,0.001932,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesSSN,0.002195,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptSSN,0.002009,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002330,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptSSN,0.001996,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptSSN,0.002303,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfSSN,0.001900,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002243,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfSSN,0.001899,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002226,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001916,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002245,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001919,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002204,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001955,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002253,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001943,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002228,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001970,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002297,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001967,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002272,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001965,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002292,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001958,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002214,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextSSN,0.002012,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002204,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextSSN,0.001903,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextSSN,0.002187,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorSSN,0.002254,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002290,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorSSN,0.002201,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002180,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveSSN,0.002192,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002329,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveSSN,0.002160,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002176,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesSSN,0.001940,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002241,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesSSN,0.001931,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesSSN,0.002192,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptSSN,0.002010,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002328,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptSSN,0.002002,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptSSN,0.002297,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfSSN,0.001903,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002242,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfSSN,0.001898,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002224,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001913,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002241,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001916,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002208,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001950,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002255,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001945,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002230,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001966,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002306,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001964,20
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002271,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001960,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002294,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001954,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002219,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextSSN,0.001911,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002202,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextSSN,0.001903,29
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextSSN,0.002158,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorSSN,0.002184,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002229,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorSSN,0.002166,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002173,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveSSN,0.002187,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002223,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveSSN,0.002166,97
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002175,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesSSN,0.001943,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002233,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesSSN,0.001933,22
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesSSN,0.002192,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptSSN,0.002006,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002331,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptSSN,0.001998,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptSSN,0.002300,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfSSN,0.001899,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002241,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfSSN,0.001890,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002224,721
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001791,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002255,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001794,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002271,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001861,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002368,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001820,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002207,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001854,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002275,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001851,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002212,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001856,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002253,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001846,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002159,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextSSN,0.001813,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002192,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextSSN,0.001804,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextSSN,0.002110,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorSSN,0.002152,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002222,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorSSN,0.002153,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002164,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveSSN,0.002153,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002175,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveSSN,0.002147,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002161,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesSSN,0.001820,3
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002178,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesSSN,0.001818,3
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesSSN,0.002175,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptSSN,0.001973,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002297,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptSSN,0.001884,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptSSN,0.002292,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfSSN,0.001788,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002260,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfSSN,0.001787,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002226,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001797,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002088,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001798,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002031,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001825,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002090,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001822,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002076,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001858,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002131,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001868,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002101,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001853,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002108,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001850,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002042,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextSSN,0.001815,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002061,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextSSN,0.001812,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextSSN,0.002012,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorSSN,0.002148,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002059,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorSSN,0.002144,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002001,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveSSN,0.002169,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002058,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveSSN,0.002159,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002002,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesSSN,0.001824,3
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002077,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesSSN,0.001822,3
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesSSN,0.002038,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptSSN,0.001898,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002172,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptSSN,0.001886,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptSSN,0.002137,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfSSN,0.001790,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002126,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfSSN,0.001797,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002090,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001799,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002086,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001800,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002029,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001830,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002088,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001822,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002073,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001858,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002134,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001851,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002101,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001852,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002105,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001845,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002043,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextSSN,0.001818,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002061,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextSSN,0.001808,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextSSN,0.002012,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorSSN,0.002154,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002059,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorSSN,0.002156,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.001999,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveSSN,0.002170,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002061,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveSSN,0.002143,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002001,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesSSN,0.001820,3
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002078,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesSSN,0.001817,3
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesSSN,0.002038,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptSSN,0.001896,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002171,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptSSN,0.001970,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptSSN,0.002151,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfSSN,0.001787,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002131,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfSSN,0.001792,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002092,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001798,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002084,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001793,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002029,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001833,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002091,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001822,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002074,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001856,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002132,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001852,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002099,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001854,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002106,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001898,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002094,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextSSN,0.001819,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002063,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextSSN,0.001806,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextSSN,0.002009,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorSSN,0.002151,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002061,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorSSN,0.002147,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002001,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveSSN,0.002163,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002063,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveSSN,0.002153,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002002,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesSSN,0.001821,3
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002077,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesSSN,0.001818,3
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesSSN,0.002039,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptSSN,0.001900,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002170,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptSSN,0.001888,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptSSN,0.002138,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfSSN,0.001790,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002126,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfSSN,0.001792,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002093,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001800,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002090,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001793,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002033,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001828,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002090,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001824,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002075,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001861,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002132,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001856,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002101,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001858,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002106,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001849,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002041,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextSSN,0.001815,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002062,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextSSN,0.001810,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextSSN,0.002011,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorSSN,0.002149,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002058,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorSSN,0.002171,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002001,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveSSN,0.002163,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002058,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveSSN,0.002161,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002002,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesSSN,0.001822,3
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002076,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesSSN,0.001816,3
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesSSN,0.002039,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptSSN,0.001896,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002173,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptSSN,0.001886,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptSSN,0.002138,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfSSN,0.001794,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002127,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfSSN,0.001793,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002091,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001800,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002082,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001798,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002029,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001831,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002092,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001821,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002074,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001857,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002131,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001853,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002103,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001852,2
