Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesUrl,0.002185,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrl,0.002421,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesUrl,0.002171,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrl,0.002412,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptUrl,0.002355,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrl,0.002646,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptUrl,0.002353,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrl,0.002625,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrl,0.002162,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002399,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrl,0.002162,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrl,0.002408,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004118,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004392,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004108,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004363,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002348,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002573,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002342,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002567,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003020,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003190,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003024,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003174,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002371,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002621,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002357,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002612,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextUrl,0.002184,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrl,0.002416,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextUrl,0.002160,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrl,0.002405,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrl,0.002140,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002396,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrl,0.002136,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002391,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrl,0.002169,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002448,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrl,0.002169,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002434,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesUrl,0.002193,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrl,0.002425,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesUrl,0.002169,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrl,0.002409,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptUrl,0.002357,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrl,0.002641,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptUrl,0.002351,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrl,0.002626,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrl,0.002165,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002399,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrl,0.002159,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrl,0.002485,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004137,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004389,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004111,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004358,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002350,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002572,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002339,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002562,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003017,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003190,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003022,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003175,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002366,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002626,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002361,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002609,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextUrl,0.002181,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrl,0.002413,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextUrl,0.002165,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrl,0.002399,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrl,0.002146,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002398,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrl,0.002131,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002395,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrl,0.002170,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002450,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrl,0.002171,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002431,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesUrl,0.002187,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrl,0.002421,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesUrl,0.002170,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrl,0.002409,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptUrl,0.002356,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrl,0.002649,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptUrl,0.002348,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrl,0.002626,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrl,0.002165,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002401,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrl,0.002165,5
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrl,0.002405,57
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003847,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004245,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003840,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004211,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002088,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002431,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002085,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002433,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002733,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003022,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002737,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003040,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002089,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002482,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002087,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002491,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextUrl,0.001882,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrl,0.002265,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextUrl,0.001874,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrl,0.002247,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrl,0.001861,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002241,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrl,0.001853,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002229,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrl,0.001892,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002285,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrl,0.001886,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002267,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesUrl,0.001888,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrl,0.002262,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesUrl,0.001875,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrl,0.002245,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptUrl,0.002125,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrl,0.002541,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptUrl,0.002123,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrl,0.002550,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrl,0.001887,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002261,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrl,0.001882,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrl,0.002252,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003855,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004108,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003843,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004096,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002083,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002308,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002091,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002303,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002747,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002886,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002738,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002904,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002088,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002334,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002085,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002331,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextUrl,0.001888,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrl,0.002123,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextUrl,0.001882,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrl,0.002098,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrl,0.001864,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002098,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrl,0.001860,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002083,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrl,0.001895,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002128,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrl,0.001898,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002107,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesUrl,0.001888,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrl,0.002117,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesUrl,0.001882,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrl,0.002094,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptUrl,0.002128,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrl,0.002399,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptUrl,0.002122,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrl,0.002400,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrl,0.001885,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002116,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrl,0.001882,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrl,0.002111,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003854,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004107,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003847,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004096,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002083,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002313,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002084,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002304,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002739,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002885,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002746,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002910,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002088,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002335,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002084,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002332,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextUrl,0.001894,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrl,0.002129,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextUrl,0.001875,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrl,0.002100,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrl,0.001868,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002103,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrl,0.001858,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002085,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrl,0.001893,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002129,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrl,0.001891,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002107,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesUrl,0.001890,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrl,0.002117,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesUrl,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrl,0.002096,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptUrl,0.002126,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrl,0.002394,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptUrl,0.002127,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrl,0.002397,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrl,0.001890,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002115,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrl,0.001882,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrl,0.002106,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003850,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004109,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003843,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004095,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002086,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002313,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002084,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002299,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002737,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002885,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002741,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002904,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002087,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002332,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002088,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002330,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextUrl,0.001884,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrl,0.002124,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextUrl,0.001879,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrl,0.002098,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrl,0.001870,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002100,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrl,0.001861,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002082,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrl,0.001896,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002126,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrl,0.001895,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002105,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesUrl,0.001886,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrl,0.002117,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesUrl,0.001878,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrl,0.002095,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptUrl,0.002131,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrl,0.002396,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptUrl,0.002122,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrl,0.002397,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrl,0.001888,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002113,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrl,0.001883,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrl,0.002110,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003858,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004106,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003842,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004094,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002079,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002311,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002078,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002302,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002737,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002884,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002743,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002908,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002087,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002334,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002085,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002333,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextUrl,0.001890,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrl,0.002124,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextUrl,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrl,0.002156,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrl,0.001866,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002103,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrl,0.001859,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002086,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrl,0.001894,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002129,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrl,0.001895,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002341,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesUrl,0.001889,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrl,0.002267,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesUrl,0.001879,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrl,0.002196,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptUrl,0.002127,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrl,0.002496,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptUrl,0.002124,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrl,0.002396,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrl,0.001960,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002140,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrl,0.001883,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrl,0.002107,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003854,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004110,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003847,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004096,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002081,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002307,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002084,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002302,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002736,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002886,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002741,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002905,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002089,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002333,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002086,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002330,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextUrl,0.001887,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrl,0.002124,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextUrl,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrl,0.002097,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrl,0.001868,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002097,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrl,0.001858,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002085,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrl,0.001893,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002126,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrl,0.001891,0
