Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesCPF,0.002143,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesCPF,0.002339,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesCPF,0.002147,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesCPF,0.002314,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptCPF,0.002131,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptCPF,0.002308,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptCPF,0.002126,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptCPF,0.002290,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfCPF,0.002095,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002281,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfCPF,0.002096,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfCPF,0.002246,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002143,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002311,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002137,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002288,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002211,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002339,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002207,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002332,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002210,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002386,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002213,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002372,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002164,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002346,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002158,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002295,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextCPF,0.002099,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextCPF,0.002347,59
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextCPF,0.002090,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextCPF,0.002304,59
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorCPF,0.002097,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002262,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorCPF,0.002098,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002244,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveCPF,0.002143,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002257,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveCPF,0.002106,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002233,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesCPF,0.002145,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesCPF,0.002336,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesCPF,0.002151,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesCPF,0.002317,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptCPF,0.002126,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptCPF,0.002305,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptCPF,0.002122,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptCPF,0.002327,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfCPF,0.002178,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002283,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfCPF,0.002092,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfCPF,0.002247,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002140,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002310,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002138,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002288,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002214,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002348,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002211,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002334,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002212,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002386,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002211,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002375,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002160,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002347,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002156,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002294,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextCPF,0.002100,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextCPF,0.002339,59
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextCPF,0.002085,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextCPF,0.002301,59
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorCPF,0.002102,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002252,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorCPF,0.002095,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002235,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveCPF,0.002139,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002255,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveCPF,0.002098,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002234,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesCPF,0.002148,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesCPF,0.002336,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesCPF,0.002147,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesCPF,0.002311,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptCPF,0.002128,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptCPF,0.002308,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptCPF,0.002122,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptCPF,0.002289,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfCPF,0.002091,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002282,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfCPF,0.002095,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfCPF,0.002242,56
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002145,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001882,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002102,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001955,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002120,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001959,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002126,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001932,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002162,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001931,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002164,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001893,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002109,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001897,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002106,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextCPF,0.001843,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextCPF,0.002094,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextCPF,0.001835,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextCPF,0.002081,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorCPF,0.001831,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002029,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorCPF,0.001828,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002034,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveCPF,0.001834,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002055,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveCPF,0.001828,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002017,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesCPF,0.001869,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesCPF,0.002117,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesCPF,0.001870,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesCPF,0.002082,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptCPF,0.001875,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptCPF,0.002113,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptCPF,0.001875,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptCPF,0.002074,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfCPF,0.001834,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002072,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfCPF,0.001832,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfCPF,0.002036,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001875,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002046,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002021,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001957,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002046,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001954,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002038,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001934,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002079,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001933,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002090,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001890,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002055,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001888,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002014,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextCPF,0.001837,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextCPF,0.001971,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextCPF,0.001833,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextCPF,0.001949,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorCPF,0.001830,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001965,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorCPF,0.001824,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001950,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveCPF,0.001836,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001971,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveCPF,0.001823,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001950,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesCPF,0.001867,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesCPF,0.002015,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesCPF,0.001868,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesCPF,0.001992,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptCPF,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptCPF,0.002018,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptCPF,0.001875,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptCPF,0.002005,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfCPF,0.001835,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfCPF,0.001985,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfCPF,0.001837,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfCPF,0.001961,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001880,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002042,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001888,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002020,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001957,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002042,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001961,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002036,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001935,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002078,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001933,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002069,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001891,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002051,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001891,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002012,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextCPF,0.001842,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextCPF,0.001969,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextCPF,0.001833,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextCPF,0.001943,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorCPF,0.001831,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001962,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorCPF,0.001830,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001948,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveCPF,0.001842,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001972,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveCPF,0.001823,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001951,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesCPF,0.001869,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesCPF,0.002015,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesCPF,0.001869,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesCPF,0.001994,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptCPF,0.001874,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptCPF,0.002018,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptCPF,0.001869,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptCPF,0.002004,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfCPF,0.001834,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfCPF,0.001987,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfCPF,0.001834,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfCPF,0.001965,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001968,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002082,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002031,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001953,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002040,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001956,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002041,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001933,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002079,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001931,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002069,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001888,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002050,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001888,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002015,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextCPF,0.001840,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextCPF,0.001976,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextCPF,0.001830,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextCPF,0.001945,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorCPF,0.001827,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001962,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorCPF,0.001827,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001950,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveCPF,0.001845,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001971,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveCPF,0.001825,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001951,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesCPF,0.001871,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesCPF,0.002013,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesCPF,0.001871,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesCPF,0.001991,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptCPF,0.001878,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptCPF,0.002019,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptCPF,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptCPF,0.002004,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfCPF,0.001841,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfCPF,0.001982,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfCPF,0.001834,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfCPF,0.001966,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001880,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002044,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001884,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002019,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001962,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002037,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001959,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002038,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001936,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002081,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001938,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002069,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001895,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002050,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001890,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002012,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextCPF,0.001841,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextCPF,0.001967,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextCPF,0.001835,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextCPF,0.001946,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorCPF,0.001832,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001963,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorCPF,0.001829,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001951,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveCPF,0.001832,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001973,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveCPF,0.001825,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001950,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesCPF,0.001870,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesCPF,0.002018,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesCPF,0.001869,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesCPF,0.001995,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptCPF,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptCPF,0.002026,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptCPF,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptCPF,0.002006,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfCPF,0.001836,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfCPF,0.001988,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfCPF,0.001830,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfCPF,0.001964,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002044,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001879,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002020,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001956,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002039,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001957,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002038,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001931,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002077,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001935,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002070,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001889,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002052,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001888,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002014,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextCPF,0.001836,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextCPF,0.001968,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextCPF,0.001832,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextCPF,0.001943,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorCPF,0.001825,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001967,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorCPF,0.001832,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001948,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveCPF,0.001840,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001969,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveCPF,0.001823,0
