Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorCPF,0.001873,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002062,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveCPF,0.001864,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002093,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveCPF,0.001859,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002059,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesCPF,0.001896,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesCPF,0.002282,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesCPF,0.001893,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesCPF,0.002256,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptCPF,0.001892,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptCPF,0.002133,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptCPF,0.001889,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptCPF,0.002116,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfCPF,0.001862,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002103,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfCPF,0.001857,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfCPF,0.002081,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001873,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002120,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001880,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002083,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001983,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002151,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001992,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002149,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001956,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002197,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001954,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002176,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001927,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002138,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001919,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002088,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextCPF,0.001868,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextCPF,0.002097,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextCPF,0.001859,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextCPF,0.002057,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorCPF,0.001865,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002083,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorCPF,0.001868,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002061,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveCPF,0.001864,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002092,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveCPF,0.001855,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002062,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesCPF,0.001894,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesCPF,0.002140,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesCPF,0.001894,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesCPF,0.002106,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptCPF,0.001891,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptCPF,0.002134,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptCPF,0.001888,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptCPF,0.002370,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfCPF,0.001860,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002101,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfCPF,0.001857,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfCPF,0.002077,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001880,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002119,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001879,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002081,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001982,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002153,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001997,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002149,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001957,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002193,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001956,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002172,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001921,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002133,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001917,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002089,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextCPF,0.001864,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextCPF,0.002100,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextCPF,0.001856,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextCPF,0.002056,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorCPF,0.001866,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002081,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorCPF,0.001872,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002062,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveCPF,0.001865,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002090,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveCPF,0.001860,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002061,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesCPF,0.001896,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesCPF,0.002137,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesCPF,0.001897,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesCPF,0.002107,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptCPF,0.001893,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptCPF,0.002132,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptCPF,0.001890,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptCPF,0.002112,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfCPF,0.001862,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002101,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfCPF,0.001861,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfCPF,0.002080,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001883,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002124,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001884,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002079,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001982,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002148,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001996,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002153,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001955,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002194,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001950,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002173,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001919,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002134,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001919,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002089,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextCPF,0.001867,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextCPF,0.002097,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextCPF,0.001858,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextCPF,0.002057,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorCPF,0.001870,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002085,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorCPF,0.001870,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002059,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveCPF,0.001865,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002091,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveCPF,0.001858,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002060,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesCPF,0.001894,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesCPF,0.002151,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesCPF,0.001897,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesCPF,0.002105,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptCPF,0.001893,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptCPF,0.002132,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptCPF,0.001889,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptCPF,0.002116,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfCPF,0.001864,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002100,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfCPF,0.001856,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfCPF,0.002077,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001875,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002121,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001885,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002080,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001982,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002151,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001998,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002150,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001958,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002196,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001953,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002173,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001927,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002133,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001915,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002089,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextCPF,0.001962,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextCPF,0.002098,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextCPF,0.001857,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextCPF,0.002058,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorCPF,0.001867,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorCPF,0.002086,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorCPF,0.001871,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorCPF,0.002060,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveCPF,0.001868,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveCPF,0.002092,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveCPF,0.001857,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveCPF,0.002060,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesCPF,0.001900,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesCPF,0.002140,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesCPF,0.001897,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesCPF,0.002104,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptCPF,0.001894,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptCPF,0.002134,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptCPF,0.001892,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptCPF,0.002116,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfCPF,0.001863,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfCPF,0.002101,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfCPF,0.001855,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfCPF,0.002079,15
