Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001900,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001748,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001858,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextSSN,0.001700,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001868,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextSSN,0.001690,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextSSN,0.001838,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorSSN,0.001686,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001851,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorSSN,0.001686,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001812,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveSSN,0.001685,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001851,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveSSN,0.001682,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001843,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesSSN,0.001839,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001910,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesSSN,0.001756,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesSSN,0.001881,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptSSN,0.001811,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptSSN,0.001955,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptSSN,0.001804,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptSSN,0.001933,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfSSN,0.001729,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001882,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfSSN,0.001722,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001863,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001728,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001878,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001727,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001849,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001762,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001904,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001759,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001891,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001795,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001967,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001794,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001940,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001745,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001898,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001747,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001857,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextSSN,0.001702,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001870,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextSSN,0.001689,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextSSN,0.001837,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorSSN,0.001691,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001848,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorSSN,0.001688,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001811,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveSSN,0.001684,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001852,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveSSN,0.001680,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001812,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesSSN,0.001759,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001910,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesSSN,0.001756,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesSSN,0.001883,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptSSN,0.001808,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptSSN,0.001958,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptSSN,0.001802,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptSSN,0.001936,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfSSN,0.001728,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001883,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfSSN,0.001721,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001862,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001732,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001878,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001730,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001846,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001763,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001903,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001758,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001892,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001794,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001966,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001791,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001942,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001750,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001899,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001742,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001858,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextSSN,0.001698,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001868,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextSSN,0.001692,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextSSN,0.001838,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorSSN,0.001692,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001849,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorSSN,0.001690,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001812,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveSSN,0.001688,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001847,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveSSN,0.001678,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001812,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesSSN,0.001759,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001907,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesSSN,0.001756,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesSSN,0.001884,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptSSN,0.001810,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptSSN,0.001957,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptSSN,0.001803,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptSSN,0.001935,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfSSN,0.001724,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001882,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfSSN,0.001724,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001861,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001731,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001876,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001728,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001847,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001764,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001901,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001762,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001891,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001796,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001971,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001792,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001941,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001747,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001990,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001742,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001862,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextSSN,0.001701,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001869,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextSSN,0.001689,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextSSN,0.001839,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorSSN,0.001688,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001851,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorSSN,0.001687,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001811,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveSSN,0.001686,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001846,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveSSN,0.001680,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001812,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesSSN,0.001761,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001909,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesSSN,0.001757,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesSSN,0.001884,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptSSN,0.001807,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptSSN,0.001958,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptSSN,0.001805,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptSSN,0.001936,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfSSN,0.001725,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001885,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfSSN,0.001721,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001862,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001727,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001876,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001729,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001847,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001760,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001901,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001760,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001889,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001800,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001969,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001794,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001941,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001770,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001983,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001744,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001860,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextSSN,0.001702,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextSSN,0.001871,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextSSN,0.001691,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextSSN,0.001840,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorSSN,0.001687,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.001850,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorSSN,0.001685,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001811,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveSSN,0.001689,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.001850,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveSSN,0.001679,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001812,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesSSN,0.001759,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesSSN,0.001907,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesSSN,0.001761,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesSSN,0.001880,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptSSN,0.001807,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptSSN,0.001955,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptSSN,0.001804,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptSSN,0.001937,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfSSN,0.001725,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001886,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfSSN,0.001723,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfSSN,0.001866,24
