Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.003043,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003258,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002247,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002495,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002246,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002478,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrlComplex,0.002110,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002359,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrlComplex,0.002111,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002371,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.002063,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002346,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.002059,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002329,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.002081,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002324,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.002078,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002315,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrlComplex,0.002089,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002344,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrlComplex,0.002127,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002395,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrlComplex,0.002124,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002360,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrlComplex,0.002129,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002359,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.002078,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002322,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.002074,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002311,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004321,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004573,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004289,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004545,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002242,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002478,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002242,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002471,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.003041,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003276,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.003038,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003254,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002250,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002496,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002243,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002479,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrlComplex,0.002113,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002364,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrlComplex,0.002116,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002366,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.002069,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002346,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.002059,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002329,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.002085,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002329,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.002078,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002316,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrlComplex,0.002090,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002341,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrlComplex,0.002094,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002327,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrlComplex,0.002122,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002360,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrlComplex,0.002123,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002355,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.002076,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002320,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.002081,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002309,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004320,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004573,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004292,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004544,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002241,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002484,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002239,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002475,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.003042,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003278,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.003039,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003254,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002249,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002495,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002248,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002478,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrlComplex,0.002108,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002360,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrlComplex,0.002112,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002368,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.002063,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002346,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.002058,12
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002329,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.002083,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002327,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.002086,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002312,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrlComplex,0.002089,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002346,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrlComplex,0.002199,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002332,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrlComplex,0.002121,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002362,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrlComplex,0.002119,20
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002360,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.002077,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002326,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.002074,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002314,99
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004043,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004486,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004022,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004427,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001978,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002400,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001979,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002410,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002740,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003092,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002742,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003099,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001975,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002379,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001976,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002378,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001838,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002253,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001836,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002244,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001777,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002181,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001772,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002173,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001790,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002176,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001789,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002168,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001811,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002179,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001813,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002163,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001832,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002218,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001832,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002233,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001797,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002160,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001795,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002164,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004044,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004337,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004023,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004308,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001978,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002272,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001982,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002265,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002745,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002943,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002759,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002956,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001978,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002241,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001977,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002272,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001858,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002126,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001860,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002110,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001803,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002043,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001798,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002026,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001809,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002043,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001811,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002034,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001836,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002055,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001835,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002020,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001852,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002085,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001849,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002084,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001822,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002077,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001873,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002026,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004064,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004333,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004032,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004316,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001996,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002289,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001997,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002285,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002777,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002972,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002772,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002984,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001987,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002254,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001988,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002250,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001859,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002124,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001857,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002110,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001800,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002043,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001796,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002026,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001813,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002046,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001812,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002033,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001834,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002039,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001833,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002016,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001849,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002092,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001836,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002073,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001800,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002009,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001799,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002004,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004046,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004312,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004025,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004304,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001981,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002272,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001981,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002266,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002745,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002950,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002747,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002952,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001977,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002240,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001976,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002234,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001839,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002108,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001833,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002097,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001780,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002027,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001771,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002010,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001788,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002028,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001788,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002017,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001817,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002019,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001812,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002002,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001835,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002069,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001835,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002071,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001800,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002009,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001799,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002005,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004047,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004313,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004023,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004346,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002054,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002288,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002001,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002280,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002775,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002977,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002777,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002984,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001989,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002257,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001991,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002251,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001860,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002120,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001858,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002113,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001799,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002041,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001795,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002025,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001812,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002043,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001810,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002032,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001834,2
