Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptMac,0.002232,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptMac,0.002577,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptMac,0.002231,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptMac,0.002609,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfMac,0.002071,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfMac,0.002466,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfMac,0.002074,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfMac,0.002499,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.003083,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003478,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.003077,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.003498,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002130,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002515,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002119,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002552,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002238,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002596,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002233,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002611,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002121,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002497,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002112,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002525,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextMac,0.002085,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextMac,0.002467,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextMac,0.002083,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextMac,0.002495,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorMac,0.002055,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002471,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorMac,0.002058,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorMac,0.002486,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveMac,0.002071,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002481,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveMac,0.002066,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveMac,0.002510,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesMac,0.002100,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesMac,0.002456,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesMac,0.002085,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesMac,0.002485,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptMac,0.002229,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptMac,0.002574,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptMac,0.002225,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptMac,0.002611,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfMac,0.002073,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfMac,0.002461,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfMac,0.002081,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfMac,0.002500,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.003086,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003480,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.003076,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.003503,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002122,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002514,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002117,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002551,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002248,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002594,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002242,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002614,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002115,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002492,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002109,15
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002526,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextMac,0.002084,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextMac,0.002466,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextMac,0.002093,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextMac,0.002495,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorMac,0.002056,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002474,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorMac,0.002057,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorMac,0.002485,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveMac,0.002068,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002490,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveMac,0.002063,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveMac,0.002514,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesMac,0.002091,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesMac,0.002460,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesMac,0.002085,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesMac,0.002488,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptMac,0.002234,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptMac,0.002573,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptMac,0.002230,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptMac,0.002612,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfMac,0.002074,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfMac,0.002466,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfMac,0.002070,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfMac,0.002500,189
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002903,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003462,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002893,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.003409,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001904,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002405,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001896,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002429,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002043,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002503,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002037,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002481,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001910,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002372,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001907,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002401,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextMac,0.001873,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextMac,0.002319,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextMac,0.001867,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextMac,0.002400,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorMac,0.001911,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002315,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorMac,0.001852,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorMac,0.002362,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveMac,0.001842,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002355,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveMac,0.001845,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveMac,0.002409,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesMac,0.001887,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesMac,0.002303,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesMac,0.001883,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesMac,0.002365,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptMac,0.002019,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptMac,0.002439,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptMac,0.002017,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptMac,0.002499,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfMac,0.001858,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfMac,0.002306,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfMac,0.001855,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfMac,0.002376,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002907,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003249,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002892,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.003290,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001899,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002278,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001899,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002298,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002046,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002360,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002033,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002393,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001905,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002243,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001900,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002272,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextMac,0.001870,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextMac,0.002223,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextMac,0.001864,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextMac,0.002239,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorMac,0.001850,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002223,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorMac,0.001847,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorMac,0.002236,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveMac,0.001847,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002229,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveMac,0.001842,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveMac,0.002225,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesMac,0.001889,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesMac,0.002217,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesMac,0.001880,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesMac,0.002234,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptMac,0.002017,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptMac,0.002338,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptMac,0.002015,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptMac,0.002363,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfMac,0.001858,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfMac,0.002217,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfMac,0.001854,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfMac,0.002248,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002910,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003246,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002896,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.003291,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001903,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002281,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001897,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002297,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002041,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002359,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002035,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002392,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001904,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002248,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001902,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002270,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextMac,0.001869,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextMac,0.002220,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextMac,0.001866,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextMac,0.002238,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorMac,0.001846,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002229,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorMac,0.001851,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorMac,0.002237,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveMac,0.001844,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002310,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveMac,0.001848,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveMac,0.002233,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesMac,0.001893,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesMac,0.002217,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesMac,0.001881,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesMac,0.002233,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptMac,0.002019,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptMac,0.002339,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptMac,0.002013,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptMac,0.002361,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfMac,0.001857,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfMac,0.002218,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfMac,0.001859,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfMac,0.002267,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002907,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003320,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002919,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.003291,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001900,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002277,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001897,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002295,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002039,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002359,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002039,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002392,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001905,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002247,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001900,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002272,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextMac,0.001868,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextMac,0.002226,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextMac,0.001869,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextMac,0.002236,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorMac,0.001845,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002224,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorMac,0.001843,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorMac,0.002237,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveMac,0.001851,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002209,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveMac,0.001843,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveMac,0.002227,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesMac,0.001885,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesMac,0.002217,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesMac,0.001885,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesMac,0.002232,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptMac,0.002019,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptMac,0.002338,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptMac,0.002015,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptMac,0.002368,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfMac,0.001857,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfMac,0.002219,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfMac,0.001855,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfMac,0.002243,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002909,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003245,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002893,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.003290,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001901,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002277,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001897,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002296,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002040,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002355,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002033,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002391,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001914,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002268,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001900,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002277,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextMac,0.001870,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextMac,0.002227,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextMac,0.001873,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextMac,0.002238,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorMac,0.001850,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002224,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorMac,0.001848,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorMac,0.002236,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveMac,0.001844,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002209,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveMac,0.001851,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveMac,0.002229,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesMac,0.001890,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesMac,0.002219,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesMac,0.001885,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesMac,0.002232,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptMac,0.002018,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptMac,0.002338,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptMac,0.002011,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptMac,0.002366,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfMac,0.001855,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfMac,0.002221,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfMac,0.001851,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfMac,0.002246,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002912,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003244,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002895,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.003291,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001902,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002276,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001900,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002297,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002041,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002358,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002037,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002392,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001907,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002244,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001905,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002274,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextMac,0.001870,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextMac,0.002225,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextMac,0.001868,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextMac,0.002239,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorMac,0.001849,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002223,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorMac,0.001849,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorMac,0.002236,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveMac,0.001841,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002210,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveMac,0.001861,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveMac,0.002229,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesMac,0.001889,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesMac,0.002228,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesMac,0.001883,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesMac,0.002235,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptMac,0.002019,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptMac,0.002337,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptMac,0.002008,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptMac,0.002367,15
