Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextCPF,0.001857,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextCPF,0.002113,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorCPF,0.001862,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002141,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorCPF,0.001847,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002104,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveCPF,0.001868,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002143,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveCPF,0.001847,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002101,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesCPF,0.001908,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesCPF,0.002235,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesCPF,0.001907,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesCPF,0.002200,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptCPF,0.001922,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptCPF,0.002215,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptCPF,0.002007,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptCPF,0.002207,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfCPF,0.001882,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002310,1366
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfCPF,0.001868,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfCPF,0.002266,1366
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001871,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002213,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001865,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002177,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001962,66
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002238,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001952,66
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002225,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001984,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002274,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001976,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002238,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001904,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002248,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001898,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002166,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextCPF,0.001865,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextCPF,0.002164,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextCPF,0.001853,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextCPF,0.002115,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorCPF,0.001856,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002141,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorCPF,0.001845,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002107,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveCPF,0.001865,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002144,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveCPF,0.001848,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002107,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesCPF,0.001910,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesCPF,0.002238,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesCPF,0.001909,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesCPF,0.002197,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptCPF,0.001918,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptCPF,0.002216,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptCPF,0.001911,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptCPF,0.002197,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfCPF,0.001881,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002312,1366
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfCPF,0.001873,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfCPF,0.002269,1366
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001871,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002214,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001965,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002174,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001965,66
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002239,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001957,66
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002224,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001986,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002274,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001977,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002241,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001904,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002252,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001899,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002164,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextCPF,0.001868,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextCPF,0.002163,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextCPF,0.001854,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextCPF,0.002116,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorCPF,0.001860,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002142,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorCPF,0.001843,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002107,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveCPF,0.001869,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002146,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveCPF,0.001845,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002102,1336
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesCPF,0.001911,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesCPF,0.002237,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesCPF,0.001908,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesCPF,0.002201,1345
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptCPF,0.001917,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptCPF,0.002216,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptCPF,0.001909,64
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptCPF,0.002199,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfCPF,0.001881,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002313,1366
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfCPF,0.001873,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfCPF,0.002268,1366
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001755,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002276,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001758,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002188,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001858,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002250,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001849,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002234,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001882,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002289,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001875,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002218,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001802,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002249,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001794,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002178,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextCPF,0.001759,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextCPF,0.002167,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextCPF,0.001750,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextCPF,0.002078,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorCPF,0.001759,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002145,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorCPF,0.001736,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002111,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveCPF,0.001748,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002160,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveCPF,0.001740,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002073,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesCPF,0.001809,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesCPF,0.002240,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesCPF,0.001804,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesCPF,0.002194,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptCPF,0.001820,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptCPF,0.002248,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptCPF,0.001815,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptCPF,0.002170,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfCPF,0.001780,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002507,271
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfCPF,0.001863,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfCPF,0.002476,271
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001891,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002120,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001760,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002050,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001861,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002111,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001849,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002093,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001883,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002168,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001874,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002125,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001802,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002121,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001794,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002047,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextCPF,0.001761,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextCPF,0.002026,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextCPF,0.001753,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextCPF,0.001978,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorCPF,0.001747,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002022,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorCPF,0.001778,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002035,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveCPF,0.001749,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002028,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveCPF,0.001737,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveCPF,0.001976,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesCPF,0.001802,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesCPF,0.002084,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesCPF,0.001799,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesCPF,0.002034,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptCPF,0.001818,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptCPF,0.002093,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptCPF,0.001812,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptCPF,0.002057,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfCPF,0.001777,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002377,271
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfCPF,0.001764,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfCPF,0.002329,271
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001760,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002117,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001756,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002055,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001859,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002113,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001849,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002095,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001882,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002168,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001872,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002128,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001798,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002121,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001793,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002049,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextCPF,0.001761,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextCPF,0.002033,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextCPF,0.001746,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextCPF,0.001980,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorCPF,0.001745,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002023,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorCPF,0.001735,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorCPF,0.001982,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveCPF,0.001748,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002027,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveCPF,0.001737,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveCPF,0.001977,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesCPF,0.001803,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesCPF,0.002083,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesCPF,0.001801,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesCPF,0.002032,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptCPF,0.001817,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptCPF,0.002090,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptCPF,0.001812,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptCPF,0.002054,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfCPF,0.001776,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002375,271
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfCPF,0.001764,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfCPF,0.002332,271
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001765,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002115,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001760,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002050,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001860,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002109,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001849,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002092,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001879,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002166,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001873,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002129,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001802,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002120,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001795,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002048,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextCPF,0.001860,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextCPF,0.002027,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextCPF,0.001752,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextCPF,0.001976,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorCPF,0.001746,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002023,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorCPF,0.001737,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorCPF,0.001980,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveCPF,0.001751,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002029,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveCPF,0.001740,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveCPF,0.001978,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesCPF,0.001806,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesCPF,0.002082,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesCPF,0.001806,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesCPF,0.002031,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptCPF,0.001818,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptCPF,0.002090,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptCPF,0.001815,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptCPF,0.002155,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfCPF,0.001776,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002379,271
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfCPF,0.001767,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfCPF,0.002328,271
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001764,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002115,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001759,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002052,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001860,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002110,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001846,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002193,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001881,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002165,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001873,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002127,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001802,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002119,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001796,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002049,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextCPF,0.001758,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextCPF,0.002030,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextCPF,0.001750,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextCPF,0.001979,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorCPF,0.001746,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002023,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorCPF,0.001735,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorCPF,0.001981,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveCPF,0.001749,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002030,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveCPF,0.001738,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveCPF,0.001981,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesCPF,0.001806,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesCPF,0.002085,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesCPF,0.001804,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesCPF,0.002032,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptCPF,0.001814,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptCPF,0.002096,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptCPF,0.001812,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptCPF,0.002058,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfCPF,0.001777,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002380,271
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfCPF,0.001766,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfCPF,0.002333,271
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001759,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002117,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001756,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002055,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001858,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002113,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001848,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002098,267
