Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001784,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001945,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001783,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001935,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001844,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001985,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001844,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001952,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001747,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001915,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001743,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001874,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV4,0.001709,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001883,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV4,0.001704,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001851,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001691,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001862,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001686,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001839,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001690,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001862,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001685,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001840,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV4,0.001757,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.001896,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV4,0.001749,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV4,0.001874,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV4,0.001757,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.001970,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV4,0.001751,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV4,0.001956,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV4,0.017517,24
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.129309,48
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV4,0.017721,24
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.130664,48
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001735,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001893,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001731,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001859,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001791,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001941,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001784,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001933,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001850,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001982,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001842,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001951,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001745,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001916,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001741,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001876,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV4,0.001705,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001885,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV4,0.001702,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001858,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001688,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001862,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001685,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001838,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001695,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001863,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001686,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001839,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV4,0.001759,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.001891,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV4,0.001746,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV4,0.001873,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV4,0.001756,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.001969,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV4,0.001751,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV4,0.001954,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV4,0.017443,24
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.129435,48
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV4,0.017686,24
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.130798,48
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001728,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001892,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001729,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001860,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001792,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001940,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001785,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001932,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001851,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001982,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001845,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001950,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001753,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001915,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001743,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001874,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV4,0.001707,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001885,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV4,0.001701,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001852,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001689,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001865,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001683,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001840,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001689,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001863,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001683,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001841,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV4,0.001758,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.001894,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV4,0.001752,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV4,0.001871,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV4,0.001759,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.001969,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV4,0.001753,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV4,0.001954,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV4,0.017539,24
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.129606,48
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV4,0.017701,24
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.131123,48
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001731,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001891,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001731,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001862,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001788,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001945,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001784,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002018,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001865,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002168,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001889,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002074,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001769,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001918,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001745,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001876,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV4,0.001709,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001886,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV4,0.001703,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001852,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001691,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001863,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001687,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001841,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001691,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001865,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001685,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001842,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV4,0.001756,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.001898,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV4,0.001750,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV4,0.001877,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV4,0.001757,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.001972,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV4,0.001754,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV4,0.001955,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV4,0.017466,24
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.129477,48
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV4,0.017790,24
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.130681,48
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.001732,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001892,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.001729,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001859,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001798,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001942,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001789,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001932,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.001852,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001982,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.001848,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.001952,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001749,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.001918,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001744,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.001875,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextIPV4,0.001707,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001883,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextIPV4,0.001701,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001854,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001689,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001863,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001683,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001839,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001688,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001863,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001686,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001840,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesIPV4,0.001758,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.001894,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesIPV4,0.001750,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesIPV4,0.001873,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptIPV4,0.001755,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002069,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptIPV4,0.001750,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptIPV4,0.001955,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfIPV4,0.017400,24
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.129395,48
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfIPV4,0.017723,24
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.130702,48
