Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesSSN,0.002111,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesSSN,0.002357,191
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesSSN,0.002099,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesSSN,0.002322,191
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptSSN,0.002135,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptSSN,0.002430,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptSSN,0.002129,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptSSN,0.002408,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfSSN,0.002048,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002495,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfSSN,0.002054,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfSSN,0.002303,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002099,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002350,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002101,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002315,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002096,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002367,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002086,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002359,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002153,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002394,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002151,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002366,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002115,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002398,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002117,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002327,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextSSN,0.002061,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextSSN,0.002320,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextSSN,0.002055,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextSSN,0.002281,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorSSN,0.002069,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002332,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorSSN,0.002063,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002280,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveSSN,0.002058,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002332,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveSSN,0.002053,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002285,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesSSN,0.002105,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesSSN,0.002360,191
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesSSN,0.002102,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesSSN,0.002320,191
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptSSN,0.002137,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptSSN,0.002429,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptSSN,0.002129,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptSSN,0.002402,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfSSN,0.002047,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002322,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfSSN,0.002048,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfSSN,0.002299,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002103,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002351,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002100,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002315,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.002095,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002369,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.002085,14
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002359,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002151,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002396,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002153,11
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002366,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.002121,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002400,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.002115,10
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002327,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,PextSSN,0.002058,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextSSN,0.002321,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,PextSSN,0.002054,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,PextSSN,0.002285,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,OffXorSSN,0.002069,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002334,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,OffXorSSN,0.002061,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002278,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,NaiveSSN,0.002060,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002332,190
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,NaiveSSN,0.002053,17
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002287,190
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,AesSSN,0.002106,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesSSN,0.002360,191
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,AesSSN,0.002100,13
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,AesSSN,0.002318,191
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GptSSN,0.002140,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptSSN,0.002429,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GptSSN,0.002131,9
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GptSSN,0.002404,189
Interweaved,normal,10000,500,60,20,20,UnorderedMapBench,GperfSSN,0.002051,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002323,189
Interweaved,normal,10000,500,60,20,20,UnorderedSetBench,GperfSSN,0.002047,12
Interweaved,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfSSN,0.002302,189
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001913,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002272,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001918,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002175,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001904,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002231,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001900,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002226,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001967,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002368,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001966,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002214,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001940,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002245,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001933,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002169,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextSSN,0.001880,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextSSN,0.002204,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextSSN,0.001876,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextSSN,0.002133,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorSSN,0.001881,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002214,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorSSN,0.001876,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002167,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveSSN,0.001882,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002216,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveSSN,0.001886,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002139,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesSSN,0.001921,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesSSN,0.002223,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesSSN,0.001925,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesSSN,0.002161,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptSSN,0.001965,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptSSN,0.002316,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptSSN,0.001957,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptSSN,0.002257,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfSSN,0.001849,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002197,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfSSN,0.001851,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfSSN,0.002141,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001914,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002114,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001917,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002075,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001908,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002130,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001906,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002124,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001969,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002165,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001966,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002138,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001936,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002129,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001938,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002082,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextSSN,0.001881,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextSSN,0.002112,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextSSN,0.001878,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextSSN,0.002081,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorSSN,0.001884,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002094,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorSSN,0.001879,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002042,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveSSN,0.001887,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002089,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveSSN,0.001886,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002044,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesSSN,0.001920,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesSSN,0.002111,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesSSN,0.001923,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesSSN,0.002082,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptSSN,0.001962,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptSSN,0.002209,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptSSN,0.001955,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptSSN,0.002179,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfSSN,0.001845,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002097,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfSSN,0.001848,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfSSN,0.002070,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001915,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002114,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001922,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002076,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001908,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002132,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001904,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002127,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001966,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002163,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001962,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002139,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001934,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002133,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001933,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002083,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextSSN,0.001882,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextSSN,0.002115,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextSSN,0.001873,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextSSN,0.002082,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorSSN,0.001881,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002090,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorSSN,0.001877,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002042,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveSSN,0.001880,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002095,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveSSN,0.001880,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002050,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesSSN,0.001920,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesSSN,0.002138,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesSSN,0.001996,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesSSN,0.002084,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptSSN,0.001961,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptSSN,0.002214,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptSSN,0.001955,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptSSN,0.002183,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfSSN,0.001846,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002099,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfSSN,0.001847,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfSSN,0.002075,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001919,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002119,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001919,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002079,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001908,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002130,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001904,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002127,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001967,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002161,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001962,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002140,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001926,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002131,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001934,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002086,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextSSN,0.001883,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextSSN,0.002115,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextSSN,0.001874,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextSSN,0.002078,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorSSN,0.001876,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002092,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorSSN,0.001879,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002047,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveSSN,0.001884,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002092,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveSSN,0.001879,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002050,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesSSN,0.001925,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesSSN,0.002118,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesSSN,0.001925,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesSSN,0.002087,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptSSN,0.001961,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptSSN,0.002212,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptSSN,0.001959,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptSSN,0.002183,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfSSN,0.001845,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002099,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfSSN,0.001855,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfSSN,0.002074,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001915,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002118,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001916,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002077,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001907,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002132,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001899,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002129,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001973,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002161,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001967,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002140,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001934,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002132,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001937,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002088,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextSSN,0.001877,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextSSN,0.002114,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextSSN,0.001872,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextSSN,0.002079,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorSSN,0.001884,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002092,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorSSN,0.001884,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002047,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveSSN,0.001886,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002093,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveSSN,0.001883,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002048,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesSSN,0.001925,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesSSN,0.002113,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesSSN,0.001927,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesSSN,0.002084,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptSSN,0.001965,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptSSN,0.002211,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptSSN,0.001957,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptSSN,0.002182,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfSSN,0.001850,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002100,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfSSN,0.001848,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfSSN,0.002075,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001917,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002116,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001916,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002079,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001905,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002132,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001900,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002128,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001968,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002163,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001968,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002236,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001938,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002130,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001935,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002086,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextSSN,0.001880,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextSSN,0.002113,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextSSN,0.001874,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextSSN,0.002078,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorSSN,0.001882,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002089,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorSSN,0.001885,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002045,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveSSN,0.001882,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002091,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveSSN,0.001886,0
