Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003261,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002027,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002273,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002027,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002268,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextINTS,0.001883,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002133,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextINTS,0.001888,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextINTS,0.002121,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorINTS,0.002063,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002183,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorINTS,0.002058,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002069,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveINTS,0.002056,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002088,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveINTS,0.002055,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002072,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesINTS,0.001857,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002076,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesINTS,0.001859,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesINTS,0.002039,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptINTS,0.002127,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002407,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptINTS,0.002128,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptINTS,0.002403,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfINTS,0.001826,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002085,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfINTS,0.001820,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002064,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004430,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004649,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004413,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004635,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002021,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002310,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002019,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002307,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002970,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003250,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002974,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003262,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002028,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002276,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002026,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002267,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextINTS,0.001886,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002123,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextINTS,0.001884,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextINTS,0.002117,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorINTS,0.002070,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002086,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorINTS,0.002063,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002068,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveINTS,0.002064,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002086,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveINTS,0.002054,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002076,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesINTS,0.001865,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002073,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesINTS,0.001869,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesINTS,0.002080,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptINTS,0.002127,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002406,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptINTS,0.002130,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptINTS,0.002407,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfINTS,0.001823,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002087,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfINTS,0.001819,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002066,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004431,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004646,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004414,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004634,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002023,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002313,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002023,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002305,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002973,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003252,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002969,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003258,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002028,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002275,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002025,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002271,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextINTS,0.001881,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002127,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextINTS,0.001884,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextINTS,0.002120,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorINTS,0.002066,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002089,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorINTS,0.002059,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002071,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveINTS,0.002059,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002142,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveINTS,0.002108,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002077,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesINTS,0.001864,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002075,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesINTS,0.001862,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesINTS,0.002041,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptINTS,0.002128,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002404,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptINTS,0.002123,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptINTS,0.002405,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfINTS,0.001826,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002083,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfINTS,0.001816,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002066,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004432,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004647,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004514,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004634,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002022,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002315,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002019,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002307,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002968,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003250,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002970,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003258,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002025,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002276,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002027,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002268,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextINTS,0.001880,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002129,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextINTS,0.001885,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextINTS,0.002117,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorINTS,0.002064,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002087,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorINTS,0.002060,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002068,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveINTS,0.002060,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002089,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveINTS,0.002053,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002076,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesINTS,0.001860,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002077,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesINTS,0.001863,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesINTS,0.002043,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptINTS,0.002126,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002405,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptINTS,0.002126,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptINTS,0.002402,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfINTS,0.001826,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002084,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfINTS,0.001824,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002065,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004435,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004650,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004420,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004633,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002018,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002314,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002017,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002309,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002973,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003246,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002971,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003258,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002043,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002284,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002030,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002267,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextINTS,0.001883,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002129,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextINTS,0.001891,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextINTS,0.002120,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorINTS,0.002062,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002084,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorINTS,0.002061,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002068,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveINTS,0.002066,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002085,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveINTS,0.002054,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002074,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesINTS,0.001950,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002075,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesINTS,0.001977,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesINTS,0.002043,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptINTS,0.002133,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002403,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptINTS,0.002121,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptINTS,0.002403,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfINTS,0.001827,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002084,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfINTS,0.001820,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002067,7
