Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002221,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002620,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002835,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002616,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002858,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002005,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002268,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002005,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002258,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrl,0.001830,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002056,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrl,0.001825,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrl,0.002030,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrl,0.001797,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002025,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrl,0.001790,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002011,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrl,0.001809,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002061,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrl,0.001803,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002043,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrl,0.001819,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002045,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrl,0.001812,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrl,0.002018,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrl,0.002055,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002312,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrl,0.002045,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrl,0.002312,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrl,0.001858,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002086,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrl,0.001852,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002082,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003778,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004018,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003753,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004004,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001972,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002233,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001970,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002222,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002618,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002831,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002619,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002844,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002004,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002253,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002002,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002258,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrl,0.001829,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002059,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrl,0.001824,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrl,0.002035,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrl,0.001798,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002024,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrl,0.001793,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002010,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrl,0.001805,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002079,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrl,0.001808,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002042,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrl,0.001820,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002045,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrl,0.001808,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrl,0.002017,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrl,0.002052,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002312,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrl,0.002047,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrl,0.002314,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrl,0.001859,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002084,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrl,0.001853,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002084,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003779,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004017,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003758,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004005,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001971,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002236,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001965,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002219,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002616,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002931,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002619,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002841,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002007,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002252,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002001,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002258,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrl,0.001827,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002058,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrl,0.001823,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrl,0.002037,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrl,0.001795,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002022,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrl,0.001789,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002009,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrl,0.001811,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002057,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrl,0.001807,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002040,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrl,0.001822,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002041,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrl,0.001810,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrl,0.002020,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrl,0.002054,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002306,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrl,0.002047,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrl,0.002312,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrl,0.001859,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002084,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrl,0.001860,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002089,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003779,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004014,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003753,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004003,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001970,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002230,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001970,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002217,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002619,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002834,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002615,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002843,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002006,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002251,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002003,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002255,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrl,0.001825,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002058,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrl,0.001828,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrl,0.002029,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrl,0.001801,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002020,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrl,0.001790,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002008,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrl,0.001810,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002059,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrl,0.001807,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002038,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrl,0.001819,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002043,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrl,0.001810,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrl,0.002016,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrl,0.002054,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002309,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrl,0.002046,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrl,0.002308,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrl,0.001859,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002083,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrl,0.001856,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002079,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.003778,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004013,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003755,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004003,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001975,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002229,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001969,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002219,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002618,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002833,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002614,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002858,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002005,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002257,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002003,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002259,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrl,0.001830,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrl,0.002053,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrl,0.001824,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrl,0.002134,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrl,0.001795,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002027,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrl,0.001789,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002011,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrl,0.001809,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002061,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrl,0.001805,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002044,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrl,0.001820,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrl,0.002042,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrl,0.001810,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrl,0.002014,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrl,0.002045,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrl,0.002289,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrl,0.002027,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrl,0.002300,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrl,0.001857,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002089,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrl,0.001853,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrl,0.002084,24
