Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002632,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003080,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002630,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003101,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002025,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002538,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002022,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002522,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrl,0.001859,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrl,0.002353,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrl,0.001844,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrl,0.002308,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrl,0.001824,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002334,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrl,0.001808,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002292,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrl,0.001848,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002338,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrl,0.001826,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002274,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrl,0.001848,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrl,0.002349,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrl,0.001835,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrl,0.002293,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrl,0.002075,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrl,0.002597,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrl,0.002071,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrl,0.002602,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrl,0.001890,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002409,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrl,0.001850,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrl,0.002514,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003825,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004424,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003776,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004378,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002011,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002539,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002005,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002511,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002656,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003275,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002668,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003127,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002043,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002565,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002040,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002544,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrl,0.001877,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrl,0.002372,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrl,0.001865,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrl,0.002321,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrl,0.001842,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002459,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrl,0.001918,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002323,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrl,0.001853,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002349,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrl,0.001848,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002287,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrl,0.001872,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrl,0.002406,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrl,0.001967,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrl,0.002294,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrl,0.002080,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrl,0.002598,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrl,0.002073,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrl,0.002600,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrl,0.001887,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002409,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrl,0.001870,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrl,0.002496,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003823,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004513,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003766,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004373,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001990,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002520,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001987,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002496,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002640,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003090,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002627,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003098,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002026,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002538,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002022,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002524,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrl,0.001858,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrl,0.002355,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrl,0.001844,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrl,0.002305,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrl,0.001821,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002334,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrl,0.001808,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002302,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrl,0.001828,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002324,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrl,0.001823,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002273,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrl,0.001849,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrl,0.002342,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrl,0.001833,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrl,0.002293,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrl,0.002076,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrl,0.002604,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrl,0.002070,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrl,0.002598,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrl,0.001893,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002411,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrl,0.001853,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrl,0.002399,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003819,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004406,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003766,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004371,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001993,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002522,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001983,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002496,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002629,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003082,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002630,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003100,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002023,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002539,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002018,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002526,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrl,0.001860,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrl,0.002352,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrl,0.001841,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrl,0.002308,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrl,0.001821,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002334,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrl,0.001811,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002299,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrl,0.001827,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002445,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrl,0.001849,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002288,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrl,0.001868,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrl,0.002367,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrl,0.001862,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrl,0.002310,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrl,0.002090,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrl,0.002612,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrl,0.002084,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrl,0.002619,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrl,0.001919,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002433,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrl,0.001871,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrl,0.002415,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003823,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004426,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003779,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004382,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002006,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002545,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002003,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002516,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002661,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003112,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002661,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003125,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002042,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002559,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002037,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002544,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrl,0.001881,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrl,0.002371,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrl,0.001864,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrl,0.002324,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrl,0.001843,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrl,0.002356,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrl,0.001831,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrl,0.002308,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrl,0.001850,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrl,0.002350,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrl,0.001842,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrl,0.002290,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrl,0.001868,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrl,0.002364,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrl,0.001854,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrl,0.002311,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrl,0.002085,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrl,0.002659,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrl,0.002085,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrl,0.002611,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrl,0.001919,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrl,0.002430,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrl,0.001875,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrl,0.002416,268
