Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptMac,0.002269,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptMac,0.002467,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptMac,0.002272,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptMac,0.002454,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfMac,0.002125,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfMac,0.002367,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfMac,0.002129,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfMac,0.002360,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003111,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003370,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003105,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003342,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002181,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002428,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002167,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002423,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002293,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002528,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002293,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002510,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002174,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002429,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002168,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002412,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextMac,0.002135,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextMac,0.002369,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextMac,0.002132,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextMac,0.002355,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorMac,0.002100,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002380,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorMac,0.002096,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorMac,0.002354,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveMac,0.002111,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002343,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveMac,0.002113,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveMac,0.002334,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesMac,0.002147,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesMac,0.002384,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesMac,0.002134,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesMac,0.002363,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptMac,0.002270,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptMac,0.002471,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptMac,0.002277,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptMac,0.002455,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfMac,0.002122,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfMac,0.002367,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfMac,0.002127,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfMac,0.002361,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003110,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003367,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003107,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003345,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002178,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002424,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002169,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002425,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002300,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002521,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002289,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002527,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002173,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002426,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002166,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002415,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextMac,0.002131,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextMac,0.002368,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextMac,0.002130,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextMac,0.002358,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorMac,0.002102,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002377,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorMac,0.002102,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorMac,0.002357,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveMac,0.002114,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002345,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveMac,0.002112,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveMac,0.002336,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesMac,0.002146,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesMac,0.002383,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesMac,0.002137,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesMac,0.002368,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptMac,0.002267,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptMac,0.002468,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptMac,0.002270,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptMac,0.002455,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfMac,0.002124,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfMac,0.002372,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfMac,0.002127,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfMac,0.002362,56
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002865,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003219,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002852,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003218,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002255,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002251,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002017,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002360,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002015,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002362,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001886,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002241,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001880,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002232,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextMac,0.001843,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextMac,0.002194,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextMac,0.001847,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextMac,0.002176,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorMac,0.001814,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002193,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorMac,0.001820,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorMac,0.002174,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveMac,0.001822,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002236,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveMac,0.001820,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveMac,0.002206,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesMac,0.001859,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesMac,0.002191,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesMac,0.001856,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesMac,0.002158,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptMac,0.001989,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptMac,0.002319,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptMac,0.001997,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptMac,0.002317,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfMac,0.001829,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfMac,0.002175,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfMac,0.001831,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfMac,0.002183,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002873,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003076,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002850,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003078,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001879,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002105,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001878,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002099,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002019,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002196,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002012,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002201,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001886,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002083,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001884,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002073,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextMac,0.001851,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextMac,0.002056,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextMac,0.001844,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextMac,0.002034,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorMac,0.001820,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002050,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorMac,0.001816,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorMac,0.002032,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveMac,0.001838,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002134,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveMac,0.001821,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveMac,0.002110,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesMac,0.001858,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesMac,0.002049,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesMac,0.001858,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesMac,0.002030,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptMac,0.001988,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptMac,0.002191,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptMac,0.001994,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptMac,0.002189,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfMac,0.001828,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfMac,0.002054,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfMac,0.001823,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfMac,0.002043,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002870,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003078,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002850,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003077,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001882,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002106,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001881,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002097,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002012,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002199,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002015,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002200,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001888,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002082,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001884,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002073,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextMac,0.001846,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextMac,0.002051,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextMac,0.001848,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextMac,0.002033,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorMac,0.001820,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002050,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorMac,0.001820,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorMac,0.002028,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveMac,0.001821,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002128,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveMac,0.001820,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveMac,0.002109,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesMac,0.001860,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesMac,0.002048,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesMac,0.001854,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesMac,0.002031,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptMac,0.001992,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptMac,0.002193,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptMac,0.002035,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptMac,0.002250,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfMac,0.001832,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfMac,0.002055,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfMac,0.001825,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfMac,0.002043,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002866,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003075,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002850,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003077,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001880,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002106,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002096,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002015,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002197,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002013,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002202,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001887,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002083,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001885,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002073,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextMac,0.001848,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextMac,0.002053,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextMac,0.001844,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextMac,0.002034,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorMac,0.001818,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002050,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorMac,0.001817,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorMac,0.002031,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveMac,0.001820,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002128,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveMac,0.001819,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveMac,0.002111,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesMac,0.001854,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesMac,0.002048,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesMac,0.001857,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesMac,0.002035,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptMac,0.001986,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptMac,0.002195,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptMac,0.001997,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptMac,0.002189,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfMac,0.001828,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfMac,0.002055,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfMac,0.001822,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfMac,0.002044,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002873,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003075,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002869,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003080,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002107,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002101,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002017,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002201,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002014,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002201,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001889,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002081,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001885,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002073,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextMac,0.001849,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextMac,0.002053,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextMac,0.001846,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextMac,0.002038,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorMac,0.001818,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002048,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorMac,0.001814,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorMac,0.002032,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveMac,0.001818,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002222,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveMac,0.001819,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveMac,0.002113,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesMac,0.001862,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesMac,0.002050,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesMac,0.001855,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesMac,0.002139,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptMac,0.001991,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptMac,0.002192,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptMac,0.001998,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptMac,0.002192,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfMac,0.001829,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfMac,0.002056,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfMac,0.001825,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfMac,0.002046,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002869,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003077,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002943,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003076,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001879,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002109,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002104,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002017,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002200,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002017,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002202,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001890,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002081,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001885,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002073,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextMac,0.001849,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextMac,0.002054,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextMac,0.001846,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextMac,0.002035,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorMac,0.001816,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002052,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorMac,0.001815,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorMac,0.002031,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveMac,0.001817,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002130,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveMac,0.001820,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveMac,0.002113,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesMac,0.001857,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesMac,0.002052,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesMac,0.001857,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesMac,0.002034,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptMac,0.001989,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptMac,0.002193,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptMac,0.001995,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptMac,0.002193,3
