Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002166,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorCPF,0.002200,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002144,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveCPF,0.002191,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002172,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveCPF,0.002199,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002139,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesCPF,0.002049,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesCPF,0.002209,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesCPF,0.002050,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesCPF,0.002185,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptCPF,0.002063,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptCPF,0.002221,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptCPF,0.002050,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptCPF,0.002192,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfCPF,0.002008,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002245,106
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfCPF,0.002007,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002219,106
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.002023,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002200,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.002022,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002174,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002102,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002241,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002097,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002242,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002124,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002283,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002122,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002248,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002031,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002234,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002030,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002173,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextCPF,0.002009,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextCPF,0.002190,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextCPF,0.002000,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextCPF,0.002160,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorCPF,0.002197,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002166,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorCPF,0.002195,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002147,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveCPF,0.002190,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002169,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveCPF,0.002188,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002145,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesCPF,0.002049,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesCPF,0.002213,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesCPF,0.002050,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesCPF,0.002191,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptCPF,0.002058,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptCPF,0.002220,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptCPF,0.002048,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptCPF,0.002191,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfCPF,0.002008,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002245,106
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfCPF,0.002030,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002291,106
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.002024,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002201,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.002022,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002172,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002106,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002242,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002099,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002238,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002122,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002281,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002119,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002248,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002029,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002235,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002025,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002174,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextCPF,0.002008,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextCPF,0.002194,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextCPF,0.001998,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextCPF,0.002161,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorCPF,0.002196,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002166,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorCPF,0.002196,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002143,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveCPF,0.002189,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002166,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveCPF,0.002196,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002144,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesCPF,0.002055,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesCPF,0.002212,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesCPF,0.002054,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesCPF,0.002183,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptCPF,0.002066,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptCPF,0.002222,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptCPF,0.002052,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptCPF,0.002191,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfCPF,0.002009,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002244,106
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfCPF,0.002001,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002219,106
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001752,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002010,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001759,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001968,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001867,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002152,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001869,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002154,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001890,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002058,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001883,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002033,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001771,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002003,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001764,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001973,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextCPF,0.001773,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001972,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextCPF,0.001770,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextCPF,0.001931,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorCPF,0.002024,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001952,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorCPF,0.002031,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001937,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveCPF,0.002026,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001939,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveCPF,0.002027,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001932,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesCPF,0.001794,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesCPF,0.002023,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesCPF,0.001793,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesCPF,0.001988,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptCPF,0.001825,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptCPF,0.002040,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptCPF,0.001819,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptCPF,0.002009,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfCPF,0.001759,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002196,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfCPF,0.001756,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002175,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001758,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001913,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001761,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001885,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001865,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002077,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001869,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002068,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001884,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001987,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001883,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001968,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001769,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001922,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001762,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001885,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextCPF,0.001770,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001880,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextCPF,0.001768,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextCPF,0.001854,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorCPF,0.002134,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001864,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorCPF,0.002025,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001844,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveCPF,0.002031,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001867,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveCPF,0.002028,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001845,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesCPF,0.001794,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesCPF,0.001959,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesCPF,0.001793,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesCPF,0.001932,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptCPF,0.001826,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptCPF,0.001957,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptCPF,0.001813,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptCPF,0.001942,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfCPF,0.001761,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002115,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfCPF,0.001755,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002090,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001752,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001911,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001758,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001883,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001863,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002075,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001863,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002069,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001883,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001989,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001882,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001967,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001767,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001919,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001758,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001880,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextCPF,0.001769,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001882,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextCPF,0.001770,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextCPF,0.001852,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorCPF,0.002031,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001865,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorCPF,0.002022,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001845,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveCPF,0.002027,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001868,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveCPF,0.002023,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001844,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesCPF,0.001788,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesCPF,0.001958,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesCPF,0.001794,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesCPF,0.001933,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptCPF,0.001824,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptCPF,0.001960,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptCPF,0.001815,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptCPF,0.001943,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfCPF,0.001761,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002116,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfCPF,0.001756,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002090,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001754,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001911,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001759,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001885,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001862,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002075,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001864,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002071,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001886,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001990,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001880,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001968,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001765,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001919,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001762,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001883,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextCPF,0.001770,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001879,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextCPF,0.001768,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextCPF,0.001853,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorCPF,0.002034,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001863,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorCPF,0.002025,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001847,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveCPF,0.002021,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001870,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveCPF,0.002029,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001845,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesCPF,0.001793,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesCPF,0.001954,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesCPF,0.001790,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesCPF,0.001932,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptCPF,0.001828,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptCPF,0.001959,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptCPF,0.001812,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptCPF,0.001944,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfCPF,0.001761,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002115,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfCPF,0.001756,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002091,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001756,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001911,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001762,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001886,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001862,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002077,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001866,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002153,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001905,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001988,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001881,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001966,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001766,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001922,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001762,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001885,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextCPF,0.001774,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001882,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextCPF,0.001769,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextCPF,0.001854,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorCPF,0.002034,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001865,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorCPF,0.002027,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001846,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveCPF,0.002031,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001868,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveCPF,0.002112,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001844,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesCPF,0.001796,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesCPF,0.001957,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesCPF,0.001792,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesCPF,0.001932,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptCPF,0.001827,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptCPF,0.001959,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptCPF,0.001816,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptCPF,0.001942,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfCPF,0.001761,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002117,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfCPF,0.001754,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002090,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001754,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001911,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001759,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001886,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001864,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002075,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001865,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002067,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001887,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001988,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001881,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001967,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001765,0
