Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001815,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002024,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001809,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002013,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001878,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002105,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001880,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002061,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001779,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002008,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001774,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.001951,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV4,0.001739,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.001955,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV4,0.001729,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV4,0.001914,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV4,0.001718,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.001956,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV4,0.001712,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.001916,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV4,0.001718,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.001957,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV4,0.001712,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.001916,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV4,0.001784,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.001997,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV4,0.001778,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV4,0.001958,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV4,0.001785,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002124,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV4,0.001782,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002102,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV4,0.020267,49
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.192637,141
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV4,0.020596,49
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.193168,141
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001761,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.001985,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001755,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.001937,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001815,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002024,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001808,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002014,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001878,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002104,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001875,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002059,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001775,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002011,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001772,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.001950,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV4,0.001733,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.001956,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV4,0.001729,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV4,0.001917,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV4,0.001721,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.001954,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV4,0.001710,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.001913,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV4,0.001719,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.001959,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV4,0.001712,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.001917,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV4,0.001786,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.001994,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV4,0.001783,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV4,0.001958,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV4,0.001785,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002124,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV4,0.001780,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002102,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV4,0.020436,49
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.192520,141
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV4,0.020791,49
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.193212,141
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001759,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.001988,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001758,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.001937,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001815,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002025,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001809,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002013,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001875,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002104,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001878,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002062,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001775,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002013,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001773,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.001952,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV4,0.001738,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.001956,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV4,0.001728,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV4,0.001914,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV4,0.001722,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.001957,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV4,0.001711,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.001912,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV4,0.001719,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.001956,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV4,0.001714,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.001915,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV4,0.001784,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.001997,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV4,0.001776,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV4,0.001962,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV4,0.001781,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002124,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV4,0.001780,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002103,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV4,0.020346,49
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.192814,141
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV4,0.020544,49
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.193473,141
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001759,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.001985,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001756,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.001934,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001812,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002026,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001807,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002012,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001881,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002105,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001876,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002061,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001778,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002008,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001776,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.001949,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV4,0.001739,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.001955,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV4,0.001732,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV4,0.001912,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV4,0.001722,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.001954,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV4,0.001712,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.001912,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV4,0.001716,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.001959,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV4,0.001712,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.001917,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV4,0.001785,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.001996,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV4,0.001774,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV4,0.001960,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV4,0.001780,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002120,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV4,0.001781,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002101,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV4,0.020234,49
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.192517,141
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV4,0.020683,49
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.193187,141
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001762,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.001987,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001757,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.001932,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001815,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002025,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001810,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002011,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001884,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002102,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001880,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002061,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001779,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002011,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001797,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002023,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV4,0.001737,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.001957,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV4,0.001731,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV4,0.001914,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV4,0.001719,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.001956,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV4,0.001710,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.001915,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV4,0.001716,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.001957,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV4,0.001710,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.001919,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV4,0.001783,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.001996,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV4,0.001776,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV4,0.001958,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV4,0.001785,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002123,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV4,0.001781,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002102,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV4,0.020264,49
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.192707,141
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV4,0.020630,49
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.193239,141
