Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorMac,0.001878,68
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002295,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveMac,0.001877,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002318,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveMac,0.001874,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002295,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesMac,0.001864,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesMac,0.002308,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesMac,0.001856,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesMac,0.002283,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptMac,0.002031,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptMac,0.002428,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptMac,0.002018,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptMac,0.002415,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfMac,0.001886,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002297,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfMac,0.001879,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfMac,0.002293,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.002889,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003337,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.002863,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003305,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001950,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002371,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001944,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002348,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002030,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002427,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002028,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002411,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001918,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002351,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001905,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002333,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextMac,0.001865,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextMac,0.002311,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextMac,0.001864,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextMac,0.002290,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorMac,0.001881,68
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002321,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorMac,0.001873,68
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002297,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveMac,0.001873,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002327,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveMac,0.001869,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002299,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesMac,0.001867,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesMac,0.002312,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesMac,0.001864,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesMac,0.002284,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptMac,0.002034,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptMac,0.002425,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptMac,0.002022,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptMac,0.002413,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfMac,0.001887,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002298,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfMac,0.001882,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfMac,0.002288,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.002962,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003338,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.002862,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003303,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001954,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002374,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001941,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002351,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002027,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002432,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002023,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002408,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001918,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002354,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001906,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002330,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextMac,0.001869,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextMac,0.002311,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextMac,0.001867,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextMac,0.002290,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorMac,0.001882,68
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002322,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorMac,0.001870,68
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002295,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveMac,0.001872,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002326,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveMac,0.001870,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002300,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesMac,0.001862,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesMac,0.002312,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesMac,0.001853,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesMac,0.002286,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptMac,0.002030,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptMac,0.002427,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptMac,0.002022,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptMac,0.002413,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfMac,0.001888,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002298,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfMac,0.001880,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfMac,0.002290,1340
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.002794,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003469,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.002758,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003398,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001839,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002437,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001836,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002404,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001930,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002525,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001927,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002514,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001807,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002386,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001801,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002395,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextMac,0.001762,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextMac,0.002399,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextMac,0.001760,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextMac,0.002354,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorMac,0.001782,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002367,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorMac,0.001774,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002372,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveMac,0.001769,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002337,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveMac,0.001760,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002343,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesMac,0.001764,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesMac,0.002326,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesMac,0.001751,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesMac,0.002324,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptMac,0.001936,1
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptMac,0.002488,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptMac,0.001924,1
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptMac,0.002502,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfMac,0.001789,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002358,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfMac,0.001777,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfMac,0.002306,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.002802,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003214,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.002762,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003200,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001841,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002244,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001835,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002208,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001929,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002408,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002018,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002336,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001813,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002213,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001801,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002189,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextMac,0.001765,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextMac,0.002201,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextMac,0.001762,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextMac,0.002167,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorMac,0.001784,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002230,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorMac,0.001776,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002195,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveMac,0.001764,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002177,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveMac,0.001760,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002136,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesMac,0.001765,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesMac,0.002168,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesMac,0.001749,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesMac,0.002129,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptMac,0.001928,1
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptMac,0.002284,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptMac,0.001917,1
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptMac,0.002288,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfMac,0.001788,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002173,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfMac,0.001778,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfMac,0.002155,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.002801,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003210,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.002762,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003200,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001842,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002243,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001828,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002210,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001928,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002335,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001927,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002334,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001809,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002214,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001804,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002186,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextMac,0.001765,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextMac,0.002203,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextMac,0.001757,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextMac,0.002168,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorMac,0.001785,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002230,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorMac,0.001772,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002199,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveMac,0.001765,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002183,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveMac,0.001756,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002137,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesMac,0.001763,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesMac,0.002175,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesMac,0.001747,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesMac,0.002223,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptMac,0.001931,1
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptMac,0.002292,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptMac,0.001920,1
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptMac,0.002287,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfMac,0.001787,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002170,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfMac,0.001777,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfMac,0.002153,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.002804,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003215,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.002763,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003199,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001839,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002237,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001836,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002206,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001933,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002335,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001926,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002333,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001813,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002216,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001805,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002186,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextMac,0.001767,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextMac,0.002198,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextMac,0.001762,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextMac,0.002166,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorMac,0.001787,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002232,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorMac,0.001776,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002195,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveMac,0.001767,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002176,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveMac,0.001847,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002151,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesMac,0.001767,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesMac,0.002168,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesMac,0.001750,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesMac,0.002130,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptMac,0.001932,1
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptMac,0.002286,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptMac,0.001920,1
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptMac,0.002293,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfMac,0.001793,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002176,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfMac,0.001777,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfMac,0.002151,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.002805,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003211,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.002761,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003197,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001839,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002239,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001834,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002208,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001933,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002335,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001926,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002334,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001812,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002210,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001802,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002186,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextMac,0.001763,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextMac,0.002201,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextMac,0.001760,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextMac,0.002165,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorMac,0.001783,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002226,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorMac,0.001773,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002193,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveMac,0.001765,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002178,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveMac,0.001759,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002135,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesMac,0.001762,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesMac,0.002170,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesMac,0.001748,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesMac,0.002130,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptMac,0.001931,1
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptMac,0.002284,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptMac,0.001918,1
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptMac,0.002287,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfMac,0.001787,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002172,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfMac,0.001773,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfMac,0.002151,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.002800,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003214,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.002761,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003221,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001842,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002240,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001831,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002215,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001933,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002335,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001927,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002332,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001811,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002215,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001804,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002185,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextMac,0.001763,6
