Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002284,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001863,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002217,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001864,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002303,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001864,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002302,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001845,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002388,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001842,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002366,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.004088,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004534,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.004045,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004488,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002004,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002481,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002010,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002450,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002809,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003188,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002820,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.003203,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002017,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002473,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002030,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002474,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001857,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002320,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001851,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002264,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001820,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002261,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001815,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002211,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001831,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002299,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001832,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002256,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001857,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002284,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001857,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002227,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001862,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002305,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001865,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002300,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001845,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002385,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001839,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002361,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.004092,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004533,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.004045,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004484,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002010,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002482,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002010,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002447,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002810,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003189,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002821,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.003203,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002020,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002477,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002017,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002466,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001850,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002320,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001844,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002265,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001815,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002254,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001815,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002212,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001829,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002301,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001833,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002252,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001859,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002284,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001856,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002222,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001862,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002303,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001861,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002302,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001842,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002388,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001846,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002499,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.004230,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004573,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.004046,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004486,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002005,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002486,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002008,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002448,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002808,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003189,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002822,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.003209,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002015,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002475,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002018,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002462,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001853,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002331,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001849,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002266,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001817,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002261,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001819,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002210,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001835,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002300,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001835,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002255,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001864,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002288,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001862,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002218,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001861,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002302,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001864,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002298,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001849,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002380,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001847,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002362,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.004089,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004536,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.004047,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004486,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002006,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002482,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002004,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002448,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002811,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003185,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002817,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.003205,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002019,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002480,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002020,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002461,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001858,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002322,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001847,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002267,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001814,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002260,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001819,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002210,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001834,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002297,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001837,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002253,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001858,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002284,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001860,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002226,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001863,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002308,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001864,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002302,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001844,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002381,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001843,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002367,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.004090,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004534,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.004046,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004484,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002009,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002484,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002011,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002447,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002808,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003185,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002820,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.003204,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002039,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002490,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002019,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002464,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001852,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002323,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001846,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002267,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001814,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002270,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001816,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002217,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001829,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002296,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001833,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002302,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001861,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002281,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001860,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002224,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001859,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002305,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001865,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002307,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001844,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002421,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001849,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002394,92
