Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002427,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.001853,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002370,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrlComplex,0.001939,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002408,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrlComplex,0.001883,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002329,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrlComplex,0.001889,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002419,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrlComplex,0.001884,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002416,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrlComplex,0.001875,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002540,270
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrlComplex,0.001875,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002509,270
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004099,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004679,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004050,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004621,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002021,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002614,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002022,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002565,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002836,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003292,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002845,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003308,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002038,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002590,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002032,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002567,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrlComplex,0.001877,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002451,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrlComplex,0.001874,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002386,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.001846,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002389,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.001832,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002320,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.001854,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002423,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.001853,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002376,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrlComplex,0.001921,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002406,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrlComplex,0.001890,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002328,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrlComplex,0.001889,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002420,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrlComplex,0.001885,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002415,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrlComplex,0.001889,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002542,270
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrlComplex,0.001877,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002511,270
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004103,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004681,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004052,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004672,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002074,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002625,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002023,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002660,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002911,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003297,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002805,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003279,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002019,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002573,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002016,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002548,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrlComplex,0.001859,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002424,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrlComplex,0.001848,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002372,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.001817,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002363,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.001810,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002303,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.001828,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002406,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.001831,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002353,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrlComplex,0.001908,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002383,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrlComplex,0.001863,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002311,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrlComplex,0.001868,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002405,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrlComplex,0.001865,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002405,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrlComplex,0.001861,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002526,270
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrlComplex,0.001849,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002496,270
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004091,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004660,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004037,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004607,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002003,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002591,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002001,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002542,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002803,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003267,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002806,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003276,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002016,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002563,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002017,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002549,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrlComplex,0.001854,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002423,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrlComplex,0.002023,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002392,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.001985,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002388,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.001837,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002320,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.001853,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002424,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.001855,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002370,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrlComplex,0.001920,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002408,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrlComplex,0.001892,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002329,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrlComplex,0.001887,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002550,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrlComplex,0.001889,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002412,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrlComplex,0.001892,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002542,270
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrlComplex,0.001874,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002511,270
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004099,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004684,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004164,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004689,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002167,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002636,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002028,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002675,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.003035,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003643,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002978,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003612,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002165,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002828,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002179,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002595,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrlComplex,0.001872,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002451,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrlComplex,0.001871,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002388,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.001842,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002387,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.001836,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002315,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.001858,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002427,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.001857,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002374,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrlComplex,0.001938,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002408,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrlComplex,0.001887,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002331,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrlComplex,0.001887,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002431,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrlComplex,0.001886,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002411,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrlComplex,0.001876,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002536,270
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrlComplex,0.001870,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002512,270
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004098,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004682,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004046,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004621,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002026,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002617,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002025,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002565,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002830,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003298,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002840,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003310,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002037,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002603,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002028,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002572,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrlComplex,0.001916,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002476,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrlComplex,0.001874,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002452,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.001852,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002394,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.001870,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002345,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.002000,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002577,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.001900,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002386,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrlComplex,0.001918,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002410,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrlComplex,0.001886,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002338,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrlComplex,0.001888,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002423,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrlComplex,0.001884,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002432,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrlComplex,0.001881,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002540,270
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrlComplex,0.001882,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002520,270
