Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002286,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001864,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002231,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001883,3
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002370,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001904,3
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002299,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001868,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002255,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001864,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002235,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004108,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004561,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004077,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004507,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002028,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002497,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002018,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002471,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002807,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003186,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002804,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003194,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002014,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002485,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002005,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002465,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001888,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002294,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001887,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002266,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001830,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002307,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001823,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002261,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001842,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002287,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001843,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002252,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001866,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002284,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001860,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002230,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001881,3
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002301,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001887,3
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002394,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001868,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002254,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001865,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002242,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004108,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004557,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004076,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004509,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002025,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002504,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002014,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002478,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002802,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003180,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002806,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003203,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002008,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002481,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002007,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002463,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001887,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002299,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001895,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002261,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001827,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002307,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001852,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002328,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001850,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002290,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001900,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002294,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001936,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002315,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001868,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002229,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001887,3
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002298,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001887,3
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002299,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001872,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002261,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001861,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002238,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004104,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004556,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004073,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004509,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002021,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002498,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002015,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002478,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002805,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003182,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002804,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003203,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002010,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002484,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002009,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002460,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001892,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002297,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001895,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002261,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001828,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002306,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001823,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002262,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001844,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002285,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001842,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002253,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001864,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002285,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001865,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002228,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001881,3
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002299,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001885,3
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002299,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001864,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002254,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001858,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002332,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004247,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004703,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004077,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004506,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002022,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002497,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002020,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002476,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002807,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003186,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002807,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003196,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002011,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002483,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002008,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002463,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001887,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002295,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001892,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002261,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001823,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002316,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001822,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002261,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001840,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002286,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001841,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002250,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001867,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002286,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001864,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002231,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001878,3
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002301,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001890,3
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002295,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001868,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002256,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001861,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002234,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004109,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004564,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004072,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004505,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002024,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002501,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002019,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002480,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002803,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003183,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002807,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003197,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002009,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002481,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002006,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002461,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001892,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002299,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001896,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002263,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001830,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002307,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001824,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002258,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001841,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002282,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001840,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002248,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001896,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002303,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001866,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002227,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001935,3
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002305,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001885,3
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002299,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001865,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002252,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001863,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002232,28
