Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextINTS,0.002019,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextINTS,0.002487,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorINTS,0.001977,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002467,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorINTS,0.001975,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002447,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveINTS,0.001979,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002476,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveINTS,0.001974,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002444,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesINTS,0.001980,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002531,1346
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesINTS,0.001980,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesINTS,0.002476,1346
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptINTS,0.002270,63
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002748,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptINTS,0.002245,63
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptINTS,0.002741,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfINTS,0.001992,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002473,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfINTS,0.001973,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002442,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004566,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005065,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004531,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.005023,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002185,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002649,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002171,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002639,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.003192,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003605,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.003198,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003605,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002152,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002648,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002144,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002643,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextINTS,0.002013,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002509,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextINTS,0.002023,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextINTS,0.002489,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorINTS,0.001979,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002470,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorINTS,0.001971,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002447,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveINTS,0.001976,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002575,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveINTS,0.001975,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002448,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesINTS,0.001980,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002531,1346
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesINTS,0.001978,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesINTS,0.002475,1346
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptINTS,0.002263,63
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002753,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptINTS,0.002247,63
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptINTS,0.002740,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfINTS,0.001994,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002473,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfINTS,0.001974,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002445,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004564,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005069,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004526,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.005025,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002187,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002646,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002172,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002634,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.003295,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003620,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.003199,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003606,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002149,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002646,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002148,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002640,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextINTS,0.002015,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002512,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextINTS,0.002023,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextINTS,0.002493,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorINTS,0.001975,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002464,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorINTS,0.001977,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002445,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveINTS,0.001978,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002478,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveINTS,0.001974,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002443,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesINTS,0.001985,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002528,1346
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesINTS,0.001980,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesINTS,0.002473,1346
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptINTS,0.002263,63
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002755,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptINTS,0.002246,63
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptINTS,0.002741,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfINTS,0.001996,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002472,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfINTS,0.001977,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002443,1343
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004451,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005383,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004401,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.005209,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002082,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002889,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002076,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002854,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.003084,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003791,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.003101,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003816,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002045,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002838,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002044,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002840,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextINTS,0.001905,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002691,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextINTS,0.001913,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextINTS,0.002785,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorINTS,0.001878,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002664,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorINTS,0.001884,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002607,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveINTS,0.001886,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002672,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveINTS,0.001879,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002618,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesINTS,0.001868,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002697,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesINTS,0.001860,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesINTS,0.002650,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptINTS,0.002155,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002964,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptINTS,0.002153,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptINTS,0.002961,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfINTS,0.001890,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002657,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfINTS,0.001975,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002666,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004530,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005161,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004406,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004985,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002086,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002696,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002071,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002640,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.003084,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003556,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.003099,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003577,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002044,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002610,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002040,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002591,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextINTS,0.001906,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002519,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextINTS,0.001917,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextINTS,0.002453,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorINTS,0.001877,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002527,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorINTS,0.001879,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002371,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveINTS,0.001876,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002440,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveINTS,0.001876,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002382,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesINTS,0.001866,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002510,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesINTS,0.001862,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesINTS,0.002409,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptINTS,0.002158,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002740,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptINTS,0.002146,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptINTS,0.002737,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfINTS,0.001885,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002439,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfINTS,0.001873,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002395,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004457,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005058,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004407,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004987,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002079,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002685,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002071,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002777,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.003223,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003564,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.003098,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003576,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002048,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002614,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002042,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002665,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextINTS,0.001925,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002515,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextINTS,0.001912,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextINTS,0.002459,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorINTS,0.001876,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002442,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorINTS,0.001880,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002367,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveINTS,0.001883,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002437,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveINTS,0.001880,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002379,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesINTS,0.001866,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002511,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesINTS,0.001862,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesINTS,0.002411,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptINTS,0.002158,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002746,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptINTS,0.002140,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptINTS,0.002736,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfINTS,0.001879,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002423,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfINTS,0.001871,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002392,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004459,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005056,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004409,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004985,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002079,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002681,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002074,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002641,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.003084,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003560,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.003100,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003576,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002043,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002612,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002039,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002697,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextINTS,0.001905,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002520,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextINTS,0.001917,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextINTS,0.002455,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorINTS,0.001882,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002434,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorINTS,0.001883,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002367,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveINTS,0.001883,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002439,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveINTS,0.001877,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002379,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesINTS,0.001866,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002516,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesINTS,0.001860,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesINTS,0.002416,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptINTS,0.002153,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002745,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptINTS,0.002142,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptINTS,0.002732,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfINTS,0.001887,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002421,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfINTS,0.001872,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002391,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004460,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005061,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004409,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004985,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002081,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002684,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002072,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002639,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.003087,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003560,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.003098,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003576,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002042,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002707,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002040,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002594,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextINTS,0.001907,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002517,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextINTS,0.001914,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextINTS,0.002452,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorINTS,0.001881,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002434,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorINTS,0.001877,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002366,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveINTS,0.001882,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002442,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveINTS,0.001873,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002382,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesINTS,0.001865,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002508,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesINTS,0.001860,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesINTS,0.002407,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptINTS,0.002153,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002742,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptINTS,0.002147,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptINTS,0.002728,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfINTS,0.001887,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002420,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfINTS,0.001874,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002392,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004460,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005058,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004404,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004992,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002083,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002682,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002075,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002644,267
