Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002499,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002052,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002488,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrl,0.001840,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrl,0.002258,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrl,0.001832,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrl,0.002220,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrl,0.001802,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002224,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrl,0.001789,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002199,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrl,0.001948,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002254,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrl,0.001835,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002217,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrl,0.001806,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrl,0.002239,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrl,0.001792,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrl,0.002204,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrl,0.002086,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrl,0.002532,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrl,0.002076,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrl,0.002526,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrl,0.001873,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002299,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrl,0.001859,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrl,0.002292,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.003829,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004256,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.003804,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004222,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002012,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002453,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002015,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002432,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002676,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003007,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002668,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003029,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002050,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002495,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002052,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002491,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrl,0.001835,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrl,0.002258,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrl,0.001826,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrl,0.002216,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrl,0.001802,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002225,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrl,0.001793,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002196,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrl,0.001840,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002255,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrl,0.001835,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002216,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrl,0.001806,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrl,0.002238,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrl,0.001799,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrl,0.002205,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrl,0.002090,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrl,0.002531,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrl,0.002083,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrl,0.002537,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrl,0.001872,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002299,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrl,0.001861,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrl,0.002290,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.003835,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004256,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.003808,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004226,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002010,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002456,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002010,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002437,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002670,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003010,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002671,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003027,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002047,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002502,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002051,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002490,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrl,0.001841,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrl,0.002259,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrl,0.001832,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrl,0.002216,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrl,0.001801,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002226,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrl,0.001795,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002199,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrl,0.001848,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002257,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrl,0.001834,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002215,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrl,0.001812,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrl,0.002239,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrl,0.001901,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrl,0.002209,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrl,0.002095,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrl,0.002532,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrl,0.002078,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrl,0.002530,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrl,0.001869,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002299,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrl,0.001859,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrl,0.002293,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.003827,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004261,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.003804,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004224,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002015,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002494,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002008,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002445,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002675,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003005,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002675,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003030,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002045,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002502,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002055,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002488,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrl,0.001839,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrl,0.002259,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrl,0.001831,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrl,0.002215,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrl,0.001803,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002229,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrl,0.001790,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002199,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrl,0.001838,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002257,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrl,0.001838,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002215,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrl,0.001807,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrl,0.002242,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrl,0.001798,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrl,0.002204,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrl,0.002089,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrl,0.002528,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrl,0.002081,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrl,0.002528,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrl,0.001872,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002303,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrl,0.001857,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrl,0.002294,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.003838,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004258,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.003806,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004229,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002011,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002457,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002009,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002435,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002669,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003004,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002673,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003027,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002050,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002499,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002048,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002492,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrl,0.001835,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrl,0.002255,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrl,0.001846,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrl,0.002245,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrl,0.001802,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002236,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrl,0.001793,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002199,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrl,0.001840,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002256,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrl,0.001834,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002216,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrl,0.001807,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrl,0.002240,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrl,0.001795,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrl,0.002203,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrl,0.002088,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrl,0.002528,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrl,0.002091,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrl,0.002560,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrl,0.001950,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002307,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrl,0.001859,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrl,0.002292,28
