Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002345,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002207,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002346,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002282,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002401,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002285,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002367,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002155,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002342,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002146,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002281,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.002107,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002277,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.002115,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.002263,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.002105,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002263,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.002103,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002242,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.002105,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002274,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.002103,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002240,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.002148,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002315,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.002144,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.002292,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.002168,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002322,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.002163,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002306,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.005943,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.021291,103
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.005916,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.021363,103
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002149,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002302,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002145,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002277,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002217,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002343,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002205,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002346,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002283,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002405,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002283,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002371,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002155,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002341,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002148,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002278,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.002111,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002275,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.002113,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.002258,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.002105,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002263,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.002101,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002241,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.002106,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002273,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.002099,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002246,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.002146,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002316,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.002143,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.002295,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.002164,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002317,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.002163,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002301,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.005939,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.021815,103
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.005923,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.021560,103
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002150,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002303,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002144,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002276,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002216,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002342,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002209,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002346,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002282,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002405,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002283,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002370,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002151,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002342,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002146,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002279,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.002114,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002276,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.002111,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.002259,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.002106,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002261,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.002106,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002238,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.002105,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002276,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.002103,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002245,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.002146,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002315,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.002141,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.002297,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.002164,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002321,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.002161,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002302,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.005941,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.021294,103
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.005923,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.021357,103
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002144,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002304,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002145,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002279,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002215,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002342,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002211,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002344,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002286,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002401,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002284,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002372,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002155,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002344,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002145,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002281,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.002107,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002277,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.002110,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.002257,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.002106,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002261,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.002104,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002240,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.002111,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002272,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.002102,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002240,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.002142,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002313,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.002144,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.002291,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.002162,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002320,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.002164,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002303,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.005947,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.021261,103
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.005918,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.021373,103
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002150,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002304,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002145,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002280,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002247,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002346,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002209,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002346,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002287,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002405,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002282,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002368,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002156,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002346,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002145,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002281,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.002109,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002275,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.002110,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.002260,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.002101,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002263,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.002103,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002241,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.002108,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002274,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.002105,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002242,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.002149,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002311,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.002145,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.002293,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.002164,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002321,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.002164,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002303,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.005936,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.021308,103
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.005923,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.021379,103
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002147,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002301,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002146,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002281,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002214,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002343,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002207,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002344,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002284,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002403,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002284,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002368,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002156,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002344,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002146,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002279,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.002110,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002279,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.002112,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.002260,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.002102,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002262,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.002102,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002242,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.002106,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002273,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.002103,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002243,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.002146,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002313,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.002141,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.002290,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.002165,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002320,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.002166,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002301,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.005943,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.021292,103
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.005909,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.021553,103
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002150,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002305,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002145,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002277,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002216,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002343,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002209,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002347,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002288,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002402,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002282,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002370,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002153,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002341,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002143,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002279,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.002110,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002274,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.002114,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.002257,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.002105,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002265,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.002104,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002244,57
