Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002184,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextIPV4,0.001984,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextIPV4,0.002161,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorIPV4,0.002262,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002171,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorIPV4,0.002167,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002150,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveIPV4,0.002169,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002264,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveIPV4,0.002183,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002154,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesIPV4,0.002046,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002214,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesIPV4,0.002038,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002210,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptIPV4,0.002182,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002381,106
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptIPV4,0.002132,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002336,106
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfIPV4,0.009231,93
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.027623,191
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfIPV4,0.009019,93
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.027954,191
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.002031,21
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002200,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.002031,21
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002177,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002094,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002259,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002089,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002254,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002121,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002300,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002125,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002270,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002056,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002242,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002049,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002189,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextIPV4,0.001992,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002185,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextIPV4,0.001985,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextIPV4,0.002162,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorIPV4,0.002167,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002170,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorIPV4,0.002169,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002153,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveIPV4,0.002173,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002184,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveIPV4,0.002162,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002158,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesIPV4,0.002049,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002214,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesIPV4,0.002038,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002205,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptIPV4,0.002070,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002312,106
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptIPV4,0.002070,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002298,106
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfIPV4,0.009032,93
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.027702,191
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfIPV4,0.009037,93
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.027838,191
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.002033,21
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002201,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.002027,21
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002177,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002094,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002260,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002088,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002253,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002121,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002307,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002120,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002270,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002055,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002240,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002051,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002189,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextIPV4,0.001996,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002182,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextIPV4,0.001987,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextIPV4,0.002159,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorIPV4,0.002171,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002167,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorIPV4,0.002163,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002147,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveIPV4,0.002171,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002181,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveIPV4,0.002167,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002153,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesIPV4,0.002045,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002212,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesIPV4,0.002041,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002199,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptIPV4,0.002070,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002313,106
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptIPV4,0.002069,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002295,106
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfIPV4,0.009043,93
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.027635,191
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfIPV4,0.009025,93
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.027824,191
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001771,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002008,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001773,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001973,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001912,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002074,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001843,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002042,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001866,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002092,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001869,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002076,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001809,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002030,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001810,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002014,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextIPV4,0.001729,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001949,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextIPV4,0.001729,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001954,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001968,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001962,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001962,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001928,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001970,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001967,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001962,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001929,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesIPV4,0.001791,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002118,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesIPV4,0.001786,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002107,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptIPV4,0.001810,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002443,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptIPV4,0.001804,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002443,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfIPV4,0.010432,12
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.124559,19
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfIPV4,0.010574,12
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.124940,19
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001764,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001913,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001772,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001885,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001842,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001952,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001839,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001946,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001959,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001996,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001844,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001974,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001792,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001946,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001786,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001998,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextIPV4,0.001732,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001869,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextIPV4,0.001731,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001849,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001961,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002007,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001958,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001857,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001971,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001877,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001957,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001856,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesIPV4,0.001792,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002032,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesIPV4,0.001786,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002011,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptIPV4,0.001809,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002363,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptIPV4,0.001807,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002347,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfIPV4,0.010535,12
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.124885,19
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfIPV4,0.010448,12
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.125371,19
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001766,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001911,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001772,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001885,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001845,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001957,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001839,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001945,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001872,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002017,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001997,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002002,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001955,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001962,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001810,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001925,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextIPV4,0.001728,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001870,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextIPV4,0.001729,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001849,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001971,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001872,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001955,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001854,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001969,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001878,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001962,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001857,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesIPV4,0.001793,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002030,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesIPV4,0.001785,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002012,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptIPV4,0.001807,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002356,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptIPV4,0.001806,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002349,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfIPV4,0.010414,12
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.124570,19
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfIPV4,0.010463,12
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.124792,19
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001871,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001909,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001772,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001885,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001925,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001968,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001844,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001946,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001870,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002015,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001869,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001990,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001818,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001963,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001812,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001926,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextIPV4,0.001728,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001870,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextIPV4,0.001728,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001850,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001965,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001874,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001959,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001855,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001965,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001878,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001956,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001855,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesIPV4,0.001794,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002031,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesIPV4,0.001789,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002011,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptIPV4,0.001810,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002359,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptIPV4,0.001806,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002348,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfIPV4,0.010413,12
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.124369,19
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfIPV4,0.010576,12
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.124791,19
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001770,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001911,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001772,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001885,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001843,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001953,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001839,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001948,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001866,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002018,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001866,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001989,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001808,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001964,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001812,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001929,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextIPV4,0.001728,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001872,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextIPV4,0.001730,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001848,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001965,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001876,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001959,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001855,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001965,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001877,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001963,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001853,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesIPV4,0.001795,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002032,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesIPV4,0.001791,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002010,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptIPV4,0.001815,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002360,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptIPV4,0.001810,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002346,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfIPV4,0.010555,12
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.124469,19
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfIPV4,0.010479,12
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.124899,19
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001766,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001912,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001771,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001888,7
