Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003033,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003228,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002231,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002465,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002232,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002472,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrlComplex,0.002071,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002321,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrlComplex,0.002064,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002321,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.002034,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002271,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.002031,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002261,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.002057,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002309,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.002047,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002290,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrlComplex,0.002075,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002316,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrlComplex,0.002074,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002289,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrlComplex,0.002092,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002335,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrlComplex,0.002093,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002336,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.002080,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002313,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.002065,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002311,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004277,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004548,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004254,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004521,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002209,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002459,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002199,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002454,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003036,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003251,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003032,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003225,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002233,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002471,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002224,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002473,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrlComplex,0.002072,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002324,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrlComplex,0.002061,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002317,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.002039,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002271,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.002029,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002254,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.002058,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002314,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.002049,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002290,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrlComplex,0.002076,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002320,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrlComplex,0.002069,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002291,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrlComplex,0.002092,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002335,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrlComplex,0.002088,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002332,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.002078,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002316,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.002065,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002312,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004278,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004549,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004249,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004517,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002213,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002458,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002202,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002453,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003033,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003251,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003030,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003228,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002229,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002466,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002229,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002470,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrlComplex,0.002075,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002321,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrlComplex,0.002061,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002319,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.002036,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002271,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.002029,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002261,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.002054,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002311,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.002051,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002292,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrlComplex,0.002074,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002320,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrlComplex,0.002072,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002287,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrlComplex,0.002094,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002333,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrlComplex,0.002094,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002334,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.002078,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002315,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.002065,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002311,219
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004018,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004466,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003993,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004424,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001966,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002365,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001968,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002368,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002769,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003143,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002772,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003161,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001984,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002396,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001982,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002414,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001816,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002200,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001811,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002189,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001778,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002179,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001773,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002164,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001799,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002195,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001794,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002183,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001827,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002196,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001824,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002173,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001839,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002224,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001835,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002232,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001814,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002258,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001806,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002249,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004025,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004291,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003998,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004279,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001975,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002225,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001975,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002213,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002765,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002985,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002769,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.002998,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001984,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002249,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001984,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002245,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001816,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002043,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001809,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002020,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001780,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002033,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001773,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002008,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001798,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002035,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001797,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002016,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001826,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002041,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001821,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002012,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001836,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002058,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001840,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002061,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001817,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002098,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001809,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002189,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004026,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004290,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003997,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004277,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001974,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002227,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001972,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002214,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002766,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002986,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002770,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003004,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001986,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002247,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001981,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002247,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001818,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002044,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001812,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002020,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001779,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002031,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001775,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002009,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001798,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002032,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001794,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002013,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001825,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002038,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001820,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002012,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001836,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002060,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001836,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002067,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001814,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002103,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001805,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002088,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004026,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004291,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003996,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004275,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001977,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002225,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001972,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002215,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002767,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002985,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002768,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003004,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001986,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002247,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001984,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002255,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001819,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002042,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001812,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002023,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001779,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002030,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001772,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002009,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001799,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002038,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001791,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002017,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001826,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002045,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001817,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002013,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001833,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002064,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001835,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002066,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001809,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002102,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001807,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002089,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004025,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004289,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003998,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004278,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001973,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002230,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001968,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002216,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002769,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002983,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002768,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003000,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001984,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002249,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001983,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002250,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001816,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002046,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001809,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002023,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001777,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002043,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001772,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002012,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001793,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002039,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001790,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002018,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001825,1
